"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jan 08 06:51:40 UTC 2024","Mon Jan 08 06:52:31 UTC 2024","50554","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Mon Jan 08 06:57:53 UTC 2024","Mon Jan 08 06:58:19 UTC 2024","25778","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Mon Jan 08 06:52:37 UTC 2024","Mon Jan 08 06:52:50 UTC 2024","13071","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Mon Jan 08 06:09:06 UTC 2024","Mon Jan 08 06:09:14 UTC 2024","8025","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Mon Jan 08 06:26:16 UTC 2024","Mon Jan 08 06:26:34 UTC 2024","18347","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Mon Jan 08 06:37:17 UTC 2024","Mon Jan 08 06:40:56 UTC 2024","219103","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Mon Jan 08 06:15:19 UTC 2024","Mon Jan 08 06:17:19 UTC 2024","119800","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Mon Jan 08 06:08:04 UTC 2024","Mon Jan 08 06:08:07 UTC 2024","3695","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Jan 08 06:26:43 UTC 2024","Mon Jan 08 06:26:46 UTC 2024","3745","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Mon Jan 08 06:20:00 UTC 2024","Mon Jan 08 06:20:19 UTC 2024","18638","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Mon Jan 08 06:12:47 UTC 2024","Mon Jan 08 06:13:10 UTC 2024","22477","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
"passed","Mon Jan 08 06:44:26 UTC 2024","Mon Jan 08 06:44:37 UTC 2024","11989","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Mon Jan 08 06:13:00 UTC 2024","Mon Jan 08 06:15:09 UTC 2024","128844","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"broken","Mon Jan 08 07:05:39 UTC 2024","Mon Jan 08 07:05:43 UTC 2024","4521","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Mon Jan 08 06:51:25 UTC 2024","Mon Jan 08 06:51:29 UTC 2024","3771","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"broken","Mon Jan 08 06:58:06 UTC 2024","Mon Jan 08 06:59:00 UTC 2024","54558","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"failed","Mon Jan 08 06:49:50 UTC 2024","Mon Jan 08 06:50:16 UTC 2024","26633","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Mon Jan 08 06:08:58 UTC 2024","Mon Jan 08 06:09:06 UTC 2024","7972","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"broken","Mon Jan 08 06:49:48 UTC 2024","Mon Jan 08 06:51:16 UTC 2024","88498","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Mon Jan 08 06:46:33 UTC 2024","Mon Jan 08 06:47:21 UTC 2024","47443","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Mon Jan 08 06:46:30 UTC 2024","Mon Jan 08 06:46:32 UTC 2024","1951","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Mon Jan 08 06:33:40 UTC 2024","Mon Jan 08 06:36:05 UTC 2024","145710","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"failed","Mon Jan 08 07:01:53 UTC 2024","Mon Jan 08 07:05:02 UTC 2024","188607","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
