"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 09 07:14:32 UTC 2024","Thu May 09 07:14:43 UTC 2024","11036","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"failed","Thu May 09 07:23:16 UTC 2024","Thu May 09 07:23:55 UTC 2024","39300","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Thu May 09 06:26:47 UTC 2024","Thu May 09 06:26:57 UTC 2024","9286","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Thu May 09 07:09:53 UTC 2024","Thu May 09 07:10:06 UTC 2024","12568","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Thu May 09 06:10:30 UTC 2024","Thu May 09 06:10:36 UTC 2024","5449","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu May 09 06:54:00 UTC 2024","Thu May 09 06:54:23 UTC 2024","23476","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Thu May 09 07:16:49 UTC 2024","Thu May 09 07:16:53 UTC 2024","4187","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Thu May 09 06:33:54 UTC 2024","Thu May 09 06:35:42 UTC 2024","107941","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Thu May 09 07:16:33 UTC 2024","Thu May 09 07:16:38 UTC 2024","5428","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"failed","Thu May 09 07:14:55 UTC 2024","Thu May 09 07:15:20 UTC 2024","24385","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Thu May 09 06:17:28 UTC 2024","Thu May 09 06:17:54 UTC 2024","25759","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Thu May 09 07:11:49 UTC 2024","Thu May 09 07:13:42 UTC 2024","112809","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
