"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 05 07:22:48 UTC 2024","Wed Jun 05 07:29:41 UTC 2024","412628","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"failed","Wed Jun 05 07:18:17 UTC 2024","Wed Jun 05 07:21:00 UTC 2024","162528","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Wed Jun 05 06:55:27 UTC 2024","Wed Jun 05 06:56:39 UTC 2024","71904","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Wed Jun 05 06:57:31 UTC 2024","Wed Jun 05 06:57:43 UTC 2024","12295","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"skipped","Wed Jun 05 06:38:16 UTC 2024","Wed Jun 05 06:38:16 UTC 2024","0","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Wed Jun 05 06:59:25 UTC 2024","Wed Jun 05 06:59:32 UTC 2024","7733","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"broken","Wed Jun 05 07:19:39 UTC 2024","Wed Jun 05 07:24:30 UTC 2024","290271","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"skipped","Wed Jun 05 06:48:15 UTC 2024","Wed Jun 05 06:48:15 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Wed Jun 05 06:33:10 UTC 2024","Wed Jun 05 06:34:35 UTC 2024","84073","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Wed Jun 05 06:59:09 UTC 2024","Wed Jun 05 06:59:13 UTC 2024","4327","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Wed Jun 05 06:57:08 UTC 2024","Wed Jun 05 06:57:19 UTC 2024","10599","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Wed Jun 05 07:15:28 UTC 2024","Wed Jun 05 07:15:50 UTC 2024","21748","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Wed Jun 05 06:18:43 UTC 2024","Wed Jun 05 06:20:39 UTC 2024","115775","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Wed Jun 05 06:14:22 UTC 2024","Wed Jun 05 06:15:37 UTC 2024","74893","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
