"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 22 06:07:49 UTC 2024","Mon Apr 22 06:08:37 UTC 2024","48140","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Apr 22 07:07:46 UTC 2024","Mon Apr 22 07:07:50 UTC 2024","3559","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Mon Apr 22 07:05:56 UTC 2024","Mon Apr 22 07:06:07 UTC 2024","11329","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"failed","Mon Apr 22 07:12:01 UTC 2024","Mon Apr 22 07:13:10 UTC 2024","68825","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"skipped","Mon Apr 22 07:30:56 UTC 2024","Mon Apr 22 07:30:56 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Mon Apr 22 07:08:41 UTC 2024","Mon Apr 22 07:08:50 UTC 2024","8953","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Mon Apr 22 06:23:27 UTC 2024","Mon Apr 22 06:24:06 UTC 2024","38045","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Mon Apr 22 07:14:16 UTC 2024","Mon Apr 22 07:14:28 UTC 2024","12182","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"failed","Mon Apr 22 07:08:04 UTC 2024","Mon Apr 22 07:08:09 UTC 2024","5198","","Post Project","","Post Project","[FNN-2387] Professional receives Verify email letter (FNN-650)","[FNN-2387] Professional receives Verify email letter (FNN-650)",""
"broken","Mon Apr 22 07:22:34 UTC 2024","Mon Apr 22 07:27:44 UTC 2024","310094","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Mon Apr 22 06:48:25 UTC 2024","Mon Apr 22 06:49:07 UTC 2024","42651","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the Freelancer user","should assign the Freelancer user",""
"passed","Mon Apr 22 06:24:15 UTC 2024","Mon Apr 22 06:24:29 UTC 2024","13856","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Mon Apr 22 06:27:00 UTC 2024","Mon Apr 22 06:27:16 UTC 2024","16097","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
