"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 13 06:47:01 UTC 2024","Sat Apr 13 06:48:51 UTC 2024","110703","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"passed","Sat Apr 13 06:58:57 UTC 2024","Sat Apr 13 07:00:03 UTC 2024","66068","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Sat Apr 13 07:05:44 UTC 2024","Sat Apr 13 07:06:03 UTC 2024","18591","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sat Apr 13 06:10:20 UTC 2024","Sat Apr 13 06:10:31 UTC 2024","11369","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Sat Apr 13 07:04:24 UTC 2024","Sat Apr 13 07:04:29 UTC 2024","5683","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Sat Apr 13 06:13:08 UTC 2024","Sat Apr 13 06:16:21 UTC 2024","193271","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Sat Apr 13 06:12:26 UTC 2024","Sat Apr 13 06:12:57 UTC 2024","30696","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"skipped","Sat Apr 13 07:03:56 UTC 2024","Sat Apr 13 07:03:56 UTC 2024","0","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a welcome letter","should verify that the user received a welcome letter",""
"failed","Sat Apr 13 06:59:12 UTC 2024","Sat Apr 13 07:01:16 UTC 2024","123308","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Sat Apr 13 07:02:57 UTC 2024","Sat Apr 13 07:04:33 UTC 2024","96134","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Sat Apr 13 07:00:13 UTC 2024","Sat Apr 13 07:00:17 UTC 2024","4173","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Sat Apr 13 06:11:22 UTC 2024","Sat Apr 13 06:11:36 UTC 2024","14287","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Sat Apr 13 07:02:28 UTC 2024","Sat Apr 13 07:02:40 UTC 2024","11615","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"skipped","Sat Apr 13 07:20:48 UTC 2024","Sat Apr 13 07:20:48 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Sat Apr 13 06:23:46 UTC 2024","Sat Apr 13 06:24:00 UTC 2024","14241","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"failed","Sat Apr 13 07:01:41 UTC 2024","Sat Apr 13 07:02:11 UTC 2024","29710","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"failed","Sat Apr 13 07:20:54 UTC 2024","Sat Apr 13 07:26:42 UTC 2024","348101","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"failed","Sat Apr 13 07:15:19 UTC 2024","Sat Apr 13 07:20:48 UTC 2024","328473","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Sat Apr 13 06:13:38 UTC 2024","Sat Apr 13 06:15:34 UTC 2024","116338","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Sat Apr 13 06:24:32 UTC 2024","Sat Apr 13 06:24:49 UTC 2024","17783","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
