"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 16 07:03:44 UTC 2024","Thu May 16 07:05:13 UTC 2024","89265","","Subscribe","","Subscribe","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Thu May 16 06:07:34 UTC 2024","Thu May 16 06:08:09 UTC 2024","35621","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Thu May 16 07:09:18 UTC 2024","Thu May 16 07:09:22 UTC 2024","4114","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"skipped","Thu May 16 07:29:38 UTC 2024","Thu May 16 07:30:53 UTC 2024","75515","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"passed","Thu May 16 07:01:30 UTC 2024","Thu May 16 07:02:36 UTC 2024","66007","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Thu May 16 06:36:35 UTC 2024","Thu May 16 06:36:43 UTC 2024","7865","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Thu May 16 06:35:32 UTC 2024","Thu May 16 06:39:57 UTC 2024","264464","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"skipped","Thu May 16 07:26:53 UTC 2024","Thu May 16 07:26:53 UTC 2024","3","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Thu May 16 06:18:58 UTC 2024","Thu May 16 06:19:36 UTC 2024","37363","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Thu May 16 06:11:00 UTC 2024","Thu May 16 06:11:14 UTC 2024","14112","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Thu May 16 06:09:40 UTC 2024","Thu May 16 06:10:56 UTC 2024","76063","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Thu May 16 07:02:24 UTC 2024","Thu May 16 07:02:26 UTC 2024","2810","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Thu May 16 06:45:40 UTC 2024","Thu May 16 06:49:17 UTC 2024","216589","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Thu May 16 06:11:29 UTC 2024","Thu May 16 06:11:56 UTC 2024","27472","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Thu May 16 06:25:07 UTC 2024","Thu May 16 06:25:21 UTC 2024","13949","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Thu May 16 06:36:33 UTC 2024","Thu May 16 06:38:51 UTC 2024","138345","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Thu May 16 06:09:01 UTC 2024","Thu May 16 06:10:49 UTC 2024","108222","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Thu May 16 06:07:14 UTC 2024","Thu May 16 06:07:20 UTC 2024","6069","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu May 16 06:26:48 UTC 2024","Thu May 16 06:27:10 UTC 2024","22244","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Thu May 16 06:25:21 UTC 2024","Thu May 16 06:25:36 UTC 2024","14152","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Thu May 16 07:11:53 UTC 2024","Thu May 16 07:12:13 UTC 2024","19966","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Thu May 16 06:28:40 UTC 2024","Thu May 16 06:29:43 UTC 2024","63568","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Thu May 16 06:40:37 UTC 2024","Thu May 16 06:43:01 UTC 2024","144137","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"broken","Thu May 16 07:30:23 UTC 2024","Thu May 16 07:30:35 UTC 2024","11780","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"skipped","Thu May 16 07:28:43 UTC 2024","Thu May 16 07:28:43 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Thu May 16 06:15:37 UTC 2024","Thu May 16 06:16:23 UTC 2024","46356","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Thu May 16 07:09:06 UTC 2024","Thu May 16 07:09:15 UTC 2024","9005","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Thu May 16 06:26:06 UTC 2024","Thu May 16 06:27:05 UTC 2024","58989","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Thu May 16 06:14:54 UTC 2024","Thu May 16 06:15:37 UTC 2024","42789","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
