"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 06:27:53 UTC 2023","Tue Dec 19 06:28:10 UTC 2023","16986","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Tue Dec 19 06:07:37 UTC 2023","Tue Dec 19 06:07:40 UTC 2023","2418","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Tue Dec 19 06:48:04 UTC 2023","Tue Dec 19 06:48:12 UTC 2023","8174","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"failed","Tue Dec 19 07:02:00 UTC 2023","Tue Dec 19 07:03:05 UTC 2023","65039","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Tue Dec 19 06:57:30 UTC 2023","Tue Dec 19 06:57:37 UTC 2023","6861","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Tue Dec 19 07:05:36 UTC 2023","Tue Dec 19 07:06:12 UTC 2023","36073","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Tue Dec 19 06:15:31 UTC 2023","Tue Dec 19 06:17:12 UTC 2023","101340","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"failed","Tue Dec 19 06:50:33 UTC 2023","Tue Dec 19 06:52:38 UTC 2023","124926","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Tue Dec 19 06:57:20 UTC 2023","Tue Dec 19 06:57:25 UTC 2023","5400","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Tue Dec 19 06:10:52 UTC 2023","Tue Dec 19 06:13:09 UTC 2023","136743","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Tue Dec 19 06:09:11 UTC 2023","Tue Dec 19 06:09:23 UTC 2023","12671","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Tue Dec 19 06:07:06 UTC 2023","Tue Dec 19 06:07:31 UTC 2023","25126","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"broken","Tue Dec 19 06:59:01 UTC 2023","Tue Dec 19 06:59:46 UTC 2023","45468","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Tue Dec 19 06:57:37 UTC 2023","Tue Dec 19 06:57:42 UTC 2023","4777","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Tue Dec 19 06:54:38 UTC 2023","Tue Dec 19 06:54:47 UTC 2023","8366","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Tue Dec 19 06:27:52 UTC 2023","Tue Dec 19 06:27:56 UTC 2023","4704","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"failed","Tue Dec 19 07:01:03 UTC 2023","Tue Dec 19 07:04:57 UTC 2023","234248","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Tue Dec 19 06:44:17 UTC 2023","Tue Dec 19 06:44:29 UTC 2023","12408","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Tue Dec 19 06:39:23 UTC 2023","Tue Dec 19 06:39:35 UTC 2023","11795","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Tue Dec 19 06:29:02 UTC 2023","Tue Dec 19 06:30:18 UTC 2023","76011","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Tue Dec 19 06:34:59 UTC 2023","Tue Dec 19 06:36:37 UTC 2023","98627","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Tue Dec 19 06:21:59 UTC 2023","Tue Dec 19 06:23:59 UTC 2023","119455","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Tue Dec 19 06:13:06 UTC 2023","Tue Dec 19 06:13:20 UTC 2023","13835","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Tue Dec 19 06:54:51 UTC 2023","Tue Dec 19 06:55:59 UTC 2023","67604","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Tue Dec 19 06:33:12 UTC 2023","Tue Dec 19 06:34:50 UTC 2023","97942","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Tue Dec 19 06:15:55 UTC 2023","Tue Dec 19 06:16:53 UTC 2023","57758","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Tue Dec 19 06:07:40 UTC 2023","Tue Dec 19 06:07:42 UTC 2023","2370","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Tue Dec 19 06:39:35 UTC 2023","Tue Dec 19 06:39:43 UTC 2023","8735","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Tue Dec 19 06:49:19 UTC 2023","Tue Dec 19 06:49:31 UTC 2023","11609","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Tue Dec 19 06:09:36 UTC 2023","Tue Dec 19 06:09:49 UTC 2023","13022","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Tue Dec 19 06:28:23 UTC 2023","Tue Dec 19 06:28:34 UTC 2023","10506","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"broken","Tue Dec 19 06:52:20 UTC 2023","Tue Dec 19 06:54:21 UTC 2023","120200","","Post Project: [FNN-587] Post project with account Positive","","Post Project: [FNN-587] Post project with account Positive","should post a project as a registered user with valid project data","should post a project as a registered user with valid project data",""
"passed","Tue Dec 19 06:24:08 UTC 2023","Tue Dec 19 06:25:31 UTC 2023","83205","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"broken","Tue Dec 19 07:15:13 UTC 2023","Tue Dec 19 07:17:10 UTC 2023","117449","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"passed","Tue Dec 19 06:21:16 UTC 2023","Tue Dec 19 06:21:49 UTC 2023","32869","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Tue Dec 19 06:55:02 UTC 2023","Tue Dec 19 06:55:14 UTC 2023","11769","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Tue Dec 19 07:01:49 UTC 2023","Tue Dec 19 07:02:00 UTC 2023","10765","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Tue Dec 19 06:12:45 UTC 2023","Tue Dec 19 06:13:06 UTC 2023","20286","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
