"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 26 06:22:01 UTC 2024","Wed Jun 26 06:22:25 UTC 2024","23595","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Wed Jun 26 06:29:00 UTC 2024","Wed Jun 26 06:29:56 UTC 2024","56098","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Wed Jun 26 06:31:03 UTC 2024","Wed Jun 26 06:31:05 UTC 2024","2220","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Wed Jun 26 06:29:05 UTC 2024","Wed Jun 26 06:29:47 UTC 2024","41699","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Wed Jun 26 06:30:31 UTC 2024","Wed Jun 26 06:31:26 UTC 2024","54596","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Wed Jun 26 06:21:42 UTC 2024","Wed Jun 26 06:21:52 UTC 2024","10888","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"passed","Wed Jun 26 06:34:28 UTC 2024","Wed Jun 26 06:34:56 UTC 2024","27903","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Wed Jun 26 06:25:44 UTC 2024","Wed Jun 26 06:25:59 UTC 2024","15309","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Wed Jun 26 06:51:28 UTC 2024","Wed Jun 26 06:52:56 UTC 2024","88527","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Wed Jun 26 06:37:38 UTC 2024","Wed Jun 26 06:37:42 UTC 2024","4495","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"broken","Wed Jun 26 07:03:30 UTC 2024","Wed Jun 26 07:05:04 UTC 2024","94458","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"failed","Wed Jun 26 07:06:46 UTC 2024","Wed Jun 26 07:06:53 UTC 2024","6548","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"passed","Wed Jun 26 06:57:09 UTC 2024","Wed Jun 26 06:58:28 UTC 2024","79026","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Wed Jun 26 07:04:16 UTC 2024","Wed Jun 26 07:04:21 UTC 2024","5014","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"broken","Wed Jun 26 07:05:04 UTC 2024","Wed Jun 26 07:05:14 UTC 2024","9470","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive","""before each"" hook for [FNN-669] Edit account details Positive",""
"passed","Wed Jun 26 06:27:16 UTC 2024","Wed Jun 26 06:27:31 UTC 2024","14747","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Wed Jun 26 06:13:53 UTC 2024","Wed Jun 26 06:14:19 UTC 2024","25835","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"failed","Wed Jun 26 07:09:57 UTC 2024","Wed Jun 26 07:11:32 UTC 2024","95214","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Wed Jun 26 06:47:04 UTC 2024","Wed Jun 26 06:47:08 UTC 2024","4324","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Wed Jun 26 06:29:21 UTC 2024","Wed Jun 26 06:31:53 UTC 2024","151302","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Wed Jun 26 06:49:30 UTC 2024","Wed Jun 26 06:50:03 UTC 2024","33318","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Wed Jun 26 06:34:23 UTC 2024","Wed Jun 26 06:35:23 UTC 2024","59596","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"skipped","Wed Jun 26 06:58:53 UTC 2024","Wed Jun 26 06:58:53 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"skipped","Wed Jun 26 07:02:55 UTC 2024","Wed Jun 26 07:02:55 UTC 2024","0","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"passed","Wed Jun 26 06:12:41 UTC 2024","Wed Jun 26 06:12:52 UTC 2024","10383","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"broken","Wed Jun 26 06:21:04 UTC 2024","Wed Jun 26 06:22:51 UTC 2024","107833","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative",""
