"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat May 04 07:35:32 UTC 2024","Sat May 04 07:35:32 UTC 2024","1","","CR","","CR","[FNN-750][FNN-2401] Accept manual invitation to organization","[FNN-750][FNN-2401] Accept manual invitation to organization",""
"passed","Sat May 04 06:29:21 UTC 2024","Sat May 04 06:29:24 UTC 2024","3092","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Sat May 04 06:06:18 UTC 2024","Sat May 04 06:07:32 UTC 2024","74066","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat May 04 06:12:48 UTC 2024","Sat May 04 06:13:01 UTC 2024","12525","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"failed","Sat May 04 07:25:18 UTC 2024","Sat May 04 07:31:34 UTC 2024","375994","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Sat May 04 06:18:33 UTC 2024","Sat May 04 06:19:09 UTC 2024","35548","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Sat May 04 06:43:24 UTC 2024","Sat May 04 06:44:28 UTC 2024","63745","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the Freelancer user","should check the message as the Freelancer user",""
"failed","Sat May 04 07:30:09 UTC 2024","Sat May 04 07:35:44 UTC 2024","335024","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"skipped","Sat May 04 07:32:53 UTC 2024","Sat May 04 07:32:53 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat May 04 06:28:24 UTC 2024","Sat May 04 06:29:21 UTC 2024","57750","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"failed","Sat May 04 07:09:14 UTC 2024","Sat May 04 07:09:38 UTC 2024","24513","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"skipped","Sat May 04 06:06:44 UTC 2024","Sat May 04 06:06:44 UTC 2024","0","","Subscribe","","Subscribe","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Sat May 04 06:34:17 UTC 2024","Sat May 04 06:35:02 UTC 2024","44841","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Sat May 04 07:02:04 UTC 2024","Sat May 04 07:02:16 UTC 2024","11459","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sat May 04 06:13:25 UTC 2024","Sat May 04 06:14:03 UTC 2024","37693","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sat May 04 06:43:21 UTC 2024","Sat May 04 06:43:24 UTC 2024","3030","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sat May 04 06:07:48 UTC 2024","Sat May 04 06:08:40 UTC 2024","52323","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat May 04 06:16:32 UTC 2024","Sat May 04 06:19:29 UTC 2024","176940","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Sat May 04 06:23:22 UTC 2024","Sat May 04 06:23:31 UTC 2024","8997","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Sat May 04 06:39:39 UTC 2024","Sat May 04 06:40:02 UTC 2024","23121","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"skipped","Sat May 04 07:32:53 UTC 2024","Sat May 04 07:32:53 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Sat May 04 06:38:48 UTC 2024","Sat May 04 06:40:10 UTC 2024","82077","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Sat May 04 06:19:16 UTC 2024","Sat May 04 06:21:30 UTC 2024","133852","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Sat May 04 07:16:59 UTC 2024","Sat May 04 07:17:11 UTC 2024","11920","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"skipped","Sat May 04 07:30:44 UTC 2024","Sat May 04 07:30:44 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"failed","Sat May 04 07:18:07 UTC 2024","Sat May 04 07:18:13 UTC 2024","6351","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Sat May 04 07:03:03 UTC 2024","Sat May 04 07:03:15 UTC 2024","11227","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sat May 04 06:11:40 UTC 2024","Sat May 04 06:12:08 UTC 2024","28313","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"skipped","Sat May 04 07:32:53 UTC 2024","Sat May 04 07:32:53 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Sat May 04 06:40:02 UTC 2024","Sat May 04 06:40:57 UTC 2024","55070","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
