"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 06:58:22 UTC 2024","Sun Jan 21 07:01:20 UTC 2024","178614","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Sun Jan 21 06:11:27 UTC 2024","Sun Jan 21 06:11:41 UTC 2024","14256","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Sun Jan 21 06:30:24 UTC 2024","Sun Jan 21 06:32:32 UTC 2024","127298","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"failed","Sun Jan 21 07:00:46 UTC 2024","Sun Jan 21 07:01:47 UTC 2024","61025","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Sun Jan 21 06:14:25 UTC 2024","Sun Jan 21 06:16:03 UTC 2024","97217","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"failed","Sun Jan 21 06:48:52 UTC 2024","Sun Jan 21 06:50:55 UTC 2024","122859","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"passed","Sun Jan 21 06:50:07 UTC 2024","Sun Jan 21 06:50:23 UTC 2024","16296","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sun Jan 21 06:12:13 UTC 2024","Sun Jan 21 06:12:43 UTC 2024","30560","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"failed","Sun Jan 21 07:14:55 UTC 2024","Sun Jan 21 07:17:16 UTC 2024","140886","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"skipped","Sun Jan 21 07:18:44 UTC 2024","Sun Jan 21 07:18:44 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
