"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 17 06:41:24 UTC 2024","Mon Jun 17 06:42:09 UTC 2024","45324","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Mon Jun 17 06:12:54 UTC 2024","Mon Jun 17 06:13:07 UTC 2024","13388","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Mon Jun 17 07:08:01 UTC 2024","Mon Jun 17 07:08:52 UTC 2024","51260","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"skipped","Mon Jun 17 06:31:44 UTC 2024","Mon Jun 17 06:31:44 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Mon Jun 17 06:09:57 UTC 2024","Mon Jun 17 06:11:05 UTC 2024","67848","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Mon Jun 17 06:29:16 UTC 2024","Mon Jun 17 06:30:10 UTC 2024","53927","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Mon Jun 17 07:09:31 UTC 2024","Mon Jun 17 07:10:28 UTC 2024","57167","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"broken","Mon Jun 17 06:55:51 UTC 2024","Mon Jun 17 06:57:14 UTC 2024","82304","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive",""
"skipped","Mon Jun 17 07:18:35 UTC 2024","Mon Jun 17 07:18:35 UTC 2024","11","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Mon Jun 17 07:14:13 UTC 2024","Mon Jun 17 07:16:31 UTC 2024","138179","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"failed","Mon Jun 17 06:45:53 UTC 2024","Mon Jun 17 06:48:33 UTC 2024","159937","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive","""before all"" hook for [FNN-708] Hourly project: In advance. Positive",""
"passed","Mon Jun 17 07:02:28 UTC 2024","Mon Jun 17 07:02:32 UTC 2024","3548","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"failed","Mon Jun 17 06:44:33 UTC 2024","Mon Jun 17 06:49:47 UTC 2024","314486","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Mon Jun 17 07:02:22 UTC 2024","Mon Jun 17 07:02:28 UTC 2024","6181","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Mon Jun 17 06:09:11 UTC 2024","Mon Jun 17 06:09:16 UTC 2024","5160","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"skipped","Mon Jun 17 07:23:34 UTC 2024","Mon Jun 17 07:23:34 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Mon Jun 17 06:19:48 UTC 2024","Mon Jun 17 06:20:58 UTC 2024","69479","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Mon Jun 17 06:09:51 UTC 2024","Mon Jun 17 06:10:24 UTC 2024","33338","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Jun 17 06:14:03 UTC 2024","Mon Jun 17 06:14:16 UTC 2024","12110","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Mon Jun 17 06:16:43 UTC 2024","Mon Jun 17 06:16:55 UTC 2024","12131","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Mon Jun 17 06:56:33 UTC 2024","Mon Jun 17 06:57:07 UTC 2024","33991","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","","Dashboard: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Mon Jun 17 06:09:47 UTC 2024","Mon Jun 17 06:09:51 UTC 2024","3549","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Mon Jun 17 06:14:56 UTC 2024","Mon Jun 17 06:15:25 UTC 2024","29522","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Mon Jun 17 07:18:30 UTC 2024","Mon Jun 17 07:18:54 UTC 2024","23640","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Mon Jun 17 07:35:16 UTC 2024","Mon Jun 17 07:35:21 UTC 2024","5012","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Mon Jun 17 07:13:18 UTC 2024","Mon Jun 17 07:13:36 UTC 2024","17647","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Mon Jun 17 06:14:28 UTC 2024","Mon Jun 17 06:14:56 UTC 2024","27207","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"skipped","Mon Jun 17 06:35:04 UTC 2024","Mon Jun 17 06:35:36 UTC 2024","31176","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"failed","Mon Jun 17 07:07:47 UTC 2024","Mon Jun 17 07:09:09 UTC 2024","81602","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"passed","Mon Jun 17 07:16:01 UTC 2024","Mon Jun 17 07:16:53 UTC 2024","52228","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"passed","Mon Jun 17 06:25:08 UTC 2024","Mon Jun 17 06:26:35 UTC 2024","87312","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"skipped","Mon Jun 17 06:31:44 UTC 2024","Mon Jun 17 06:32:14 UTC 2024","29792","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"failed","Mon Jun 17 06:57:11 UTC 2024","Mon Jun 17 07:00:43 UTC 2024","212347","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Mon Jun 17 06:38:01 UTC 2024","Mon Jun 17 06:39:14 UTC 2024","72095","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"broken","Mon Jun 17 07:08:59 UTC 2024","Mon Jun 17 07:10:29 UTC 2024","90796","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer","""before all"" hook for [FNN-664] Invite freelancer",""
"passed","Mon Jun 17 06:09:19 UTC 2024","Mon Jun 17 06:09:54 UTC 2024","35082","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Jun 17 07:07:43 UTC 2024","Mon Jun 17 07:08:01 UTC 2024","18259","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Mon Jun 17 06:17:37 UTC 2024","Mon Jun 17 06:18:21 UTC 2024","44227","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Mon Jun 17 06:15:23 UTC 2024","Mon Jun 17 06:16:28 UTC 2024","65309","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Mon Jun 17 06:09:34 UTC 2024","Mon Jun 17 06:09:40 UTC 2024","5364","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Mon Jun 17 06:08:35 UTC 2024","Mon Jun 17 06:09:34 UTC 2024","59204","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"failed","Mon Jun 17 06:40:35 UTC 2024","Mon Jun 17 06:43:19 UTC 2024","163894","","[FNN-661] Send interest","","[FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest","""before all"" hook for [FNN-661] Send interest",""
"passed","Mon Jun 17 06:22:35 UTC 2024","Mon Jun 17 06:24:40 UTC 2024","124861","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Mon Jun 17 06:13:18 UTC 2024","Mon Jun 17 06:13:29 UTC 2024","10702","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Mon Jun 17 07:06:12 UTC 2024","Mon Jun 17 07:06:25 UTC 2024","13392","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Mon Jun 17 06:09:06 UTC 2024","Mon Jun 17 06:09:11 UTC 2024","4577","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"failed","Mon Jun 17 06:49:34 UTC 2024","Mon Jun 17 06:52:14 UTC 2024","160759","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
