"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 05 06:13:29 UTC 2024","Fri Apr 05 06:14:00 UTC 2024","31034","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Fri Apr 05 06:26:51 UTC 2024","Fri Apr 05 06:27:39 UTC 2024","48530","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Fri Apr 05 06:12:45 UTC 2024","Fri Apr 05 06:12:59 UTC 2024","14008","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"skipped","Fri Apr 05 07:26:45 UTC 2024","Fri Apr 05 07:26:45 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Fri Apr 05 06:41:57 UTC 2024","Fri Apr 05 06:42:15 UTC 2024","18277","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Fri Apr 05 06:59:25 UTC 2024","Fri Apr 05 06:59:36 UTC 2024","10673","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Fri Apr 05 07:10:41 UTC 2024","Fri Apr 05 07:11:10 UTC 2024","28471","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"skipped","Fri Apr 05 06:47:07 UTC 2024","Fri Apr 05 06:47:55 UTC 2024","47776","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Fri Apr 05 07:11:36 UTC 2024","Fri Apr 05 07:11:45 UTC 2024","9104","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"failed","Fri Apr 05 07:00:15 UTC 2024","Fri Apr 05 07:02:13 UTC 2024","117601","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"skipped","Fri Apr 05 07:26:45 UTC 2024","Fri Apr 05 07:26:45 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"skipped","Fri Apr 05 06:47:07 UTC 2024","Fri Apr 05 06:47:07 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Fri Apr 05 06:45:34 UTC 2024","Fri Apr 05 06:46:47 UTC 2024","72611","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Fri Apr 05 06:11:57 UTC 2024","Fri Apr 05 06:12:08 UTC 2024","11150","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"broken","Fri Apr 05 07:18:58 UTC 2024","Fri Apr 05 07:24:56 UTC 2024","358019","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Fri Apr 05 07:14:13 UTC 2024","Fri Apr 05 07:14:54 UTC 2024","41354","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Fri Apr 05 07:04:04 UTC 2024","Fri Apr 05 07:04:08 UTC 2024","4112","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Fri Apr 05 07:02:51 UTC 2024","Fri Apr 05 07:03:02 UTC 2024","10375","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Fri Apr 05 07:09:09 UTC 2024","Fri Apr 05 07:09:29 UTC 2024","19141","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Fri Apr 05 07:01:03 UTC 2024","Fri Apr 05 07:01:07 UTC 2024","4093","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Fri Apr 05 06:08:01 UTC 2024","Fri Apr 05 06:08:34 UTC 2024","32406","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
