"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 09 06:14:24 UTC 2024","Tue Jan 09 06:16:21 UTC 2024","117785","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"failed","Tue Jan 09 06:56:26 UTC 2024","Tue Jan 09 06:57:21 UTC 2024","54396","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Tue Jan 09 06:50:18 UTC 2024","Tue Jan 09 06:50:19 UTC 2024","1156","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Tue Jan 09 07:01:32 UTC 2024","Tue Jan 09 07:01:42 UTC 2024","10135","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Tue Jan 09 06:08:50 UTC 2024","Tue Jan 09 06:09:01 UTC 2024","11228","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Tue Jan 09 06:50:14 UTC 2024","Tue Jan 09 06:50:15 UTC 2024","1928","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Tue Jan 09 06:27:14 UTC 2024","Tue Jan 09 06:27:18 UTC 2024","4516","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Tue Jan 09 07:00:48 UTC 2024","Tue Jan 09 07:01:06 UTC 2024","17153","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Tue Jan 09 06:09:58 UTC 2024","Tue Jan 09 06:10:09 UTC 2024","11271","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Tue Jan 09 06:12:42 UTC 2024","Tue Jan 09 06:12:57 UTC 2024","15384","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Tue Jan 09 06:53:25 UTC 2024","Tue Jan 09 06:53:36 UTC 2024","10899","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Tue Jan 09 06:24:24 UTC 2024","Tue Jan 09 06:26:23 UTC 2024","119575","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Tue Jan 09 06:06:44 UTC 2024","Tue Jan 09 06:07:12 UTC 2024","28790","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Jan 09 06:33:22 UTC 2024","Tue Jan 09 06:33:30 UTC 2024","7865","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Tue Jan 09 06:33:38 UTC 2024","Tue Jan 09 06:33:47 UTC 2024","9179","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
