"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 07 09:53:18 UTC 2024","Thu Mar 07 09:53:22 UTC 2024","4278","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"skipped","Thu Mar 07 10:14:18 UTC 2024","Thu Mar 07 10:14:18 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Thu Mar 07 09:04:55 UTC 2024","Thu Mar 07 09:05:10 UTC 2024","14205","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Thu Mar 07 10:09:29 UTC 2024","Thu Mar 07 10:10:11 UTC 2024","41970","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"skipped","Thu Mar 07 10:20:41 UTC 2024","Thu Mar 07 10:20:41 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"passed","Thu Mar 07 09:50:50 UTC 2024","Thu Mar 07 09:51:02 UTC 2024","11985","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"broken","Thu Mar 07 10:15:41 UTC 2024","Thu Mar 07 10:17:10 UTC 2024","89226","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","""before all"" hook for [FNN-749] Invite to the organization manually Positive","""before all"" hook for [FNN-749] Invite to the organization manually Positive",""
"passed","Thu Mar 07 10:07:32 UTC 2024","Thu Mar 07 10:08:37 UTC 2024","64473","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Thu Mar 07 09:51:02 UTC 2024","Thu Mar 07 09:51:11 UTC 2024","8743","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"broken","Thu Mar 07 09:56:11 UTC 2024","Thu Mar 07 10:00:13 UTC 2024","242671","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Thu Mar 07 09:56:40 UTC 2024","Thu Mar 07 09:57:01 UTC 2024","20881","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Thu Mar 07 09:07:25 UTC 2024","Thu Mar 07 09:07:44 UTC 2024","18783","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"failed","Thu Mar 07 09:47:34 UTC 2024","Thu Mar 07 09:49:26 UTC 2024","111626","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"failed","Thu Mar 07 09:52:23 UTC 2024","Thu Mar 07 09:53:37 UTC 2024","74101","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","""before each"" hook for [FNN-658] Upgrade account Positive","""before each"" hook for [FNN-658] Upgrade account Positive",""
"failed","Thu Mar 07 09:55:49 UTC 2024","Thu Mar 07 09:56:40 UTC 2024","51313","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Thu Mar 07 09:55:45 UTC 2024","Thu Mar 07 09:56:05 UTC 2024","20093","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"broken","Thu Mar 07 10:07:25 UTC 2024","Thu Mar 07 10:07:25 UTC 2024","481","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project",""
"broken","Thu Mar 07 10:08:08 UTC 2024","Thu Mar 07 10:09:33 UTC 2024","85250","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Thu Mar 07 09:11:43 UTC 2024","Thu Mar 07 09:13:14 UTC 2024","91601","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"skipped","Thu Mar 07 10:18:55 UTC 2024","Thu Mar 07 10:18:55 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Thu Mar 07 09:53:25 UTC 2024","Thu Mar 07 09:53:56 UTC 2024","30717","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Thu Mar 07 09:04:03 UTC 2024","Thu Mar 07 09:04:14 UTC 2024","11258","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"broken","Thu Mar 07 10:06:50 UTC 2024","Thu Mar 07 10:07:11 UTC 2024","21063","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"broken","Thu Mar 07 10:13:16 UTC 2024","Thu Mar 07 10:18:55 UTC 2024","338935","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"broken","Thu Mar 07 10:17:48 UTC 2024","Thu Mar 07 10:18:23 UTC 2024","35267","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","""before all"" hook for [FNN-751] Invite to the organization manually Negative","""before all"" hook for [FNN-751] Invite to the organization manually Negative",""
"passed","Thu Mar 07 09:52:37 UTC 2024","Thu Mar 07 09:52:43 UTC 2024","6928","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without phone","should pass step 2 without phone",""
"skipped","Thu Mar 07 10:18:55 UTC 2024","Thu Mar 07 10:18:55 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"failed","Thu Mar 07 09:52:25 UTC 2024","Thu Mar 07 09:52:53 UTC 2024","28083","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Thu Mar 07 09:26:32 UTC 2024","Thu Mar 07 09:26:39 UTC 2024","6406","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"broken","Thu Mar 07 10:17:56 UTC 2024","Thu Mar 07 10:18:09 UTC 2024","12475","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Date","should add hours without Date",""
"passed","Thu Mar 07 09:20:35 UTC 2024","Thu Mar 07 09:21:59 UTC 2024","83626","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Thu Mar 07 09:07:09 UTC 2024","Thu Mar 07 09:08:57 UTC 2024","107673","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"failed","Thu Mar 07 09:49:31 UTC 2024","Thu Mar 07 09:50:02 UTC 2024","31106","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"broken","Thu Mar 07 09:34:42 UTC 2024","Thu Mar 07 09:34:56 UTC 2024","13516","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","""before all"" hook for [FNN-717] Edit email settings","""before all"" hook for [FNN-717] Edit email settings",""
"passed","Thu Mar 07 09:08:41 UTC 2024","Thu Mar 07 09:09:17 UTC 2024","36848","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Thu Mar 07 09:17:33 UTC 2024","Thu Mar 07 09:18:14 UTC 2024","41711","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Thu Mar 07 09:06:15 UTC 2024","Thu Mar 07 09:07:25 UTC 2024","70094","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"broken","Thu Mar 07 10:05:53 UTC 2024","Thu Mar 07 10:07:25 UTC 2024","92284","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project","""before all"" hook for [FNN-846] Invite to project",""
"passed","Thu Mar 07 09:57:36 UTC 2024","Thu Mar 07 09:58:27 UTC 2024","51238","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Thu Mar 07 09:49:26 UTC 2024","Thu Mar 07 09:49:31 UTC 2024","4576","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Thu Mar 07 09:49:03 UTC 2024","Thu Mar 07 09:50:49 UTC 2024","105859","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"broken","Thu Mar 07 10:17:48 UTC 2024","Thu Mar 07 10:19:04 UTC 2024","76301","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","""before all"" hook for [FNN-750] Invite to the organization through search","""before all"" hook for [FNN-750] Invite to the organization through search",""
"passed","Thu Mar 07 09:54:16 UTC 2024","Thu Mar 07 09:54:27 UTC 2024","10562","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Thu Mar 07 09:16:44 UTC 2024","Thu Mar 07 09:17:00 UTC 2024","16300","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Thu Mar 07 10:22:37 UTC 2024","Thu Mar 07 10:22:52 UTC 2024","14562","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Thu Mar 07 09:03:30 UTC 2024","Thu Mar 07 09:03:33 UTC 2024","3341","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Thu Mar 07 09:58:59 UTC 2024","Thu Mar 07 09:59:17 UTC 2024","17847","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Thu Mar 07 09:31:23 UTC 2024","Thu Mar 07 09:31:56 UTC 2024","32464","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Thu Mar 07 09:53:56 UTC 2024","Thu Mar 07 09:54:06 UTC 2024","9791","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"broken","Thu Mar 07 10:08:11 UTC 2024","Thu Mar 07 10:11:24 UTC 2024","193108","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
