"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 06:08:01 UTC 2024","Tue Jan 16 06:08:04 UTC 2024","3383","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without email","should log in without email",""
"passed","Tue Jan 16 06:12:49 UTC 2024","Tue Jan 16 06:13:16 UTC 2024","27106","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Tue Jan 16 06:48:42 UTC 2024","Tue Jan 16 06:48:56 UTC 2024","13516","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Tue Jan 16 06:54:49 UTC 2024","Tue Jan 16 06:55:00 UTC 2024","11055","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Tue Jan 16 06:08:04 UTC 2024","Tue Jan 16 06:08:08 UTC 2024","3536","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"broken","Tue Jan 16 07:14:50 UTC 2024","Tue Jan 16 07:14:52 UTC 2024","2276","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Tue Jan 16 06:10:00 UTC 2024","Tue Jan 16 06:10:15 UTC 2024","14878","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Tue Jan 16 06:26:48 UTC 2024","Tue Jan 16 06:28:58 UTC 2024","130724","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Tue Jan 16 06:56:23 UTC 2024","Tue Jan 16 06:56:39 UTC 2024","16345","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Tue Jan 16 06:07:58 UTC 2024","Tue Jan 16 06:08:02 UTC 2024","3801","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Tue Jan 16 06:14:41 UTC 2024","Tue Jan 16 06:15:34 UTC 2024","52909","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Tue Jan 16 06:56:06 UTC 2024","Tue Jan 16 06:56:23 UTC 2024","16293","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Tue Jan 16 06:07:49 UTC 2024","Tue Jan 16 06:07:54 UTC 2024","4649","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Tue Jan 16 06:29:55 UTC 2024","Tue Jan 16 06:29:57 UTC 2024","1985","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"broken","Tue Jan 16 07:05:06 UTC 2024","Tue Jan 16 07:08:00 UTC 2024","174392","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Tue Jan 16 07:01:00 UTC 2024","Tue Jan 16 07:02:31 UTC 2024","91630","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Tue Jan 16 06:12:19 UTC 2024","Tue Jan 16 06:12:49 UTC 2024","29437","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Tue Jan 16 06:23:19 UTC 2024","Tue Jan 16 06:25:48 UTC 2024","148839","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Tue Jan 16 06:08:08 UTC 2024","Tue Jan 16 06:08:36 UTC 2024","28500","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Tue Jan 16 06:14:40 UTC 2024","Tue Jan 16 06:14:50 UTC 2024","10124","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Tue Jan 16 06:06:22 UTC 2024","Tue Jan 16 06:07:05 UTC 2024","42488","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"broken","Tue Jan 16 07:13:34 UTC 2024","Tue Jan 16 07:15:41 UTC 2024","127067","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Tue Jan 16 06:16:03 UTC 2024","Tue Jan 16 06:17:04 UTC 2024","60625","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
