"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 27 06:12:25 UTC 2024","Mon May 27 06:12:37 UTC 2024","11922","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"failed","Mon May 27 07:16:21 UTC 2024","Mon May 27 07:16:45 UTC 2024","23910","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"broken","Mon May 27 07:49:49 UTC 2024","Mon May 27 07:50:01 UTC 2024","12185","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Mon May 27 06:44:20 UTC 2024","Mon May 27 06:44:49 UTC 2024","29250","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should accept an invitation","should accept an invitation",""
"passed","Mon May 27 06:12:55 UTC 2024","Mon May 27 06:13:08 UTC 2024","13271","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"broken","Mon May 27 06:58:15 UTC 2024","Mon May 27 07:10:41 UTC 2024","746374","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative","""before all"" hook for [FNN-1432] Milestones project: Start project. Negative",""
"passed","Mon May 27 06:33:24 UTC 2024","Mon May 27 06:33:27 UTC 2024","2820","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"skipped","Mon May 27 07:01:50 UTC 2024","Mon May 27 07:01:50 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Mon May 27 06:19:32 UTC 2024","Mon May 27 06:22:30 UTC 2024","177170","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Mon May 27 06:14:24 UTC 2024","Mon May 27 06:14:31 UTC 2024","6960","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
