"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 09 06:18:05 UTC 2024","Sun Jun 09 06:19:10 UTC 2024","65327","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"failed","Sun Jun 09 07:01:03 UTC 2024","Sun Jun 09 07:01:37 UTC 2024","33822","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Sun Jun 09 07:15:24 UTC 2024","Sun Jun 09 07:15:42 UTC 2024","17866","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Sun Jun 09 07:14:33 UTC 2024","Sun Jun 09 07:14:47 UTC 2024","13586","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"skipped","Sun Jun 09 06:39:18 UTC 2024","Sun Jun 09 06:39:18 UTC 2024","1","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without data","should complete project without data",""
"broken","Sun Jun 09 07:07:38 UTC 2024","Sun Jun 09 07:08:35 UTC 2024","57803","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Sun Jun 09 06:09:15 UTC 2024","Sun Jun 09 06:09:50 UTC 2024","34914","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sun Jun 09 07:17:45 UTC 2024","Sun Jun 09 07:17:54 UTC 2024","8888","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Sun Jun 09 07:18:19 UTC 2024","Sun Jun 09 07:20:30 UTC 2024","130973","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Sun Jun 09 07:01:45 UTC 2024","Sun Jun 09 07:03:44 UTC 2024","118257","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"passed","Sun Jun 09 07:17:20 UTC 2024","Sun Jun 09 07:17:40 UTC 2024","20141","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sun Jun 09 06:43:24 UTC 2024","Sun Jun 09 06:44:42 UTC 2024","78071","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Sun Jun 09 06:57:34 UTC 2024","Sun Jun 09 06:58:43 UTC 2024","69638","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
