"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Mar 28 07:28:00 UTC 2024","Thu Mar 28 07:28:00 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"passed","Thu Mar 28 06:09:36 UTC 2024","Thu Mar 28 06:09:40 UTC 2024","3434","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Thu Mar 28 06:10:43 UTC 2024","Thu Mar 28 06:10:56 UTC 2024","13037","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Thu Mar 28 06:40:17 UTC 2024","Thu Mar 28 06:42:48 UTC 2024","151428","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"skipped","Thu Mar 28 06:36:53 UTC 2024","Thu Mar 28 06:37:49 UTC 2024","56061","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Thu Mar 28 06:24:17 UTC 2024","Thu Mar 28 06:24:32 UTC 2024","15661","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Thu Mar 28 06:27:05 UTC 2024","Thu Mar 28 06:27:50 UTC 2024","45418","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Thu Mar 28 07:04:32 UTC 2024","Thu Mar 28 07:04:38 UTC 2024","5743","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without picture","should pass step 2 without picture",""
"passed","Thu Mar 28 06:52:02 UTC 2024","Thu Mar 28 06:53:22 UTC 2024","79248","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Thu Mar 28 06:12:16 UTC 2024","Thu Mar 28 06:14:42 UTC 2024","145613","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Thu Mar 28 07:05:58 UTC 2024","Thu Mar 28 07:06:08 UTC 2024","10377","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"broken","Thu Mar 28 07:12:16 UTC 2024","Thu Mar 28 07:16:39 UTC 2024","262546","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative","""before each"" hook for [FNN-1058] Complete project Negative",""
"passed","Thu Mar 28 06:18:30 UTC 2024","Thu Mar 28 06:19:01 UTC 2024","30796","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Thu Mar 28 06:23:51 UTC 2024","Thu Mar 28 06:24:01 UTC 2024","10671","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Thu Mar 28 07:11:28 UTC 2024","Thu Mar 28 07:12:28 UTC 2024","60867","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"failed","Thu Mar 28 07:15:30 UTC 2024","Thu Mar 28 07:16:03 UTC 2024","32930","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Thu Mar 28 06:07:30 UTC 2024","Thu Mar 28 06:08:51 UTC 2024","80759","","Subscribe: [FNN-2167] 500 € signup bonus","","Subscribe: [FNN-2167] 500 € signup bonus","should verify 500€ signup bonus","should verify 500€ signup bonus",""
"failed","Thu Mar 28 07:14:18 UTC 2024","Thu Mar 28 07:14:26 UTC 2024","8116","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Thu Mar 28 06:47:56 UTC 2024","Thu Mar 28 06:48:38 UTC 2024","41676","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Thu Mar 28 06:16:28 UTC 2024","Thu Mar 28 06:18:10 UTC 2024","102674","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Thu Mar 28 07:10:20 UTC 2024","Thu Mar 28 07:10:42 UTC 2024","21459","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Thu Mar 28 06:59:27 UTC 2024","Thu Mar 28 06:59:41 UTC 2024","14128","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"broken","Thu Mar 28 07:13:48 UTC 2024","Thu Mar 28 07:18:27 UTC 2024","279459","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Thu Mar 28 06:08:55 UTC 2024","Thu Mar 28 06:09:23 UTC 2024","27723","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Thu Mar 28 07:05:48 UTC 2024","Thu Mar 28 07:05:58 UTC 2024","10189","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"skipped","Thu Mar 28 06:30:52 UTC 2024","Thu Mar 28 06:36:53 UTC 2024","360597","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Thu Mar 28 06:49:47 UTC 2024","Thu Mar 28 06:51:33 UTC 2024","106682","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Thu Mar 28 06:26:04 UTC 2024","Thu Mar 28 06:26:59 UTC 2024","54887","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"broken","Thu Mar 28 07:25:45 UTC 2024","Thu Mar 28 07:25:48 UTC 2024","3183","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"failed","Thu Mar 28 07:06:26 UTC 2024","Thu Mar 28 07:07:25 UTC 2024","59035","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"failed","Thu Mar 28 07:03:01 UTC 2024","Thu Mar 28 07:04:53 UTC 2024","111972","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
