"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 22 06:13:31 UTC 2023","Fri Dec 22 06:15:06 UTC 2023","94658","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"failed","Fri Dec 22 06:54:13 UTC 2023","Fri Dec 22 06:54:41 UTC 2023","28046","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"broken","Fri Dec 22 06:25:46 UTC 2023","Fri Dec 22 06:27:17 UTC 2023","91009","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project","""before all"" hook for [FNN-1093] Pause project",""
"passed","Fri Dec 22 06:07:19 UTC 2023","Fri Dec 22 06:07:46 UTC 2023","26435","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Fri Dec 22 06:43:38 UTC 2023","Fri Dec 22 06:44:28 UTC 2023","50339","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Fri Dec 22 06:32:54 UTC 2023","Fri Dec 22 06:33:37 UTC 2023","42935","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"passed","Fri Dec 22 06:49:41 UTC 2023","Fri Dec 22 06:49:46 UTC 2023","4431","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"broken","Fri Dec 22 06:55:58 UTC 2023","Fri Dec 22 06:55:59 UTC 2023","417","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project","""after all"" hook for [FNN-846] Invite to project",""
"passed","Fri Dec 22 06:40:42 UTC 2023","Fri Dec 22 06:41:32 UTC 2023","49931","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Fri Dec 22 06:49:24 UTC 2023","Fri Dec 22 06:49:29 UTC 2023","4667","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Fri Dec 22 06:05:50 UTC 2023","Fri Dec 22 06:06:25 UTC 2023","35103","","Subscribe: [FNN-578] Subscribe Positive","","Subscribe: [FNN-578] Subscribe Positive","should subscribe with valid credentials","should subscribe with valid credentials",""
"passed","Fri Dec 22 07:05:59 UTC 2023","Fri Dec 22 07:09:21 UTC 2023","202055","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Fri Dec 22 06:57:41 UTC 2023","Fri Dec 22 06:58:33 UTC 2023","52129","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Fri Dec 22 06:37:39 UTC 2023","Fri Dec 22 06:37:47 UTC 2023","8479","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"broken","Fri Dec 22 06:45:00 UTC 2023","Fri Dec 22 06:47:33 UTC 2023","152874","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","""after all"" hook for [FNN-678] Delete account without subscription","""after all"" hook for [FNN-678] Delete account without subscription",""
"failed","Fri Dec 22 06:41:41 UTC 2023","Fri Dec 22 06:42:06 UTC 2023","25291","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Fri Dec 22 06:59:30 UTC 2023","Fri Dec 22 07:00:13 UTC 2023","42374","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Fri Dec 22 06:12:27 UTC 2023","Fri Dec 22 06:12:36 UTC 2023","9896","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Fri Dec 22 06:47:01 UTC 2023","Fri Dec 22 06:47:04 UTC 2023","3107","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
