"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 07:00:39 UTC 2024","Tue Apr 02 07:00:41 UTC 2024","2756","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"skipped","Tue Apr 02 07:26:15 UTC 2024","Tue Apr 02 07:26:15 UTC 2024","2","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should accept the project","should accept the project",""
"passed","Tue Apr 02 06:15:14 UTC 2024","Tue Apr 02 06:15:24 UTC 2024","9391","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Tue Apr 02 06:11:27 UTC 2024","Tue Apr 02 06:11:40 UTC 2024","13341","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Tue Apr 02 06:40:06 UTC 2024","Tue Apr 02 06:40:31 UTC 2024","25873","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Tue Apr 02 07:15:10 UTC 2024","Tue Apr 02 07:15:22 UTC 2024","11710","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"passed","Tue Apr 02 06:24:54 UTC 2024","Tue Apr 02 06:25:08 UTC 2024","14072","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"failed","Tue Apr 02 07:14:58 UTC 2024","Tue Apr 02 07:19:04 UTC 2024","246654","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"failed","Tue Apr 02 07:12:50 UTC 2024","Tue Apr 02 07:13:00 UTC 2024","9832","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Tue Apr 02 06:50:29 UTC 2024","Tue Apr 02 06:50:59 UTC 2024","29217","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Tue Apr 02 06:30:00 UTC 2024","Tue Apr 02 06:31:42 UTC 2024","102480","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Tue Apr 02 07:09:40 UTC 2024","Tue Apr 02 07:13:41 UTC 2024","241078","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Tue Apr 02 06:40:31 UTC 2024","Tue Apr 02 06:41:31 UTC 2024","59859","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"skipped","Tue Apr 02 07:26:44 UTC 2024","Tue Apr 02 07:26:44 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue Apr 02 06:59:54 UTC 2024","Tue Apr 02 07:00:31 UTC 2024","37432","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Tue Apr 02 06:10:09 UTC 2024","Tue Apr 02 06:10:22 UTC 2024","13281","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Tue Apr 02 06:15:06 UTC 2024","Tue Apr 02 06:15:14 UTC 2024","8210","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"broken","Tue Apr 02 07:22:12 UTC 2024","Tue Apr 02 07:27:16 UTC 2024","303153","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Tue Apr 02 06:57:41 UTC 2024","Tue Apr 02 06:57:52 UTC 2024","11252","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"skipped","Tue Apr 02 07:26:15 UTC 2024","Tue Apr 02 07:26:15 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Tue Apr 02 06:58:38 UTC 2024","Tue Apr 02 06:59:39 UTC 2024","61200","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Tue Apr 02 06:35:33 UTC 2024","Tue Apr 02 06:35:39 UTC 2024","5560","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Tue Apr 02 07:00:12 UTC 2024","Tue Apr 02 07:00:25 UTC 2024","13402","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Tue Apr 02 06:46:39 UTC 2024","Tue Apr 02 06:47:50 UTC 2024","70822","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"failed","Tue Apr 02 07:03:19 UTC 2024","Tue Apr 02 07:03:51 UTC 2024","31646","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"skipped","Tue Apr 02 07:26:15 UTC 2024","Tue Apr 02 07:26:15 UTC 2024","4","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Tue Apr 02 06:10:51 UTC 2024","Tue Apr 02 06:11:00 UTC 2024","8540","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Tue Apr 02 06:35:57 UTC 2024","Tue Apr 02 06:36:03 UTC 2024","6214","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Tue Apr 02 06:12:36 UTC 2024","Tue Apr 02 06:14:22 UTC 2024","106137","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Premium 1 month","should upgrade account to Premium 1 month",""
"passed","Tue Apr 02 06:10:34 UTC 2024","Tue Apr 02 06:12:36 UTC 2024","122113","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Tue Apr 02 06:19:16 UTC 2024","Tue Apr 02 06:19:47 UTC 2024","30742","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"passed","Tue Apr 02 06:28:11 UTC 2024","Tue Apr 02 06:29:48 UTC 2024","96675","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Tue Apr 02 06:16:21 UTC 2024","Tue Apr 02 06:18:07 UTC 2024","106183","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"passed","Tue Apr 02 06:28:30 UTC 2024","Tue Apr 02 06:28:54 UTC 2024","23792","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Tue Apr 02 06:40:30 UTC 2024","Tue Apr 02 06:43:00 UTC 2024","150287","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Tue Apr 02 06:14:45 UTC 2024","Tue Apr 02 06:14:59 UTC 2024","14529","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Tue Apr 02 06:59:20 UTC 2024","Tue Apr 02 06:59:35 UTC 2024","15486","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Tue Apr 02 06:39:35 UTC 2024","Tue Apr 02 06:40:06 UTC 2024","30985","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Tue Apr 02 06:47:44 UTC 2024","Tue Apr 02 06:48:46 UTC 2024","61356","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Years of experience","should filter freelancers by Years of experience",""
"failed","Tue Apr 02 07:07:03 UTC 2024","Tue Apr 02 07:08:10 UTC 2024","66860","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should invite manually via email with valid recipient data and without message","should invite manually via email with valid recipient data and without message",""
"broken","Tue Apr 02 07:17:29 UTC 2024","Tue Apr 02 07:22:06 UTC 2024","277543","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive","""before all"" hook for [FNN-1430] Milestones project: In retrospect. Positive",""
"passed","Tue Apr 02 06:23:53 UTC 2024","Tue Apr 02 06:24:11 UTC 2024","18872","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"broken","Tue Apr 02 07:05:16 UTC 2024","Tue Apr 02 07:06:33 UTC 2024","77233","","Post Project: [FNN-650] Post project without account Positive","","Post Project: [FNN-650] Post project without account Positive","should verify that the user received a project posted letter","should verify that the user received a project posted letter",""
"passed","Tue Apr 02 07:08:33 UTC 2024","Tue Apr 02 07:09:33 UTC 2024","59186","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"broken","Tue Apr 02 07:27:43 UTC 2024","Tue Apr 02 07:27:50 UTC 2024","7123","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Tue Apr 02 06:58:04 UTC 2024","Tue Apr 02 06:58:17 UTC 2024","12994","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
