"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 15 07:07:09 UTC 2024","Wed May 15 07:07:59 UTC 2024","50432","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"passed","Wed May 15 07:12:42 UTC 2024","Wed May 15 07:13:04 UTC 2024","21652","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"failed","Wed May 15 07:04:11 UTC 2024","Wed May 15 07:05:20 UTC 2024","69334","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Wed May 15 07:08:07 UTC 2024","Wed May 15 07:09:16 UTC 2024","68606","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Wed May 15 06:16:41 UTC 2024","Wed May 15 06:17:20 UTC 2024","39787","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Wed May 15 06:08:28 UTC 2024","Wed May 15 06:08:35 UTC 2024","6312","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"skipped","Wed May 15 07:29:50 UTC 2024","Wed May 15 07:29:50 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should add hours","should add hours",""
"skipped","Wed May 15 07:29:50 UTC 2024","Wed May 15 07:29:50 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"skipped","Wed May 15 06:49:46 UTC 2024","Wed May 15 06:49:46 UTC 2024","1","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"passed","Wed May 15 07:08:30 UTC 2024","Wed May 15 07:08:33 UTC 2024","3178","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Wed May 15 06:30:14 UTC 2024","Wed May 15 06:31:59 UTC 2024","104597","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Wed May 15 06:37:32 UTC 2024","Wed May 15 06:39:54 UTC 2024","141455","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Wed May 15 07:01:10 UTC 2024","Wed May 15 07:01:22 UTC 2024","11862","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Wed May 15 06:45:14 UTC 2024","Wed May 15 06:46:03 UTC 2024","49689","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Wed May 15 07:08:33 UTC 2024","Wed May 15 07:09:04 UTC 2024","31282","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Wed May 15 07:02:24 UTC 2024","Wed May 15 07:03:10 UTC 2024","46393","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Wed May 15 07:04:42 UTC 2024","Wed May 15 07:05:42 UTC 2024","60824","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"failed","Wed May 15 07:03:49 UTC 2024","Wed May 15 07:03:51 UTC 2024","1671","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"passed","Wed May 15 07:08:23 UTC 2024","Wed May 15 07:08:27 UTC 2024","3212","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Wed May 15 07:10:45 UTC 2024","Wed May 15 07:11:31 UTC 2024","46414","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"passed","Wed May 15 07:00:05 UTC 2024","Wed May 15 07:00:17 UTC 2024","12339","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Wed May 15 06:28:01 UTC 2024","Wed May 15 06:28:14 UTC 2024","13776","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"failed","Wed May 15 07:17:21 UTC 2024","Wed May 15 07:18:25 UTC 2024","64457","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Wed May 15 06:59:55 UTC 2024","Wed May 15 07:00:05 UTC 2024","10299","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"failed","Wed May 15 07:07:41 UTC 2024","Wed May 15 07:08:10 UTC 2024","28890","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650][FNN-2422] Correctness of project data on the Project page","[FNN-650][FNN-2422] Correctness of project data on the Project page",""
"passed","Wed May 15 07:11:27 UTC 2024","Wed May 15 07:12:18 UTC 2024","50544","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"skipped","Wed May 15 07:25:40 UTC 2024","Wed May 15 07:25:40 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
