"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 13 07:16:23 UTC 2024","Mon May 13 07:16:57 UTC 2024","33691","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Mon May 13 07:00:32 UTC 2024","Mon May 13 07:00:43 UTC 2024","10430","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Mon May 13 06:26:38 UTC 2024","Mon May 13 06:26:56 UTC 2024","18085","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Mon May 13 06:11:52 UTC 2024","Mon May 13 06:12:02 UTC 2024","10129","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Mon May 13 06:13:08 UTC 2024","Mon May 13 06:13:38 UTC 2024","30383","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Mon May 13 07:14:00 UTC 2024","Mon May 13 07:14:17 UTC 2024","17580","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"broken","Mon May 13 07:22:14 UTC 2024","Mon May 13 07:27:34 UTC 2024","320644","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"broken","Mon May 13 07:34:54 UTC 2024","Mon May 13 07:34:57 UTC 2024","2794","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"skipped","Mon May 13 07:24:43 UTC 2024","Mon May 13 07:25:55 UTC 2024","71891","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"broken","Mon May 13 07:27:45 UTC 2024","Mon May 13 07:32:43 UTC 2024","298287","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"broken","Mon May 13 07:26:27 UTC 2024","Mon May 13 07:31:30 UTC 2024","303733","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Mon May 13 06:17:11 UTC 2024","Mon May 13 06:17:21 UTC 2024","10553","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"passed","Mon May 13 07:11:23 UTC 2024","Mon May 13 07:11:41 UTC 2024","18114","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Mon May 13 07:17:22 UTC 2024","Mon May 13 07:17:30 UTC 2024","7597","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"broken","Mon May 13 07:25:43 UTC 2024","Mon May 13 07:31:08 UTC 2024","324557","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Mon May 13 07:06:49 UTC 2024","Mon May 13 07:07:00 UTC 2024","11547","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period from  ","should add experience without period from  ",""
"broken","Mon May 13 07:33:08 UTC 2024","Mon May 13 07:33:20 UTC 2024","12092","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Mon May 13 06:58:42 UTC 2024","Mon May 13 06:59:57 UTC 2024","75114","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Mon May 13 06:13:38 UTC 2024","Mon May 13 06:14:08 UTC 2024","29961","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Mon May 13 06:50:35 UTC 2024","Mon May 13 06:53:04 UTC 2024","148936","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"passed","Mon May 13 06:35:37 UTC 2024","Mon May 13 06:36:25 UTC 2024","48046","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"broken","Mon May 13 07:24:46 UTC 2024","Mon May 13 07:29:44 UTC 2024","297983","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"skipped","Mon May 13 06:47:13 UTC 2024","Mon May 13 06:49:38 UTC 2024","144443","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Mon May 13 06:09:02 UTC 2024","Mon May 13 06:09:35 UTC 2024","33208","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Mon May 13 07:11:07 UTC 2024","Mon May 13 07:11:52 UTC 2024","45024","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Mon May 13 06:45:01 UTC 2024","Mon May 13 06:48:27 UTC 2024","206118","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Mon May 13 06:12:33 UTC 2024","Mon May 13 06:12:43 UTC 2024","10289","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"skipped","Mon May 13 06:32:05 UTC 2024","Mon May 13 06:38:01 UTC 2024","356175","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Mon May 13 06:48:27 UTC 2024","Mon May 13 06:48:55 UTC 2024","28111","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Category","should filter freelancers by Category",""
"failed","Mon May 13 07:07:43 UTC 2024","Mon May 13 07:08:10 UTC 2024","26844","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Mon May 13 07:31:26 UTC 2024","Mon May 13 07:34:54 UTC 2024","208077","","CR: Invite Positive","","CR: Invite Positive","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Mon May 13 07:10:51 UTC 2024","Mon May 13 07:11:51 UTC 2024","59163","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"passed","Mon May 13 07:02:32 UTC 2024","Mon May 13 07:02:43 UTC 2024","11008","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Mon May 13 06:52:52 UTC 2024","Mon May 13 06:54:19 UTC 2024","86418","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Mon May 13 07:13:35 UTC 2024","Mon May 13 07:14:33 UTC 2024","57675","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2451] Create a user and accept network invitation","[FNN-1233][FNN-2451] Create a user and accept network invitation",""
