"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 22 06:51:26 UTC 2024","Sat Jun 22 06:52:20 UTC 2024","54110","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Sat Jun 22 06:27:24 UTC 2024","Sat Jun 22 06:29:06 UTC 2024","102497","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Sat Jun 22 06:40:39 UTC 2024","Sat Jun 22 06:40:43 UTC 2024","3763","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sat Jun 22 06:53:30 UTC 2024","Sat Jun 22 06:53:38 UTC 2024","8718","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Sat Jun 22 06:46:59 UTC 2024","Sat Jun 22 06:47:10 UTC 2024","11812","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Sat Jun 22 06:53:22 UTC 2024","Sat Jun 22 06:53:30 UTC 2024","7497","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"skipped","Sat Jun 22 07:09:10 UTC 2024","Sat Jun 22 07:10:26 UTC 2024","76273","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"passed","Sat Jun 22 06:13:34 UTC 2024","Sat Jun 22 06:13:46 UTC 2024","11244","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Sat Jun 22 06:11:56 UTC 2024","Sat Jun 22 06:13:18 UTC 2024","81890","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Sat Jun 22 06:09:39 UTC 2024","Sat Jun 22 06:09:45 UTC 2024","5383","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
