"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 30 07:42:42 UTC 2024","Thu May 30 07:48:51 UTC 2024","369593","","CR: Invite Positive","","CR: Invite Positive","[FNN-749] Invite to the organization manually","[FNN-749] Invite to the organization manually",""
"passed","Thu May 30 06:08:59 UTC 2024","Thu May 30 06:09:35 UTC 2024","35999","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Thu May 30 07:26:15 UTC 2024","Thu May 30 07:27:53 UTC 2024","97208","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Thu May 30 06:42:49 UTC 2024","Thu May 30 06:43:35 UTC 2024","45711","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Thu May 30 06:19:20 UTC 2024","Thu May 30 06:19:38 UTC 2024","17841","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"skipped","Thu May 30 07:38:51 UTC 2024","Thu May 30 07:38:51 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Thu May 30 07:26:00 UTC 2024","Thu May 30 07:26:58 UTC 2024","57426","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1233][FNN-2451] Create a user and accept network invitation","[FNN-1233][FNN-2451] Create a user and accept network invitation",""
"passed","Thu May 30 06:30:34 UTC 2024","Thu May 30 06:32:30 UTC 2024","115369","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Thu May 30 06:14:32 UTC 2024","Thu May 30 06:15:17 UTC 2024","44364","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Thu May 30 06:11:18 UTC 2024","Thu May 30 06:13:06 UTC 2024","107166","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Standaard 1 month","[FNN-658] Upgrade account Positive: Standaard 1 month",""
"passed","Thu May 30 07:20:04 UTC 2024","Thu May 30 07:21:51 UTC 2024","106658","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"passed","Thu May 30 06:34:27 UTC 2024","Thu May 30 06:34:46 UTC 2024","19446","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
