"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 13 06:08:47 UTC 2024","Sat Jan 13 06:09:56 UTC 2024","69354","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"failed","Sat Jan 13 06:59:56 UTC 2024","Sat Jan 13 07:01:19 UTC 2024","83303","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Jan 13 06:22:26 UTC 2024","Sat Jan 13 06:23:14 UTC 2024","48650","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sat Jan 13 06:55:35 UTC 2024","Sat Jan 13 06:56:45 UTC 2024","69978","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"broken","Sat Jan 13 06:55:45 UTC 2024","Sat Jan 13 06:58:18 UTC 2024","152936","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sat Jan 13 06:36:24 UTC 2024","Sat Jan 13 06:37:39 UTC 2024","75182","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Sat Jan 13 06:50:56 UTC 2024","Sat Jan 13 06:51:01 UTC 2024","4407","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Sat Jan 13 06:57:22 UTC 2024","Sat Jan 13 06:57:26 UTC 2024","3507","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sat Jan 13 06:10:22 UTC 2024","Sat Jan 13 06:10:47 UTC 2024","25176","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"passed","Sat Jan 13 06:12:27 UTC 2024","Sat Jan 13 06:12:52 UTC 2024","24204","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Processing error decline","should upgrade account to Standard 1 month: Processing error decline",""
