"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 06:47:01 UTC 2024","Thu Jun 20 06:47:46 UTC 2024","45430","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Thu Jun 20 07:05:36 UTC 2024","Thu Jun 20 07:05:43 UTC 2024","7574","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Thu Jun 20 07:07:39 UTC 2024","Thu Jun 20 07:08:37 UTC 2024","58373","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"passed","Thu Jun 20 07:05:28 UTC 2024","Thu Jun 20 07:05:36 UTC 2024","7758","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without first name","should pass step 2 without first name",""
"passed","Thu Jun 20 07:01:42 UTC 2024","Thu Jun 20 07:01:44 UTC 2024","2657","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Thu Jun 20 07:08:44 UTC 2024","Thu Jun 20 07:09:26 UTC 2024","41925","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Thu Jun 20 06:33:38 UTC 2024","Thu Jun 20 06:35:57 UTC 2024","139350","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Thu Jun 20 06:08:53 UTC 2024","Thu Jun 20 06:08:58 UTC 2024","5237","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"skipped","Thu Jun 20 07:32:28 UTC 2024","Thu Jun 20 07:32:28 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2405] Check the invited user is in the organization","[FNN-749][FNN-2405] Check the invited user is in the organization",""
"passed","Thu Jun 20 06:31:56 UTC 2024","Thu Jun 20 06:31:59 UTC 2024","2235","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should receive a ""account deleted"" letter","should receive a ""account deleted"" letter",""
"passed","Thu Jun 20 06:15:46 UTC 2024","Thu Jun 20 06:15:59 UTC 2024","13246","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Thu Jun 20 06:24:53 UTC 2024","Thu Jun 20 06:26:02 UTC 2024","69460","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"broken","Thu Jun 20 07:10:10 UTC 2024","Thu Jun 20 07:18:03 UTC 2024","472704","","My Profile: Request reference Positive","","My Profile: Request reference Positive","[FNN-2547] Freelancer checks reference","[FNN-2547] Freelancer checks reference",""
"passed","Thu Jun 20 07:15:05 UTC 2024","Thu Jun 20 07:15:56 UTC 2024","50745","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Thu Jun 20 07:08:39 UTC 2024","Thu Jun 20 07:09:29 UTC 2024","49940","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
