"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 06:08:13 UTC 2023","Wed Dec 20 06:09:26 UTC 2023","72524","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Wed Dec 20 06:35:05 UTC 2023","Wed Dec 20 06:36:10 UTC 2023","64981","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"broken","Wed Dec 20 07:12:30 UTC 2023","Wed Dec 20 07:12:39 UTC 2023","9357","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Wed Dec 20 06:59:48 UTC 2023","Wed Dec 20 07:00:10 UTC 2023","22360","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Wed Dec 20 06:07:17 UTC 2023","Wed Dec 20 06:07:58 UTC 2023","41786","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"broken","Wed Dec 20 07:05:46 UTC 2023","Wed Dec 20 07:09:37 UTC 2023","231666","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Wed Dec 20 07:06:03 UTC 2023","Wed Dec 20 07:06:43 UTC 2023","39430","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Wed Dec 20 07:03:55 UTC 2023","Wed Dec 20 07:04:19 UTC 2023","24107","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Wed Dec 20 06:56:11 UTC 2023","Wed Dec 20 06:57:08 UTC 2023","56755","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Wed Dec 20 06:57:32 UTC 2023","Wed Dec 20 06:57:47 UTC 2023","14681","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Wed Dec 20 06:06:37 UTC 2023","Wed Dec 20 06:06:39 UTC 2023","2096","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Wed Dec 20 06:14:44 UTC 2023","Wed Dec 20 06:16:31 UTC 2023","106569","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Wed Dec 20 06:06:34 UTC 2023","Wed Dec 20 06:06:37 UTC 2023","3540","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Wed Dec 20 06:07:56 UTC 2023","Wed Dec 20 06:08:08 UTC 2023","12585","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Wed Dec 20 06:42:07 UTC 2023","Wed Dec 20 06:46:13 UTC 2023","245876","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"failed","Wed Dec 20 07:04:36 UTC 2023","Wed Dec 20 07:07:28 UTC 2023","172255","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"skipped","Wed Dec 20 07:02:19 UTC 2023","Wed Dec 20 07:03:00 UTC 2023","41170","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Wed Dec 20 07:00:35 UTC 2023","Wed Dec 20 07:01:35 UTC 2023","60151","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Wed Dec 20 06:56:47 UTC 2023","Wed Dec 20 06:57:16 UTC 2023","29749","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Wed Dec 20 06:28:26 UTC 2023","Wed Dec 20 06:28:33 UTC 2023","7564","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Wed Dec 20 06:34:16 UTC 2023","Wed Dec 20 06:34:21 UTC 2023","5031","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Wed Dec 20 06:34:21 UTC 2023","Wed Dec 20 06:34:31 UTC 2023","9711","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Quality","should complete project without Quality",""
"passed","Wed Dec 20 06:11:41 UTC 2023","Wed Dec 20 06:14:27 UTC 2023","165678","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Business 1 month","should upgrade account to Business 1 month",""
"passed","Wed Dec 20 06:28:43 UTC 2023","Wed Dec 20 06:28:53 UTC 2023","9770","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
