"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 01 07:00:21 UTC 2024","Sat Jun 01 07:00:29 UTC 2024","8257","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"skipped","Sat Jun 01 06:44:15 UTC 2024","Sat Jun 01 06:46:47 UTC 2024","152421","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Sat Jun 01 06:45:26 UTC 2024","Sat Jun 01 06:46:41 UTC 2024","74895","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sat Jun 01 06:57:41 UTC 2024","Sat Jun 01 06:57:52 UTC 2024","11184","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sat Jun 01 06:13:44 UTC 2024","Sat Jun 01 06:14:14 UTC 2024","29714","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Sat Jun 01 06:19:19 UTC 2024","Sat Jun 01 06:21:26 UTC 2024","127684","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"broken","Sat Jun 01 07:13:27 UTC 2024","Sat Jun 01 07:18:40 UTC 2024","313173","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Sat Jun 01 06:32:51 UTC 2024","Sat Jun 01 06:33:41 UTC 2024","49412","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Sat Jun 01 06:38:41 UTC 2024","Sat Jun 01 06:39:01 UTC 2024","20049","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Sat Jun 01 06:14:08 UTC 2024","Sat Jun 01 06:14:46 UTC 2024","38578","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sat Jun 01 07:00:13 UTC 2024","Sat Jun 01 07:00:15 UTC 2024","2158","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Sat Jun 01 06:08:48 UTC 2024","Sat Jun 01 06:09:23 UTC 2024","35592","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"skipped","Sat Jun 01 07:18:40 UTC 2024","Sat Jun 01 07:18:40 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should approve the time and pay deposits","should approve the time and pay deposits",""
"passed","Sat Jun 01 07:09:48 UTC 2024","Sat Jun 01 07:10:04 UTC 2024","15511","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sat Jun 01 06:34:14 UTC 2024","Sat Jun 01 06:34:50 UTC 2024","36170","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
