"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 18 07:05:47 UTC 2024","Mon Mar 18 07:07:08 UTC 2024","81046","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Mon Mar 18 06:40:29 UTC 2024","Mon Mar 18 06:42:43 UTC 2024","133952","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"broken","Mon Mar 18 06:57:07 UTC 2024","Mon Mar 18 06:57:20 UTC 2024","12917","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","should add hours without Hours","should add hours without Hours",""
"passed","Mon Mar 18 06:35:40 UTC 2024","Mon Mar 18 06:35:46 UTC 2024","6719","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Mon Mar 18 07:07:51 UTC 2024","Mon Mar 18 07:08:14 UTC 2024","22662","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"skipped","Mon Mar 18 07:29:47 UTC 2024","Mon Mar 18 07:29:47 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Mon Mar 18 06:09:39 UTC 2024","Mon Mar 18 06:10:12 UTC 2024","33092","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Mon Mar 18 06:12:36 UTC 2024","Mon Mar 18 06:13:03 UTC 2024","27375","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Mon Mar 18 06:35:33 UTC 2024","Mon Mar 18 06:35:40 UTC 2024","6426","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"skipped","Mon Mar 18 06:54:15 UTC 2024","Mon Mar 18 06:54:15 UTC 2024","1","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
"passed","Mon Mar 18 07:31:24 UTC 2024","Mon Mar 18 07:31:38 UTC 2024","14733","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Mon Mar 18 06:50:24 UTC 2024","Mon Mar 18 06:51:33 UTC 2024","69928","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum rating","should filter freelancers by Minimum rating",""
"passed","Mon Mar 18 07:12:34 UTC 2024","Mon Mar 18 07:18:54 UTC 2024","380621","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Mon Mar 18 06:09:16 UTC 2024","Mon Mar 18 06:09:29 UTC 2024","12288","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong email format","should subscribe with wrong email format",""
"passed","Mon Mar 18 06:09:26 UTC 2024","Mon Mar 18 06:09:31 UTC 2024","4911","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Mon Mar 18 07:02:40 UTC 2024","Mon Mar 18 07:02:41 UTC 2024","1209","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Mon Mar 18 07:02:35 UTC 2024","Mon Mar 18 07:02:40 UTC 2024","4130","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Mon Mar 18 07:07:31 UTC 2024","Mon Mar 18 07:07:51 UTC 2024","20085","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"failed","Mon Mar 18 07:19:36 UTC 2024","Mon Mar 18 07:20:16 UTC 2024","39713","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
