"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 06:29:59 UTC 2024","Mon Jan 15 06:31:39 UTC 2024","99927","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"passed","Mon Jan 15 06:22:05 UTC 2024","Mon Jan 15 06:22:18 UTC 2024","12398","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Mon Jan 15 06:53:29 UTC 2024","Mon Jan 15 06:53:42 UTC 2024","13364","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"passed","Mon Jan 15 06:08:26 UTC 2024","Mon Jan 15 06:09:12 UTC 2024","46074","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Mon Jan 15 06:06:30 UTC 2024","Mon Jan 15 06:07:05 UTC 2024","34809","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Mon Jan 15 06:12:14 UTC 2024","Mon Jan 15 06:12:34 UTC 2024","20000","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"passed","Mon Jan 15 06:13:22 UTC 2024","Mon Jan 15 06:13:33 UTC 2024","11466","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Mon Jan 15 06:42:29 UTC 2024","Mon Jan 15 06:43:13 UTC 2024","44541","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
"passed","Mon Jan 15 06:46:45 UTC 2024","Mon Jan 15 06:47:11 UTC 2024","25057","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Mon Jan 15 06:18:52 UTC 2024","Mon Jan 15 06:19:13 UTC 2024","21458","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Mon Jan 15 06:11:14 UTC 2024","Mon Jan 15 06:11:32 UTC 2024","17788","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"broken","Mon Jan 15 06:47:54 UTC 2024","Mon Jan 15 06:49:25 UTC 2024","91271","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative","""before each"" hook for [FNN-730] Request reference Negative",""
"passed","Mon Jan 15 06:07:52 UTC 2024","Mon Jan 15 06:07:54 UTC 2024","2409","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Mon Jan 15 06:51:40 UTC 2024","Mon Jan 15 06:51:53 UTC 2024","13010","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Mon Jan 15 06:09:36 UTC 2024","Mon Jan 15 06:09:47 UTC 2024","10708","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Mon Jan 15 06:20:25 UTC 2024","Mon Jan 15 06:20:46 UTC 2024","21057","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Mon Jan 15 06:56:54 UTC 2024","Mon Jan 15 06:57:13 UTC 2024","18967","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"broken","Mon Jan 15 06:57:02 UTC 2024","Mon Jan 15 06:58:18 UTC 2024","75156","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Mon Jan 15 06:46:43 UTC 2024","Mon Jan 15 06:46:45 UTC 2024","2377","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Mon Jan 15 06:19:13 UTC 2024","Mon Jan 15 06:19:26 UTC 2024","13001","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Mon Jan 15 06:36:09 UTC 2024","Mon Jan 15 06:38:51 UTC 2024","162273","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Mon Jan 15 06:52:52 UTC 2024","Mon Jan 15 06:53:00 UTC 2024","7916","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Mon Jan 15 06:56:26 UTC 2024","Mon Jan 15 06:56:54 UTC 2024","28486","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"passed","Mon Jan 15 06:32:59 UTC 2024","Mon Jan 15 06:33:07 UTC 2024","7496","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Deadline","should complete project without Deadline",""
"passed","Mon Jan 15 06:10:20 UTC 2024","Mon Jan 15 06:10:52 UTC 2024","32118","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Mon Jan 15 06:11:07 UTC 2024","Mon Jan 15 06:12:14 UTC 2024","67396","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Mon Jan 15 06:50:08 UTC 2024","Mon Jan 15 06:50:12 UTC 2024","4343","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Mon Jan 15 06:09:15 UTC 2024","Mon Jan 15 06:09:26 UTC 2024","11063","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"broken","Mon Jan 15 06:53:21 UTC 2024","Mon Jan 15 06:54:09 UTC 2024","48776","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"broken","Mon Jan 15 07:04:41 UTC 2024","Mon Jan 15 07:04:44 UTC 2024","3264","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Mon Jan 15 06:50:12 UTC 2024","Mon Jan 15 06:50:22 UTC 2024","10467","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"passed","Mon Jan 15 06:49:26 UTC 2024","Mon Jan 15 06:49:51 UTC 2024","24982","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Mon Jan 15 06:28:13 UTC 2024","Mon Jan 15 06:29:20 UTC 2024","67430","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Mon Jan 15 06:20:04 UTC 2024","Mon Jan 15 06:20:25 UTC 2024","20453","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Mon Jan 15 06:45:19 UTC 2024","Mon Jan 15 06:45:28 UTC 2024","8945","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Mon Jan 15 06:32:52 UTC 2024","Mon Jan 15 06:32:59 UTC 2024","7085","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Mon Jan 15 06:07:18 UTC 2024","Mon Jan 15 06:08:15 UTC 2024","57383","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
"passed","Mon Jan 15 06:52:33 UTC 2024","Mon Jan 15 06:52:41 UTC 2024","7974","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Mon Jan 15 06:48:15 UTC 2024","Mon Jan 15 06:48:19 UTC 2024","3357","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Mon Jan 15 06:46:35 UTC 2024","Mon Jan 15 06:46:37 UTC 2024","2580","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon Jan 15 06:38:51 UTC 2024","Mon Jan 15 06:39:02 UTC 2024","11452","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"broken","Mon Jan 15 07:04:25 UTC 2024","Mon Jan 15 07:04:30 UTC 2024","4896","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Mon Jan 15 06:53:57 UTC 2024","Mon Jan 15 06:54:12 UTC 2024","15196","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Mon Jan 15 06:47:18 UTC 2024","Mon Jan 15 06:48:52 UTC 2024","93532","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should add experience and request reference","should add experience and request reference",""
"passed","Mon Jan 15 06:12:17 UTC 2024","Mon Jan 15 06:12:42 UTC 2024","24804","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Mon Jan 15 06:45:38 UTC 2024","Mon Jan 15 06:45:46 UTC 2024","8118","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Mon Jan 15 06:08:57 UTC 2024","Mon Jan 15 06:09:04 UTC 2024","7938","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Mon Jan 15 06:15:23 UTC 2024","Mon Jan 15 06:17:01 UTC 2024","98135","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"passed","Mon Jan 15 06:08:50 UTC 2024","Mon Jan 15 06:08:57 UTC 2024","6613","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Mon Jan 15 06:28:44 UTC 2024","Mon Jan 15 06:30:32 UTC 2024","108038","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
"passed","Mon Jan 15 06:09:10 UTC 2024","Mon Jan 15 06:10:52 UTC 2024","102136","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Mon Jan 15 06:33:07 UTC 2024","Mon Jan 15 06:33:14 UTC 2024","6949","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Mon Jan 15 06:26:42 UTC 2024","Mon Jan 15 06:27:05 UTC 2024","22330","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"passed","Mon Jan 15 06:20:31 UTC 2024","Mon Jan 15 06:21:22 UTC 2024","50873","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Mon Jan 15 06:08:26 UTC 2024","Mon Jan 15 06:08:35 UTC 2024","8864","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Mon Jan 15 06:09:33 UTC 2024","Mon Jan 15 06:10:45 UTC 2024","71819","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
