"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 23 06:56:30 UTC 2024","Tue Apr 23 06:58:53 UTC 2024","142925","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Tue Apr 23 06:42:06 UTC 2024","Tue Apr 23 06:45:48 UTC 2024","222048","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"skipped","Tue Apr 23 06:46:42 UTC 2024","Tue Apr 23 06:49:06 UTC 2024","144193","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"skipped","Tue Apr 23 07:32:33 UTC 2024","Tue Apr 23 07:32:33 UTC 2024","0","","CR","","CR","[FNN-2400] User receives the Invitation to organization letter (platform)","[FNN-2400] User receives the Invitation to organization letter (platform)",""
"passed","Tue Apr 23 06:13:19 UTC 2024","Tue Apr 23 06:16:24 UTC 2024","185636","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Tue Apr 23 06:35:57 UTC 2024","Tue Apr 23 06:36:02 UTC 2024","5370","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Tue Apr 23 06:55:10 UTC 2024","Tue Apr 23 06:55:14 UTC 2024","3699","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Tue Apr 23 06:12:40 UTC 2024","Tue Apr 23 06:13:11 UTC 2024","30700","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Tue Apr 23 06:20:39 UTC 2024","Tue Apr 23 06:22:19 UTC 2024","99470","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Tue Apr 23 07:18:18 UTC 2024","Tue Apr 23 07:19:01 UTC 2024","43503","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Tue Apr 23 06:13:11 UTC 2024","Tue Apr 23 06:13:41 UTC 2024","30567","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"failed","Tue Apr 23 07:11:37 UTC 2024","Tue Apr 23 07:12:45 UTC 2024","67612","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"failed","Tue Apr 23 07:20:35 UTC 2024","Tue Apr 23 07:22:18 UTC 2024","102600","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"passed","Tue Apr 23 06:41:32 UTC 2024","Tue Apr 23 06:43:43 UTC 2024","131132","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Tue Apr 23 07:01:45 UTC 2024","Tue Apr 23 07:02:19 UTC 2024","34134","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Tue Apr 23 06:57:41 UTC 2024","Tue Apr 23 06:58:38 UTC 2024","57428","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"failed","Tue Apr 23 07:17:23 UTC 2024","Tue Apr 23 07:18:11 UTC 2024","48516","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Tue Apr 23 06:24:25 UTC 2024","Tue Apr 23 06:24:38 UTC 2024","12793","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 2","should post project without step 2",""
"passed","Tue Apr 23 06:15:50 UTC 2024","Tue Apr 23 06:17:00 UTC 2024","70129","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should check the attached part of the resume on the Profile page","should check the attached part of the resume on the Profile page",""
"passed","Tue Apr 23 06:43:40 UTC 2024","Tue Apr 23 06:43:47 UTC 2024","6848","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"passed","Tue Apr 23 06:46:43 UTC 2024","Tue Apr 23 06:47:01 UTC 2024","18617","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Hourly Rate","should filter freelancers by Hourly Rate",""
"passed","Tue Apr 23 07:07:03 UTC 2024","Tue Apr 23 07:07:47 UTC 2024","43909","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Tue Apr 23 06:07:33 UTC 2024","Tue Apr 23 06:08:35 UTC 2024","61903","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"failed","Tue Apr 23 07:22:14 UTC 2024","Tue Apr 23 07:23:23 UTC 2024","69452","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"failed","Tue Apr 23 06:57:23 UTC 2024","Tue Apr 23 06:57:54 UTC 2024","31308","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Tue Apr 23 07:01:06 UTC 2024","Tue Apr 23 07:01:11 UTC 2024","5465","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without certificate","should add certificate without certificate",""
"passed","Tue Apr 23 06:35:50 UTC 2024","Tue Apr 23 06:35:57 UTC 2024","7227","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Tue Apr 23 06:08:06 UTC 2024","Tue Apr 23 06:08:12 UTC 2024","5717","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"skipped","Tue Apr 23 06:37:32 UTC 2024","Tue Apr 23 06:37:32 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Tue Apr 23 06:57:02 UTC 2024","Tue Apr 23 06:57:33 UTC 2024","31514","","Reset password","","Reset password","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Tue Apr 23 07:19:46 UTC 2024","Tue Apr 23 07:20:26 UTC 2024","40128","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"passed","Tue Apr 23 06:15:32 UTC 2024","Tue Apr 23 06:15:41 UTC 2024","8756","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Tue Apr 23 06:43:47 UTC 2024","Tue Apr 23 06:44:44 UTC 2024","56950","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Tue Apr 23 07:08:53 UTC 2024","Tue Apr 23 07:09:13 UTC 2024","20767","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong phone number","should post project with wrong phone number",""
"passed","Tue Apr 23 06:41:08 UTC 2024","Tue Apr 23 06:43:40 UTC 2024","151721","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should create a list of freelancers","should create a list of freelancers",""
"failed","Tue Apr 23 07:07:41 UTC 2024","Tue Apr 23 07:08:53 UTC 2024","71943","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Tue Apr 23 06:38:42 UTC 2024","Tue Apr 23 06:40:20 UTC 2024","97928","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Tue Apr 23 07:09:50 UTC 2024","Tue Apr 23 07:10:08 UTC 2024","18572","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Tue Apr 23 07:01:27 UTC 2024","Tue Apr 23 07:01:38 UTC 2024","11446","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 3 rating","should pass step 3 without 3 rating",""
"skipped","Tue Apr 23 06:06:38 UTC 2024","Tue Apr 23 06:07:02 UTC 2024","23441","","Subscribe","","Subscribe","[FNN-2387] Professional receives Verify email letter","[FNN-2387] Professional receives Verify email letter",""
"passed","Tue Apr 23 06:54:57 UTC 2024","Tue Apr 23 06:55:07 UTC 2024","10182","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without company name","should subscribe as CR without company name",""
"passed","Tue Apr 23 06:14:12 UTC 2024","Tue Apr 23 06:16:03 UTC 2024","111030","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"failed","Tue Apr 23 06:54:21 UTC 2024","Tue Apr 23 06:56:24 UTC 2024","123552","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","","CR: [FNN-1888] My Dashboard page integrity as Freelancer","should verify the integrity of the My Dashboard page as freelancer","should verify the integrity of the My Dashboard page as freelancer",""
"broken","Tue Apr 23 07:03:37 UTC 2024","Tue Apr 23 07:04:01 UTC 2024","23758","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Tue Apr 23 06:08:30 UTC 2024","Tue Apr 23 06:08:34 UTC 2024","4189","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Tue Apr 23 06:57:13 UTC 2024","Tue Apr 23 06:57:18 UTC 2024","4089","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"skipped","Tue Apr 23 07:32:33 UTC 2024","Tue Apr 23 07:32:33 UTC 2024","1","","CR","","CR","[FNN-2401] Accept manual invitation to organization (platform)","[FNN-2401] Accept manual invitation to organization (platform)",""
"failed","Tue Apr 23 06:58:53 UTC 2024","Tue Apr 23 07:02:14 UTC 2024","200787","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Tue Apr 23 06:37:07 UTC 2024","Tue Apr 23 06:39:24 UTC 2024","136710","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should pause the project","should pause the project",""
