"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Dec 29 06:29:52 UTC 2023","Fri Dec 29 06:30:21 UTC 2023","28741","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Fri Dec 29 07:03:29 UTC 2023","Fri Dec 29 07:03:54 UTC 2023","25324","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should check network as sender user","should check network as sender user",""
"passed","Fri Dec 29 07:12:57 UTC 2023","Fri Dec 29 07:14:13 UTC 2023","75765","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"failed","Fri Dec 29 07:06:37 UTC 2023","Fri Dec 29 07:07:15 UTC 2023","37639","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Fri Dec 29 06:21:57 UTC 2023","Fri Dec 29 06:22:20 UTC 2023","22018","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Fri Dec 29 06:59:11 UTC 2023","Fri Dec 29 06:59:22 UTC 2023","10441","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Fri Dec 29 06:35:50 UTC 2023","Fri Dec 29 06:35:59 UTC 2023","8776","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Professionalism","should complete project without Professionalism",""
"passed","Fri Dec 29 06:59:34 UTC 2023","Fri Dec 29 06:59:41 UTC 2023","6217","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Fri Dec 29 06:58:09 UTC 2023","Fri Dec 29 06:59:11 UTC 2023","62546","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Fri Dec 29 06:23:22 UTC 2023","Fri Dec 29 06:23:45 UTC 2023","23297","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Fri Dec 29 06:25:20 UTC 2023","Fri Dec 29 06:26:47 UTC 2023","87461","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Fri Dec 29 06:13:11 UTC 2023","Fri Dec 29 06:13:27 UTC 2023","16253","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Fri Dec 29 06:29:53 UTC 2023","Fri Dec 29 06:29:58 UTC 2023","5078","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Fri Dec 29 06:11:37 UTC 2023","Fri Dec 29 06:12:48 UTC 2023","71896","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"passed","Fri Dec 29 06:28:41 UTC 2023","Fri Dec 29 06:28:53 UTC 2023","11495","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Fri Dec 29 06:52:55 UTC 2023","Fri Dec 29 06:53:06 UTC 2023","10540","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with invalid repeat password","should subscribe as CR with invalid repeat password",""
"passed","Fri Dec 29 06:09:51 UTC 2023","Fri Dec 29 06:10:02 UTC 2023","11000","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
