"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 26 06:13:47 UTC 2024","Sun May 26 06:13:59 UTC 2024","12337","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Sun May 26 06:31:09 UTC 2024","Sun May 26 06:32:20 UTC 2024","70338","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sun May 26 06:21:07 UTC 2024","Sun May 26 06:21:45 UTC 2024","38191","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without Type","should add portfolio without Type",""
"skipped","Sun May 26 07:34:44 UTC 2024","Sun May 26 07:34:44 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Sun May 26 07:04:58 UTC 2024","Sun May 26 07:05:12 UTC 2024","13537","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
"passed","Sun May 26 07:11:58 UTC 2024","Sun May 26 07:12:06 UTC 2024","8048","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"passed","Sun May 26 06:49:08 UTC 2024","Sun May 26 06:49:19 UTC 2024","11223","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without City","should create profile without City",""
"skipped","Sun May 26 06:33:18 UTC 2024","Sun May 26 06:39:25 UTC 2024","366993","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Sun May 26 06:13:39 UTC 2024","Sun May 26 06:13:47 UTC 2024","7763","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"failed","Sun May 26 07:08:28 UTC 2024","Sun May 26 07:10:11 UTC 2024","103162","","Subscribe: Signup bonus","","Subscribe: Signup bonus","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"passed","Sun May 26 07:13:31 UTC 2024","Sun May 26 07:13:38 UTC 2024","7416","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"skipped","Sun May 26 07:37:29 UTC 2024","Sun May 26 07:37:29 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should approve milestone","should approve milestone",""
"passed","Sun May 26 07:10:26 UTC 2024","Sun May 26 07:11:18 UTC 2024","52062","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"passed","Sun May 26 06:13:55 UTC 2024","Sun May 26 06:14:09 UTC 2024","13817","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"skipped","Sun May 26 07:39:03 UTC 2024","Sun May 26 07:39:03 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Sun May 26 06:47:37 UTC 2024","Sun May 26 06:47:40 UTC 2024","2992","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Sun May 26 07:17:57 UTC 2024","Sun May 26 07:22:24 UTC 2024","266918","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Sun May 26 07:15:26 UTC 2024","Sun May 26 07:16:19 UTC 2024","53479","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"failed","Sun May 26 07:09:25 UTC 2024","Sun May 26 07:10:38 UTC 2024","72676","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-656] Forgot password button functionality","[FNN-656] Forgot password button functionality",""
"passed","Sun May 26 06:45:33 UTC 2024","Sun May 26 06:47:37 UTC 2024","124579","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sun May 26 07:15:09 UTC 2024","Sun May 26 07:16:04 UTC 2024","54325","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Sun May 26 06:12:14 UTC 2024","Sun May 26 06:12:29 UTC 2024","14619","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Sun May 26 07:10:38 UTC 2024","Sun May 26 07:11:12 UTC 2024","33778","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"broken","Sun May 26 07:39:00 UTC 2024","Sun May 26 07:39:03 UTC 2024","2766","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"passed","Sun May 26 07:07:08 UTC 2024","Sun May 26 07:08:13 UTC 2024","64987","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"passed","Sun May 26 07:16:23 UTC 2024","Sun May 26 07:18:42 UTC 2024","138906","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Sun May 26 06:44:27 UTC 2024","Sun May 26 06:46:46 UTC 2024","138531","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"skipped","Sun May 26 07:39:03 UTC 2024","Sun May 26 07:40:20 UTC 2024","77714","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"passed","Sun May 26 07:12:55 UTC 2024","Sun May 26 07:14:16 UTC 2024","81461","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Sun May 26 06:15:39 UTC 2024","Sun May 26 06:16:11 UTC 2024","32257","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Sun May 26 06:13:07 UTC 2024","Sun May 26 06:15:07 UTC 2024","119549","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"passed","Sun May 26 07:05:50 UTC 2024","Sun May 26 07:06:04 UTC 2024","14306","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"skipped","Sun May 26 07:31:27 UTC 2024","Sun May 26 07:31:27 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should approve milestone and pay for it","should approve milestone and pay for it",""
