"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 08 06:27:12 UTC 2024","Wed May 08 06:27:31 UTC 2024","19029","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Wed May 08 06:27:31 UTC 2024","Wed May 08 06:27:51 UTC 2024","20692","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Wed May 08 06:07:24 UTC 2024","Wed May 08 06:07:31 UTC 2024","6514","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Wed May 08 06:16:02 UTC 2024","Wed May 08 06:16:46 UTC 2024","43362","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Wed May 08 07:13:46 UTC 2024","Wed May 08 07:13:52 UTC 2024","5571","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Wed May 08 06:14:37 UTC 2024","Wed May 08 06:15:20 UTC 2024","42661","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Wed May 08 06:37:31 UTC 2024","Wed May 08 06:37:37 UTC 2024","5481","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Wed May 08 06:46:45 UTC 2024","Wed May 08 06:47:55 UTC 2024","70738","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Wed May 08 07:20:43 UTC 2024","Wed May 08 07:20:56 UTC 2024","12959","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"failed","Wed May 08 07:13:32 UTC 2024","Wed May 08 07:13:53 UTC 2024","21226","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Wed May 08 06:37:39 UTC 2024","Wed May 08 06:37:44 UTC 2024","4878","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Wed May 08 06:09:07 UTC 2024","Wed May 08 06:10:20 UTC 2024","73340","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without category","should subscribe without category",""
