"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 05 07:06:44 UTC 2024","Sun May 05 07:07:33 UTC 2024","48280","","My Network","","My Network","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Sun May 05 06:13:49 UTC 2024","Sun May 05 06:15:38 UTC 2024","108711","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Sun May 05 07:07:05 UTC 2024","Sun May 05 07:07:54 UTC 2024","48980","","My Network","","My Network","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1232][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Sun May 05 06:21:26 UTC 2024","Sun May 05 06:23:11 UTC 2024","104931","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"broken","Sun May 05 07:01:19 UTC 2024","Sun May 05 07:04:47 UTC 2024","207815","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"broken","Sun May 05 07:00:18 UTC 2024","Sun May 05 07:00:58 UTC 2024","40057","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Sun May 05 07:04:02 UTC 2024","Sun May 05 07:06:02 UTC 2024","120099","","My Network","","My Network","[FNN-1232] Invite manually via email with custom message with signup bonus","[FNN-1232] Invite manually via email with custom message with signup bonus",""
"passed","Sun May 05 06:55:22 UTC 2024","Sun May 05 06:55:27 UTC 2024","4671","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Sun May 05 07:19:12 UTC 2024","Sun May 05 07:20:21 UTC 2024","69652","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sun May 05 06:49:15 UTC 2024","Sun May 05 06:49:41 UTC 2024","26661","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Sun May 05 06:52:32 UTC 2024","Sun May 05 06:52:36 UTC 2024","4301","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Sun May 05 06:10:41 UTC 2024","Sun May 05 06:10:51 UTC 2024","10439","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Sun May 05 06:26:27 UTC 2024","Sun May 05 06:26:47 UTC 2024","20355","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Sun May 05 07:14:25 UTC 2024","Sun May 05 07:15:44 UTC 2024","78799","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Sun May 05 06:36:26 UTC 2024","Sun May 05 06:36:59 UTC 2024","32659","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
"passed","Sun May 05 06:53:34 UTC 2024","Sun May 05 06:53:45 UTC 2024","10780","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sun May 05 06:27:14 UTC 2024","Sun May 05 06:28:01 UTC 2024","47207","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Sun May 05 06:27:25 UTC 2024","Sun May 05 06:28:19 UTC 2024","53502","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sun May 05 06:07:20 UTC 2024","Sun May 05 06:07:52 UTC 2024","32613","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sun May 05 06:41:01 UTC 2024","Sun May 05 06:42:07 UTC 2024","66154","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Sun May 05 07:12:07 UTC 2024","Sun May 05 07:12:15 UTC 2024","8075","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"broken","Sun May 05 07:00:58 UTC 2024","Sun May 05 07:02:09 UTC 2024","71124","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"failed","Sun May 05 07:01:05 UTC 2024","Sun May 05 07:03:32 UTC 2024","146245","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit cr account details with valid information","should edit cr account details with valid information",""
"failed","Sun May 05 07:13:04 UTC 2024","Sun May 05 07:17:24 UTC 2024","259645","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Sun May 05 06:28:40 UTC 2024","Sun May 05 06:29:41 UTC 2024","60694","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"skipped","Sun May 05 06:31:54 UTC 2024","Sun May 05 06:37:40 UTC 2024","345278","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Sun May 05 07:00:01 UTC 2024","Sun May 05 07:00:07 UTC 2024","6200","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"failed","Sun May 05 07:17:30 UTC 2024","Sun May 05 07:19:15 UTC 2024","104534","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","","My Transactions: [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative","""before all"" hook for [FNN-1439] Hourly project: Add time. Negative",""
"failed","Sun May 05 07:07:42 UTC 2024","Sun May 05 07:08:52 UTC 2024","70305","","My Network","","My Network","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-619][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Sun May 05 06:45:55 UTC 2024","Sun May 05 06:46:28 UTC 2024","33816","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Location","should filter freelancers by Location",""
