"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 30 06:13:23 UTC 2024","Tue Apr 30 06:16:29 UTC 2024","186433","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Business 1 month","[FNN-658] Upgrade account Positive: Business 1 month",""
"passed","Tue Apr 30 07:04:42 UTC 2024","Tue Apr 30 07:04:45 UTC 2024","2899","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"failed","Tue Apr 30 07:24:22 UTC 2024","Tue Apr 30 07:29:44 UTC 2024","321727","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Tue Apr 30 07:01:50 UTC 2024","Tue Apr 30 07:01:53 UTC 2024","3325","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Tue Apr 30 06:25:18 UTC 2024","Tue Apr 30 06:25:35 UTC 2024","17141","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Tue Apr 30 06:08:27 UTC 2024","Tue Apr 30 06:09:02 UTC 2024","34982","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"skipped","Tue Apr 30 07:29:44 UTC 2024","Tue Apr 30 07:29:44 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Tue Apr 30 06:43:25 UTC 2024","Tue Apr 30 06:44:32 UTC 2024","67391","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add note from the notes popup","should add note from the notes popup",""
"passed","Tue Apr 30 06:36:01 UTC 2024","Tue Apr 30 06:36:03 UTC 2024","2384","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Tue Apr 30 07:04:13 UTC 2024","Tue Apr 30 07:06:48 UTC 2024","154590","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Tue Apr 30 06:07:22 UTC 2024","Tue Apr 30 06:08:11 UTC 2024","48660","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Apr 30 06:26:02 UTC 2024","Tue Apr 30 06:26:58 UTC 2024","55490","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Tue Apr 30 06:11:09 UTC 2024","Tue Apr 30 06:11:22 UTC 2024","13797","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Tue Apr 30 06:17:41 UTC 2024","Tue Apr 30 06:18:42 UTC 2024","61577","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Tue Apr 30 06:35:42 UTC 2024","Tue Apr 30 06:35:49 UTC 2024","7173","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Tue Apr 30 06:08:24 UTC 2024","Tue Apr 30 06:08:27 UTC 2024","3068","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Tue Apr 30 07:31:52 UTC 2024","Tue Apr 30 07:31:59 UTC 2024","6716","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Tue Apr 30 06:30:24 UTC 2024","Tue Apr 30 06:31:48 UTC 2024","84178","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","i don't want to display my profile in the database","i don't want to display my profile in the database",""
"passed","Tue Apr 30 07:07:59 UTC 2024","Tue Apr 30 07:08:02 UTC 2024","2922","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Tue Apr 30 06:40:56 UTC 2024","Tue Apr 30 06:43:08 UTC 2024","132381","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"failed","Tue Apr 30 07:31:25 UTC 2024","Tue Apr 30 07:31:52 UTC 2024","27317","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project with Hourly rate rate than 25","should start project with Hourly rate rate than 25",""
"passed","Tue Apr 30 06:33:47 UTC 2024","Tue Apr 30 06:33:53 UTC 2024","6340","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"failed","Tue Apr 30 07:08:13 UTC 2024","Tue Apr 30 07:08:19 UTC 2024","6186","","Post Project","","Post Project","[FNN-650][FNN-2387] Professional receives Verify email letter","[FNN-650][FNN-2387] Professional receives Verify email letter",""
"passed","Tue Apr 30 06:06:00 UTC 2024","Tue Apr 30 06:07:07 UTC 2024","66957","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Tue Apr 30 06:28:57 UTC 2024","Tue Apr 30 06:30:56 UTC 2024","118736","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"skipped","Tue Apr 30 07:31:28 UTC 2024","Tue Apr 30 07:31:28 UTC 2024","1","","CR","","CR","[FNN-2401] Accept manual invitation to organization (platform)","[FNN-2401] Accept manual invitation to organization (platform)",""
"passed","Tue Apr 30 06:07:18 UTC 2024","Tue Apr 30 06:07:53 UTC 2024","35031","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Apr 30 06:59:33 UTC 2024","Tue Apr 30 06:59:45 UTC 2024","11874","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"skipped","Tue Apr 30 07:27:47 UTC 2024","Tue Apr 30 07:27:47 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Tue Apr 30 07:10:22 UTC 2024","Tue Apr 30 07:11:22 UTC 2024","59722","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
