"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 09 06:10:33 UTC 2024","Sat Mar 09 06:10:39 UTC 2024","5722","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Mar 09 07:12:47 UTC 2024","Sat Mar 09 07:13:02 UTC 2024","14644","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"failed","Sat Mar 09 07:07:08 UTC 2024","Sat Mar 09 07:07:29 UTC 2024","21379","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Sat Mar 09 06:14:23 UTC 2024","Sat Mar 09 06:16:51 UTC 2024","147414","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Sat Mar 09 06:16:08 UTC 2024","Sat Mar 09 06:16:29 UTC 2024","20847","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Experience","should add Experience",""
"failed","Sat Mar 09 07:05:28 UTC 2024","Sat Mar 09 07:05:56 UTC 2024","28342","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sat Mar 09 06:11:52 UTC 2024","Sat Mar 09 06:11:57 UTC 2024","5883","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Mar 09 06:14:13 UTC 2024","Sat Mar 09 06:14:43 UTC 2024","30342","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Insufficient funds decline","should upgrade account to Standard 1 month: Insufficient funds decline",""
"broken","Sat Mar 09 07:26:19 UTC 2024","Sat Mar 09 07:30:31 UTC 2024","252434","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative","""before all"" hook for [FNN-738] Milestones project: Add milestone. Negative",""
"broken","Sat Mar 09 07:21:47 UTC 2024","Sat Mar 09 07:26:02 UTC 2024","255787","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive","""before all"" hook for [FNN-1431] Hourly project: In retrospect. Positive",""
"passed","Sat Mar 09 06:13:44 UTC 2024","Sat Mar 09 06:14:15 UTC 2024","31331","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sat Mar 09 07:07:45 UTC 2024","Sat Mar 09 07:08:06 UTC 2024","20926","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Sat Mar 09 07:12:27 UTC 2024","Sat Mar 09 07:16:31 UTC 2024","243837","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should invite freelancer","should invite freelancer",""
"passed","Sat Mar 09 07:03:42 UTC 2024","Sat Mar 09 07:03:44 UTC 2024","2316","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Sat Mar 09 06:31:03 UTC 2024","Sat Mar 09 06:32:37 UTC 2024","94439","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"broken","Sat Mar 09 07:15:24 UTC 2024","Sat Mar 09 07:19:48 UTC 2024","264080","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive","""before all"" hook for [FNN-971] Complete project Positive",""
"passed","Sat Mar 09 07:11:33 UTC 2024","Sat Mar 09 07:12:18 UTC 2024","45189","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"failed","Sat Mar 09 07:22:57 UTC 2024","Sat Mar 09 07:23:50 UTC 2024","52968","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Sat Mar 09 07:05:56 UTC 2024","Sat Mar 09 07:06:00 UTC 2024","3957","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Sat Mar 09 07:06:37 UTC 2024","Sat Mar 09 07:06:47 UTC 2024","10036","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"passed","Sat Mar 09 06:30:32 UTC 2024","Sat Mar 09 06:32:15 UTC 2024","102378","","Settings: [FNN-679] Delete account with subscription","","Settings: [FNN-679] Delete account with subscription","should delete account with subscription","should delete account with subscription",""
"passed","Sat Mar 09 06:59:14 UTC 2024","Sat Mar 09 06:59:25 UTC 2024","10623","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Sat Mar 09 06:27:54 UTC 2024","Sat Mar 09 06:28:54 UTC 2024","60504","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"failed","Sat Mar 09 07:16:53 UTC 2024","Sat Mar 09 07:17:39 UTC 2024","46393","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Sat Mar 09 07:04:43 UTC 2024","Sat Mar 09 07:06:03 UTC 2024","79950","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Sat Mar 09 06:26:48 UTC 2024","Sat Mar 09 06:27:05 UTC 2024","17198","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Sat Mar 09 07:06:08 UTC 2024","Sat Mar 09 07:06:16 UTC 2024","7906","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without organization","should add certificate without organization",""
"passed","Sat Mar 09 06:20:03 UTC 2024","Sat Mar 09 06:20:58 UTC 2024","55579","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Sat Mar 09 06:14:43 UTC 2024","Sat Mar 09 06:15:14 UTC 2024","30949","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Sat Mar 09 06:16:42 UTC 2024","Sat Mar 09 06:17:00 UTC 2024","17704","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Sat Mar 09 07:12:24 UTC 2024","Sat Mar 09 07:18:17 UTC 2024","352956","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
