"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 23 06:10:58 UTC 2024","Sat Mar 23 06:11:54 UTC 2024","55580","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"broken","Sat Mar 23 07:18:43 UTC 2024","Sat Mar 23 07:20:08 UTC 2024","85041","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"failed","Sat Mar 23 07:07:44 UTC 2024","Sat Mar 23 07:08:11 UTC 2024","26699","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"broken","Sat Mar 23 07:19:03 UTC 2024","Sat Mar 23 07:21:33 UTC 2024","150462","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message","""before all"" hook for [FNN-743] Archive and restore message",""
"skipped","Sat Mar 23 06:32:35 UTC 2024","Sat Mar 23 06:38:31 UTC 2024","355674","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should invite multiple freelancers","should invite multiple freelancers",""
"passed","Sat Mar 23 06:11:50 UTC 2024","Sat Mar 23 06:12:04 UTC 2024","14332","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Sat Mar 23 07:15:18 UTC 2024","Sat Mar 23 07:15:32 UTC 2024","14038","","My Projects: [FNN-1093] Pause project","","My Projects: [FNN-1093] Pause project","should verify status of the project as unregistered user","should verify status of the project as unregistered user",""
"passed","Sat Mar 23 07:14:57 UTC 2024","Sat Mar 23 07:15:14 UTC 2024","17270","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Sat Mar 23 06:11:25 UTC 2024","Sat Mar 23 06:11:37 UTC 2024","12030","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"failed","Sat Mar 23 07:07:08 UTC 2024","Sat Mar 23 07:07:32 UTC 2024","23546","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
