"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 02 07:09:11 UTC 2024","Thu May 02 07:11:20 UTC 2024","129692","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Thu May 02 07:09:36 UTC 2024","Thu May 02 07:11:04 UTC 2024","87949","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add CV without CV","should add CV without CV",""
"passed","Thu May 02 07:08:20 UTC 2024","Thu May 02 07:09:06 UTC 2024","46008","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Thu May 02 06:17:30 UTC 2024","Thu May 02 06:17:39 UTC 2024","9277","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"passed","Thu May 02 07:06:10 UTC 2024","Thu May 02 07:06:24 UTC 2024","13800","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"failed","Thu May 02 07:12:20 UTC 2024","Thu May 02 07:12:48 UTC 2024","27826","","Post Project","","Post Project","[FNN-587][FNN-2422] Correctness of project data on the Project page","[FNN-587][FNN-2422] Correctness of project data on the Project page",""
"skipped","Thu May 02 07:35:41 UTC 2024","Thu May 02 07:35:41 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Thu May 02 06:22:44 UTC 2024","Thu May 02 06:23:56 UTC 2024","71169","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Thu May 02 07:14:07 UTC 2024","Thu May 02 07:14:29 UTC 2024","21910","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Thu May 02 07:07:22 UTC 2024","Thu May 02 07:07:25 UTC 2024","2874","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without data","should subscribe as CR without data",""
"passed","Thu May 02 06:45:09 UTC 2024","Thu May 02 06:47:15 UTC 2024","126304","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Thu May 02 07:14:48 UTC 2024","Thu May 02 07:14:58 UTC 2024","9310","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
