"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Dec 27 06:56:06 UTC 2023","Wed Dec 27 06:56:38 UTC 2023","32899","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Wed Dec 27 06:26:44 UTC 2023","Wed Dec 27 06:26:49 UTC 2023","5180","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Wed Dec 27 06:31:04 UTC 2023","Wed Dec 27 06:31:39 UTC 2023","34894","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Wed Dec 27 06:09:51 UTC 2023","Wed Dec 27 06:10:15 UTC 2023","23991","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Wed Dec 27 06:12:43 UTC 2023","Wed Dec 27 06:13:05 UTC 2023","21703","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Wed Dec 27 06:53:27 UTC 2023","Wed Dec 27 06:53:41 UTC 2023","13811","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Wed Dec 27 06:52:33 UTC 2023","Wed Dec 27 06:52:40 UTC 2023","7128","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without education","should add education without education",""
"passed","Wed Dec 27 06:23:50 UTC 2023","Wed Dec 27 06:25:04 UTC 2023","74191","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"passed","Wed Dec 27 06:09:16 UTC 2023","Wed Dec 27 06:09:28 UTC 2023","11259","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without repeat password","should subscribe without repeat password",""
"passed","Wed Dec 27 06:10:41 UTC 2023","Wed Dec 27 06:11:03 UTC 2023","22119","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
