"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 24 06:29:32 UTC 2024","Fri May 24 06:30:12 UTC 2024","40321","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"broken","Fri May 24 07:32:52 UTC 2024","Fri May 24 07:32:57 UTC 2024","4733","","CR: Invite Positive","","CR: Invite Positive","[FNN-749][FNN-2400] User receives the Invitation to organization letter","[FNN-749][FNN-2400] User receives the Invitation to organization letter",""
"passed","Fri May 24 07:11:00 UTC 2024","Fri May 24 07:11:07 UTC 2024","7008","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Fri May 24 07:17:22 UTC 2024","Fri May 24 07:17:28 UTC 2024","5838","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"failed","Fri May 24 07:09:49 UTC 2024","Fri May 24 07:10:15 UTC 2024","26185","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Fri May 24 06:30:35 UTC 2024","Fri May 24 06:30:57 UTC 2024","22181","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid repeat new password","should change password with invalid repeat new password",""
"passed","Fri May 24 07:08:51 UTC 2024","Fri May 24 07:09:46 UTC 2024","55005","","Post Project: Post Project Positive","","Post Project: Post Project Positive","[FNN-650] Post project without account Positive","[FNN-650] Post project without account Positive",""
"passed","Fri May 24 06:08:53 UTC 2024","Fri May 24 06:08:56 UTC 2024","3312","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without password","should log in without password",""
"passed","Fri May 24 06:47:14 UTC 2024","Fri May 24 06:47:23 UTC 2024","9352","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"skipped","Fri May 24 07:27:44 UTC 2024","Fri May 24 07:27:44 UTC 2024","20","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"passed","Fri May 24 06:22:00 UTC 2024","Fri May 24 06:22:07 UTC 2024","7579","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without last name","should pass step 2 without last name",""
"broken","Fri May 24 07:31:39 UTC 2024","Fri May 24 07:31:51 UTC 2024","12569","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Fri May 24 06:09:15 UTC 2024","Fri May 24 06:09:17 UTC 2024","2784","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without email","should log in without email",""
"passed","Fri May 24 07:04:22 UTC 2024","Fri May 24 07:04:28 UTC 2024","5510","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Fri May 24 06:13:39 UTC 2024","Fri May 24 06:14:13 UTC 2024","33854","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Fri May 24 07:02:42 UTC 2024","Fri May 24 07:04:22 UTC 2024","100169","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without email","should invite manually to the organization without email",""
"failed","Fri May 24 07:06:28 UTC 2024","Fri May 24 07:06:29 UTC 2024","1411","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-2373] Professional receives Welcome letter","[FNN-2373] Professional receives Welcome letter",""
"skipped","Fri May 24 07:29:40 UTC 2024","Fri May 24 07:29:40 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Fri May 24 06:08:04 UTC 2024","Fri May 24 06:08:38 UTC 2024","34741","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"skipped","Fri May 24 07:32:57 UTC 2024","Fri May 24 07:32:57 UTC 2024","2","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2400] User receives the Invitation to organization letter","[FNN-750][FNN-2400] User receives the Invitation to organization letter",""
"passed","Fri May 24 06:14:28 UTC 2024","Fri May 24 06:15:06 UTC 2024","38225","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"skipped","Fri May 24 07:33:14 UTC 2024","Fri May 24 07:33:14 UTC 2024","28","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should accept the project","should accept the project",""
"passed","Fri May 24 06:09:05 UTC 2024","Fri May 24 06:09:10 UTC 2024","5305","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Fri May 24 06:43:02 UTC 2024","Fri May 24 06:44:17 UTC 2024","74465","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Fri May 24 06:49:38 UTC 2024","Fri May 24 06:50:19 UTC 2024","41353","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Fri May 24 07:07:22 UTC 2024","Fri May 24 07:07:53 UTC 2024","30968","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"broken","Fri May 24 07:33:41 UTC 2024","Fri May 24 07:33:53 UTC 2024","12098","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Description","should add milestone without Description",""
"passed","Fri May 24 07:14:38 UTC 2024","Fri May 24 07:14:57 UTC 2024","19184","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Fri May 24 07:09:39 UTC 2024","Fri May 24 07:09:44 UTC 2024","5790","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without institute","should add education without institute",""
"passed","Fri May 24 06:17:08 UTC 2024","Fri May 24 06:17:21 UTC 2024","12667","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
