"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 08 06:25:35 UTC 2024","Fri Mar 08 06:25:51 UTC 2024","15540","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Fri Mar 08 06:15:07 UTC 2024","Fri Mar 08 06:15:34 UTC 2024","27820","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Fri Mar 08 06:24:43 UTC 2024","Fri Mar 08 06:24:58 UTC 2024","15911","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Fri Mar 08 07:14:39 UTC 2024","Fri Mar 08 07:14:55 UTC 2024","15613","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Fri Mar 08 06:38:46 UTC 2024","Fri Mar 08 06:41:18 UTC 2024","151705","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Fri Mar 08 06:23:41 UTC 2024","Fri Mar 08 06:23:51 UTC 2024","9998","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Fri Mar 08 06:50:18 UTC 2024","Fri Mar 08 06:50:53 UTC 2024","34178","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Minimum references","should filter freelancers by Minimum references",""
"passed","Fri Mar 08 07:10:46 UTC 2024","Fri Mar 08 07:11:06 UTC 2024","19245","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Fri Mar 08 06:09:47 UTC 2024","Fri Mar 08 06:11:41 UTC 2024","114211","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"passed","Fri Mar 08 06:46:20 UTC 2024","Fri Mar 08 06:46:39 UTC 2024","18741","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"failed","Fri Mar 08 07:06:49 UTC 2024","Fri Mar 08 07:07:17 UTC 2024","27380","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Fri Mar 08 06:25:51 UTC 2024","Fri Mar 08 06:26:09 UTC 2024","18510","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"failed","Fri Mar 08 07:03:15 UTC 2024","Fri Mar 08 07:05:30 UTC 2024","135614","","CR: [FNN-1779] My Dashboard page integrity as Employer","","CR: [FNN-1779] My Dashboard page integrity as Employer","should verify the integrity of the My Dashboard page as employer","should verify the integrity of the My Dashboard page as employer",""
"passed","Fri Mar 08 06:35:55 UTC 2024","Fri Mar 08 06:36:01 UTC 2024","5848","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"skipped","Fri Mar 08 07:27:58 UTC 2024","Fri Mar 08 07:27:58 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Fri Mar 08 07:08:03 UTC 2024","Fri Mar 08 07:08:14 UTC 2024","11217","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 2 rating","should pass step 3 without 2 rating",""
"failed","Fri Mar 08 07:15:05 UTC 2024","Fri Mar 08 07:15:14 UTC 2024","8816","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Fri Mar 08 07:11:49 UTC 2024","Fri Mar 08 07:12:08 UTC 2024","19341","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"skipped","Fri Mar 08 07:24:36 UTC 2024","Fri Mar 08 07:24:36 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Fri Mar 08 06:28:02 UTC 2024","Fri Mar 08 06:29:05 UTC 2024","63229","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Fri Mar 08 06:09:03 UTC 2024","Fri Mar 08 06:10:08 UTC 2024","65064","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri Mar 08 07:04:44 UTC 2024","Fri Mar 08 07:06:26 UTC 2024","102698","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
"broken","Fri Mar 08 07:09:02 UTC 2024","Fri Mar 08 07:16:56 UTC 2024","474075","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should check the validated reference","should check the validated reference",""
"passed","Fri Mar 08 06:16:19 UTC 2024","Fri Mar 08 06:19:24 UTC 2024","185173","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Fri Mar 08 07:29:27 UTC 2024","Fri Mar 08 07:29:42 UTC 2024","15081","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period","should start project without Hours per period",""
"passed","Fri Mar 08 06:09:01 UTC 2024","Fri Mar 08 06:09:32 UTC 2024","31366","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Fri Mar 08 06:42:45 UTC 2024","Fri Mar 08 06:44:29 UTC 2024","104411","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Fri Mar 08 06:28:43 UTC 2024","Fri Mar 08 06:29:33 UTC 2024","50584","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with invalid old password","should change password with invalid old password",""
"passed","Fri Mar 08 06:13:05 UTC 2024","Fri Mar 08 06:13:35 UTC 2024","29562","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Fri Mar 08 06:26:17 UTC 2024","Fri Mar 08 06:27:23 UTC 2024","66155","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","should confirm email address","should confirm email address",""
"passed","Fri Mar 08 07:11:06 UTC 2024","Fri Mar 08 07:11:26 UTC 2024","20732","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Fri Mar 08 07:30:34 UTC 2024","Fri Mar 08 07:30:51 UTC 2024","16968","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Fri Mar 08 06:24:28 UTC 2024","Fri Mar 08 06:24:43 UTC 2024","14570","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Fri Mar 08 06:35:51 UTC 2024","Fri Mar 08 06:35:55 UTC 2024","4295","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Fri Mar 08 06:27:11 UTC 2024","Fri Mar 08 06:28:00 UTC 2024","48810","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Fri Mar 08 07:12:49 UTC 2024","Fri Mar 08 07:13:37 UTC 2024","47653","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"failed","Fri Mar 08 07:08:40 UTC 2024","Fri Mar 08 07:09:02 UTC 2024","21584","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Fri Mar 08 07:17:44 UTC 2024","Fri Mar 08 07:17:56 UTC 2024","12109","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Fri Mar 08 06:22:59 UTC 2024","Fri Mar 08 06:23:41 UTC 2024","42202","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without step 1","should post project without step 1",""
"passed","Fri Mar 08 07:02:16 UTC 2024","Fri Mar 08 07:02:26 UTC 2024","9414","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Amount","should add milestone without Amount",""
"passed","Fri Mar 08 06:11:24 UTC 2024","Fri Mar 08 06:11:59 UTC 2024","35261","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Fri Mar 08 06:14:56 UTC 2024","Fri Mar 08 06:15:04 UTC 2024","8223","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"passed","Fri Mar 08 06:08:23 UTC 2024","Fri Mar 08 06:08:27 UTC 2024","3079","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Fri Mar 08 07:16:09 UTC 2024","Fri Mar 08 07:16:51 UTC 2024","42313","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Fri Mar 08 06:09:41 UTC 2024","Fri Mar 08 06:09:53 UTC 2024","11648","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
