"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 23 06:11:20 UTC 2024","Tue Jan 23 06:11:39 UTC 2024","19379","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with short password","should subscribe with short password",""
"passed","Tue Jan 23 07:10:32 UTC 2024","Tue Jan 23 07:11:28 UTC 2024","56076","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"passed","Tue Jan 23 06:55:44 UTC 2024","Tue Jan 23 06:56:00 UTC 2024","15843","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"failed","Tue Jan 23 07:14:05 UTC 2024","Tue Jan 23 07:14:45 UTC 2024","40437","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"passed","Tue Jan 23 06:11:39 UTC 2024","Tue Jan 23 06:11:58 UTC 2024","18460","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Tue Jan 23 06:56:44 UTC 2024","Tue Jan 23 06:58:05 UTC 2024","80746","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Tue Jan 23 06:22:45 UTC 2024","Tue Jan 23 06:23:04 UTC 2024","19434","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"passed","Tue Jan 23 06:08:02 UTC 2024","Tue Jan 23 06:08:34 UTC 2024","31978","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Tue Jan 23 06:57:18 UTC 2024","Tue Jan 23 06:59:23 UTC 2024","125011","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"failed","Tue Jan 23 07:16:01 UTC 2024","Tue Jan 23 07:19:18 UTC 2024","197743","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should archive the message","should archive the message",""
"passed","Tue Jan 23 06:33:14 UTC 2024","Tue Jan 23 06:33:22 UTC 2024","7607","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Tue Jan 23 06:07:44 UTC 2024","Tue Jan 23 06:07:51 UTC 2024","6774","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Tue Jan 23 06:09:06 UTC 2024","Tue Jan 23 06:09:22 UTC 2024","15318","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"skipped","Tue Jan 23 07:07:55 UTC 2024","Tue Jan 23 07:08:22 UTC 2024","27290","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","","My Network: [FNN-1233] Invite manually via email without custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Tue Jan 23 07:03:58 UTC 2024","Tue Jan 23 07:04:02 UTC 2024","4487","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"broken","Tue Jan 23 07:27:22 UTC 2024","Tue Jan 23 07:27:33 UTC 2024","11396","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
