"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 20 06:26:40 UTC 2024","Sat Apr 20 06:28:04 UTC 2024","84572","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sat Apr 20 06:15:46 UTC 2024","Sat Apr 20 06:15:55 UTC 2024","9614","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Language","should add Language",""
"skipped","Sat Apr 20 07:25:53 UTC 2024","Sat Apr 20 07:25:53 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sat Apr 20 06:11:54 UTC 2024","Sat Apr 20 06:13:40 UTC 2024","105450","","Upgrade","","Upgrade","[FNN-658] Upgrade account Positive: Premium 1 month","[FNN-658] Upgrade account Positive: Premium 1 month",""
"passed","Sat Apr 20 07:00:35 UTC 2024","Sat Apr 20 07:00:49 UTC 2024","13827","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"failed","Sat Apr 20 07:15:45 UTC 2024","Sat Apr 20 07:16:09 UTC 2024","24447","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with wrong website","should create profile with wrong website",""
"skipped","Sat Apr 20 07:23:54 UTC 2024","Sat Apr 20 07:23:54 UTC 2024","0","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Sat Apr 20 06:26:50 UTC 2024","Sat Apr 20 06:27:29 UTC 2024","39314","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"skipped","Sat Apr 20 07:25:53 UTC 2024","Sat Apr 20 07:25:53 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"passed","Sat Apr 20 07:00:51 UTC 2024","Sat Apr 20 07:00:52 UTC 2024","1168","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Sat Apr 20 06:34:50 UTC 2024","Sat Apr 20 06:34:56 UTC 2024","5626","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Sat Apr 20 06:23:30 UTC 2024","Sat Apr 20 06:23:39 UTC 2024","9007","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Sat Apr 20 06:28:10 UTC 2024","Sat Apr 20 06:29:07 UTC 2024","56419","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"failed","Sat Apr 20 07:03:34 UTC 2024","Sat Apr 20 07:04:05 UTC 2024","31601","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"failed","Sat Apr 20 07:06:27 UTC 2024","Sat Apr 20 07:07:24 UTC 2024","57073","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should invite manually via email with valid recipient data and with message","should invite manually via email with valid recipient data and with message",""
"passed","Sat Apr 20 06:13:12 UTC 2024","Sat Apr 20 06:13:26 UTC 2024","13607","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without agreeing to the Terms and Conditions","should subscribe without agreeing to the Terms and Conditions",""
"passed","Sat Apr 20 07:13:00 UTC 2024","Sat Apr 20 07:14:16 UTC 2024","76218","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Number of responses","should filter projects by Number of responses",""
"passed","Sat Apr 20 07:06:21 UTC 2024","Sat Apr 20 07:07:33 UTC 2024","71732","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Sat Apr 20 07:16:39 UTC 2024","Sat Apr 20 07:16:46 UTC 2024","7223","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should re-open original search","should re-open original search",""
"broken","Sat Apr 20 07:27:33 UTC 2024","Sat Apr 20 07:27:36 UTC 2024","3057","","CR","","CR","[FNN-2400] User receives the Invitation to organization letter (manual)","[FNN-2400] User receives the Invitation to organization letter (manual)",""
"passed","Sat Apr 20 06:25:39 UTC 2024","Sat Apr 20 06:26:28 UTC 2024","49025","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Sat Apr 20 06:40:43 UTC 2024","Sat Apr 20 06:42:55 UTC 2024","132735","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"passed","Sat Apr 20 06:12:24 UTC 2024","Sat Apr 20 06:12:36 UTC 2024","11534","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Sat Apr 20 07:11:15 UTC 2024","Sat Apr 20 07:11:35 UTC 2024","20151","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Sat Apr 20 06:34:56 UTC 2024","Sat Apr 20 06:35:02 UTC 2024","5783","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"broken","Sat Apr 20 07:17:56 UTC 2024","Sat Apr 20 07:23:54 UTC 2024","358400","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should start hourly project","should start hourly project",""
"passed","Sat Apr 20 06:39:50 UTC 2024","Sat Apr 20 06:42:22 UTC 2024","151757","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Sat Apr 20 07:03:34 UTC 2024","Sat Apr 20 07:04:58 UTC 2024","83562","","Post Project","","Post Project","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Sat Apr 20 07:02:15 UTC 2024","Sat Apr 20 07:03:23 UTC 2024","67639","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"failed","Sat Apr 20 07:05:51 UTC 2024","Sat Apr 20 07:06:22 UTC 2024","31373","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 with invalid website format","should pass step 2 with invalid website format",""
"passed","Sat Apr 20 07:12:42 UTC 2024","Sat Apr 20 07:12:51 UTC 2024","9350","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Sat Apr 20 06:35:09 UTC 2024","Sat Apr 20 06:35:17 UTC 2024","7913","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Sat Apr 20 06:08:43 UTC 2024","Sat Apr 20 06:08:48 UTC 2024","4167","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Sat Apr 20 06:10:18 UTC 2024","Sat Apr 20 06:10:25 UTC 2024","6821","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sat Apr 20 07:09:32 UTC 2024","Sat Apr 20 07:10:31 UTC 2024","59039","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Sat Apr 20 07:00:47 UTC 2024","Sat Apr 20 07:00:51 UTC 2024","4117","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"skipped","Sat Apr 20 07:22:26 UTC 2024","Sat Apr 20 07:22:26 UTC 2024","0","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should verify that the money paid","should verify that the money paid",""
"passed","Sat Apr 20 07:07:21 UTC 2024","Sat Apr 20 07:07:27 UTC 2024","5395","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"broken","Sat Apr 20 07:20:00 UTC 2024","Sat Apr 20 07:20:19 UTC 2024","18068","","CR: [FNN-742] CR subscribe Positive","","CR: [FNN-742] CR subscribe Positive","should subscribe as CR with valid credentials","should subscribe as CR with valid credentials",""
