"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 14 06:14:35 UTC 2024","Tue May 14 06:15:09 UTC 2024","33241","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"failed","Tue May 14 07:21:45 UTC 2024","Tue May 14 07:26:16 UTC 2024","271379","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"skipped","Tue May 14 06:39:35 UTC 2024","Tue May 14 06:39:35 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Tue May 14 06:12:36 UTC 2024","Tue May 14 06:12:49 UTC 2024","13611","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Tue May 14 06:27:35 UTC 2024","Tue May 14 06:27:53 UTC 2024","18274","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Tue May 14 06:19:32 UTC 2024","Tue May 14 06:22:31 UTC 2024","178818","","Upgrade: Upgrade Positive","","Upgrade: Upgrade Positive","[FNN-658] Upgrade account Positive: Enterprise 1 month","[FNN-658] Upgrade account Positive: Enterprise 1 month",""
"passed","Tue May 14 07:02:32 UTC 2024","Tue May 14 07:02:43 UTC 2024","11328","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Tue May 14 06:26:57 UTC 2024","Tue May 14 06:27:16 UTC 2024","19866","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Tue May 14 06:26:36 UTC 2024","Tue May 14 06:26:57 UTC 2024","20422","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Tue May 14 07:03:06 UTC 2024","Tue May 14 07:03:19 UTC 2024","13179","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong email format","should subscribe as CR with wrong email format",""
