"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 18 07:02:48 UTC 2024","Tue Jun 18 07:03:40 UTC 2024","52179","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Tue Jun 18 06:46:10 UTC 2024","Tue Jun 18 06:46:21 UTC 2024","10726","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Tue Jun 18 07:14:38 UTC 2024","Tue Jun 18 07:15:25 UTC 2024","46512","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619][FNN-2451] Create a user and accept network invitation","[FNN-619][FNN-2451] Create a user and accept network invitation",""
"passed","Tue Jun 18 06:48:52 UTC 2024","Tue Jun 18 06:50:29 UTC 2024","97192","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Availability","should filter freelancers by Availability",""
"passed","Tue Jun 18 07:03:20 UTC 2024","Tue Jun 18 07:03:47 UTC 2024","26391","","Subscribe: Subscribe Positive","","Subscribe: Subscribe Positive","[FNN-578] Subscribe with valid credentials","[FNN-578] Subscribe with valid credentials",""
"passed","Tue Jun 18 06:15:19 UTC 2024","Tue Jun 18 06:15:52 UTC 2024","32424","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect CVC decline","should upgrade account to Standard 1 month: Incorrect CVC decline",""
"passed","Tue Jun 18 07:14:18 UTC 2024","Tue Jun 18 07:15:11 UTC 2024","52901","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration","[FNN-1233][FNN-2452] Checks earnings from the invitation bonus for registration",""
"passed","Tue Jun 18 07:11:01 UTC 2024","Tue Jun 18 07:11:16 UTC 2024","14465","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Budget","should post project without Budget",""
"skipped","Tue Jun 18 06:48:56 UTC 2024","Tue Jun 18 06:49:26 UTC 2024","30026","","[FNN-743] Archive and restore message","","[FNN-743] Archive and restore message","should restore the message","should restore the message",""
"passed","Tue Jun 18 07:12:13 UTC 2024","Tue Jun 18 07:13:12 UTC 2024","59143","","My Network: Invite via Email without message","","My Network: Invite via Email without message","[FNN-1233] Invite manually via email with custom message with signup bonus","[FNN-1233] Invite manually via email with custom message with signup bonus",""
