"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 09:39:32 UTC 2023","Mon Dec 18 09:39:37 UTC 2023","5431","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
"passed","Mon Dec 18 08:57:52 UTC 2023","Mon Dec 18 08:58:04 UTC 2023","11381","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without password","should subscribe without password",""
"passed","Mon Dec 18 09:33:12 UTC 2023","Mon Dec 18 09:33:20 UTC 2023","8667","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without repeat password","should subscribe as CR without repeat password",""
"passed","Mon Dec 18 09:32:09 UTC 2023","Mon Dec 18 09:32:18 UTC 2023","9342","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without email","should subscribe as CR without email",""
"passed","Mon Dec 18 08:55:19 UTC 2023","Mon Dec 18 08:55:58 UTC 2023","39845","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Mon Dec 18 09:33:39 UTC 2023","Mon Dec 18 09:34:01 UTC 2023","21744","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone with Amount less than 250","should add milestone with Amount less than 250",""
"failed","Mon Dec 18 09:40:25 UTC 2023","Mon Dec 18 09:41:02 UTC 2023","36782","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Mon Dec 18 09:14:12 UTC 2023","Mon Dec 18 09:14:16 UTC 2023","4066","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Mon Dec 18 09:34:52 UTC 2023","Mon Dec 18 09:35:16 UTC 2023","23076","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Mon Dec 18 09:13:58 UTC 2023","Mon Dec 18 09:14:01 UTC 2023","3581","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Mon Dec 18 09:06:43 UTC 2023","Mon Dec 18 09:07:24 UTC 2023","41303","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Mon Dec 18 09:10:25 UTC 2023","Mon Dec 18 09:11:34 UTC 2023","69964","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Mon Dec 18 09:35:23 UTC 2023","Mon Dec 18 09:36:13 UTC 2023","50047","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without required fields","should edit account details without required fields",""
"passed","Mon Dec 18 09:15:07 UTC 2023","Mon Dec 18 09:15:22 UTC 2023","15219","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Mon Dec 18 09:39:27 UTC 2023","Mon Dec 18 09:39:32 UTC 2023","5029","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
