"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 16 07:22:01 UTC 2024","Sat Mar 16 07:22:22 UTC 2024","21078","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Sat Mar 16 07:12:44 UTC 2024","Sat Mar 16 07:13:19 UTC 2024","34975","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Sat Mar 16 06:21:05 UTC 2024","Sat Mar 16 06:21:10 UTC 2024","5306","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sat Mar 16 06:25:15 UTC 2024","Sat Mar 16 06:25:45 UTC 2024","30420","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
"passed","Sat Mar 16 07:24:42 UTC 2024","Sat Mar 16 07:24:47 UTC 2024","4420","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Sat Mar 16 06:26:23 UTC 2024","Sat Mar 16 06:29:10 UTC 2024","167229","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Sat Mar 16 07:10:01 UTC 2024","Sat Mar 16 07:10:15 UTC 2024","13743","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Sat Mar 16 06:37:11 UTC 2024","Sat Mar 16 06:37:32 UTC 2024","21196","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sat Mar 16 06:31:08 UTC 2024","Sat Mar 16 06:33:15 UTC 2024","127149","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"passed","Sat Mar 16 06:40:53 UTC 2024","Sat Mar 16 06:42:28 UTC 2024","95052","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"skipped","Sat Mar 16 07:37:57 UTC 2024","Sat Mar 16 07:37:57 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the money paid","should verify that the money paid",""
"skipped","Sat Mar 16 07:37:57 UTC 2024","Sat Mar 16 07:37:57 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should verify that the period is closed","should verify that the period is closed",""
"skipped","Sat Mar 16 07:37:57 UTC 2024","Sat Mar 16 07:37:57 UTC 2024","0","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should approve the time and pay for extra money","should approve the time and pay for extra money",""
"passed","Sat Mar 16 06:56:19 UTC 2024","Sat Mar 16 06:57:36 UTC 2024","77240","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sat Mar 16 07:42:29 UTC 2024","Sat Mar 16 07:42:45 UTC 2024","15716","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"passed","Sat Mar 16 06:17:59 UTC 2024","Sat Mar 16 06:19:00 UTC 2024","61061","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sat Mar 16 07:12:30 UTC 2024","Sat Mar 16 07:12:34 UTC 2024","4662","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"skipped","Sat Mar 16 07:35:37 UTC 2024","Sat Mar 16 07:35:37 UTC 2024","1","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","","My Transactions: [FNN-1431] Hourly project: In retrospect. Positive","should accept the project and add hours","should accept the project and add hours",""
"passed","Sat Mar 16 06:21:20 UTC 2024","Sat Mar 16 06:21:34 UTC 2024","13920","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Sat Mar 16 06:54:22 UTC 2024","Sat Mar 16 06:57:44 UTC 2024","201377","","[FNN-661] Send interest","","[FNN-661] Send interest","should send interest in the employer's project","should send interest in the employer's project",""
"passed","Sat Mar 16 07:28:01 UTC 2024","Sat Mar 16 07:28:42 UTC 2024","41001","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Description of yourself","should create profile without Description of yourself",""
"broken","Sat Mar 16 07:19:21 UTC 2024","Sat Mar 16 07:20:09 UTC 2024","47795","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","","My Network: [FNN-1232] Invite manually via email with custom message with signup bonus","should check My Dashboard and My Transactions page for the signup bonus as the inviter user","should check My Dashboard and My Transactions page for the signup bonus as the inviter user",""
"passed","Sat Mar 16 06:22:00 UTC 2024","Sat Mar 16 06:22:08 UTC 2024","7950","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sat Mar 16 06:20:46 UTC 2024","Sat Mar 16 06:20:57 UTC 2024","10991","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without last name","should subscribe without last name",""
"passed","Sat Mar 16 07:17:35 UTC 2024","Sat Mar 16 07:17:44 UTC 2024","8444","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 4 rating","should pass step 3 without 4 rating",""
"passed","Sat Mar 16 06:28:26 UTC 2024","Sat Mar 16 06:31:20 UTC 2024","174567","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Enterprise 1 month","should upgrade account to Enterprise 1 month",""
"passed","Sat Mar 16 06:37:41 UTC 2024","Sat Mar 16 06:39:07 UTC 2024","85787","","Settings: [FNN-674] Change password Positive","","Settings: [FNN-674] Change password Positive","should change password with valid credentials","should change password with valid credentials",""
"passed","Sat Mar 16 06:51:51 UTC 2024","Sat Mar 16 06:52:44 UTC 2024","52868","","Freelancer search: [FNN-816] Create list Functionality","","Freelancer search: [FNN-816] Create list Functionality","should remove created list","should remove created list",""
"passed","Sat Mar 16 07:14:47 UTC 2024","Sat Mar 16 07:15:20 UTC 2024","32798","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Sat Mar 16 06:38:30 UTC 2024","Sat Mar 16 06:39:10 UTC 2024","40151","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password without new and repeat password","should change password without new and repeat password",""
"passed","Sat Mar 16 07:14:10 UTC 2024","Sat Mar 16 07:14:16 UTC 2024","5901","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid phone number","should edit account details with invalid phone number",""
"passed","Sat Mar 16 06:39:29 UTC 2024","Sat Mar 16 06:40:24 UTC 2024","54976","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"broken","Sat Mar 16 07:37:58 UTC 2024","Sat Mar 16 07:38:06 UTC 2024","7179","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should accept invitation","should accept invitation",""
"passed","Sat Mar 16 07:16:54 UTC 2024","Sat Mar 16 07:17:16 UTC 2024","21593","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without 1 rating","should pass step 3 without 1 rating",""
"passed","Sat Mar 16 06:52:50 UTC 2024","Sat Mar 16 06:56:27 UTC 2024","216728","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","should filter freelancers by Terms","should filter freelancers by Terms",""
"passed","Sat Mar 16 06:37:22 UTC 2024","Sat Mar 16 06:38:16 UTC 2024","54557","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Sat Mar 16 07:11:13 UTC 2024","Sat Mar 16 07:11:29 UTC 2024","16021","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Sat Mar 16 07:20:04 UTC 2024","Sat Mar 16 07:20:24 UTC 2024","20361","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without phone number","should post project without phone number",""
"passed","Sat Mar 16 06:39:14 UTC 2024","Sat Mar 16 06:40:48 UTC 2024","93817","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","","Settings: [FNN-677] Downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""","should downgrade to ""Stand-by Standaard""",""
"passed","Sat Mar 16 06:19:16 UTC 2024","Sat Mar 16 06:20:07 UTC 2024","50755","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sat Mar 16 06:49:42 UTC 2024","Sat Mar 16 06:52:10 UTC 2024","148287","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"skipped","Sat Mar 16 07:30:14 UTC 2024","Sat Mar 16 07:30:57 UTC 2024","42764","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the second user","should check the contact as the second user",""
"broken","Sat Mar 16 07:36:15 UTC 2024","Sat Mar 16 07:36:17 UTC 2024","2036","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"skipped","Sat Mar 16 07:30:14 UTC 2024","Sat Mar 16 07:30:14 UTC 2024","8","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Sat Mar 16 06:46:21 UTC 2024","Sat Mar 16 06:46:50 UTC 2024","29437","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without data","should invite manually via sms without data",""
