"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 31 07:00:26 UTC 2023","Sun Dec 31 07:00:38 UTC 2023","12120","","Settings: [FNN-673] Confirm email address","","Settings: [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address","""before all"" hook for [FNN-673] Confirm email address",""
"passed","Sun Dec 31 06:43:30 UTC 2023","Sun Dec 31 06:44:13 UTC 2023","43381","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Notification settings and verify that the settings are saved","should edit Notification settings and verify that the settings are saved",""
"passed","Sun Dec 31 06:09:05 UTC 2023","Sun Dec 31 06:09:18 UTC 2023","13001","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Sun Dec 31 06:35:46 UTC 2023","Sun Dec 31 06:36:32 UTC 2023","46734","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Sun Dec 31 07:06:08 UTC 2023","Sun Dec 31 07:06:59 UTC 2023","50802","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without passwords matching","should post project without passwords matching",""
"failed","Sun Dec 31 07:09:36 UTC 2023","Sun Dec 31 07:13:16 UTC 2023","220122","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should invite to a project via the ""Invite to project"" action","should invite to a project via the ""Invite to project"" action",""
"passed","Sun Dec 31 06:08:19 UTC 2023","Sun Dec 31 06:09:09 UTC 2023","49531","","Login: [FNN-685] Log out","","Login: [FNN-685] Log out","should log out","should log out",""
"passed","Sun Dec 31 06:06:55 UTC 2023","Sun Dec 31 06:07:26 UTC 2023","31133","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Sun Dec 31 06:20:32 UTC 2023","Sun Dec 31 06:20:43 UTC 2023","10834","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Title","should post project without Title",""
"passed","Sun Dec 31 06:07:26 UTC 2023","Sun Dec 31 06:07:33 UTC 2023","6144","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Sun Dec 31 06:09:31 UTC 2023","Sun Dec 31 06:09:35 UTC 2023","4372","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password with wrong email","should reset password with wrong email",""
"passed","Sun Dec 31 06:36:46 UTC 2023","Sun Dec 31 06:36:54 UTC 2023","8001","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Comments","should complete project without Comments",""
"passed","Sun Dec 31 06:22:58 UTC 2023","Sun Dec 31 06:23:17 UTC 2023","19069","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sun Dec 31 06:55:12 UTC 2023","Sun Dec 31 06:55:23 UTC 2023","11124","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without agreeing to the Terms and Conditions","should subscribe as CR without agreeing to the Terms and Conditions",""
"passed","Sun Dec 31 06:44:23 UTC 2023","Sun Dec 31 06:44:33 UTC 2023","10264","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"failed","Sun Dec 31 07:03:17 UTC 2023","Sun Dec 31 07:03:57 UTC 2023","40221","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken email","should post project with taken email",""
"passed","Sun Dec 31 06:54:08 UTC 2023","Sun Dec 31 06:54:18 UTC 2023","9189","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with wrong phone number","should subscribe as CR with wrong phone number",""
"passed","Sun Dec 31 06:09:18 UTC 2023","Sun Dec 31 06:09:31 UTC 2023","12181","","Reset password: [FNN-655] Reset password Negative","","Reset password: [FNN-655] Reset password Negative","should reset password without data","should reset password without data",""
"passed","Sun Dec 31 07:03:55 UTC 2023","Sun Dec 31 07:04:04 UTC 2023","8504","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without achieved annual","should add certificate without achieved annual",""
"passed","Sun Dec 31 06:08:33 UTC 2023","Sun Dec 31 06:08:42 UTC 2023","9200","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without email","should subscribe without email",""
"passed","Sun Dec 31 06:09:18 UTC 2023","Sun Dec 31 06:09:31 UTC 2023","13388","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Sun Dec 31 06:41:13 UTC 2023","Sun Dec 31 06:44:10 UTC 2023","176641","","[FNN-667] Send contact","","[FNN-667] Send contact","should send a contact","should send a contact",""
"passed","Sun Dec 31 06:20:57 UTC 2023","Sun Dec 31 06:21:09 UTC 2023","11357","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Category","should post project without Category",""
"passed","Sun Dec 31 06:08:17 UTC 2023","Sun Dec 31 06:09:10 UTC 2023","53413","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Sun Dec 31 06:07:33 UTC 2023","Sun Dec 31 06:07:37 UTC 2023","4044","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"failed","Sun Dec 31 07:17:02 UTC 2023","Sun Dec 31 07:21:42 UTC 2023","280413","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Sun Dec 31 06:10:37 UTC 2023","Sun Dec 31 06:11:07 UTC 2023","30663","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Generic decline","should upgrade account to Standard 1 month: Generic decline",""
"passed","Sun Dec 31 07:01:00 UTC 2023","Sun Dec 31 07:02:22 UTC 2023","81926","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without account details","should post project without account details",""
"passed","Sun Dec 31 06:15:38 UTC 2023","Sun Dec 31 06:17:29 UTC 2023","111225","","My Profile: [FNN-713] Confirm phone number Negative","","My Profile: [FNN-713] Confirm phone number Negative","should confirm phone number with invalid code","should confirm phone number with invalid code",""
"passed","Sun Dec 31 06:29:27 UTC 2023","Sun Dec 31 06:29:39 UTC 2023","12004","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"passed","Sun Dec 31 06:36:42 UTC 2023","Sun Dec 31 06:38:43 UTC 2023","120303","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should send a message via the ""Send message"" action","should send a message via the ""Send message"" action",""
"failed","Sun Dec 31 07:02:46 UTC 2023","Sun Dec 31 07:03:11 UTC 2023","24740","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period from","should add education without period from",""
"passed","Sun Dec 31 06:13:51 UTC 2023","Sun Dec 31 06:14:00 UTC 2023","9436","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
"passed","Sun Dec 31 06:43:37 UTC 2023","Sun Dec 31 06:45:50 UTC 2023","133085","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the freelancer user on the project","should check if the freelancer user on the project",""
"passed","Sun Dec 31 07:23:18 UTC 2023","Sun Dec 31 07:23:22 UTC 2023","3956","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hourly rate","should start project without Hourly rate",""
"passed","Sun Dec 31 07:08:30 UTC 2023","Sun Dec 31 07:08:54 UTC 2023","24274","","My Network: [FNN-664] Invite freelancer","","My Network: [FNN-664] Invite freelancer","should check network as sender user","should check network as sender user",""
"passed","Sun Dec 31 06:30:10 UTC 2023","Sun Dec 31 06:30:16 UTC 2023","5687","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Sun Dec 31 06:20:43 UTC 2023","Sun Dec 31 06:20:57 UTC 2023","14057","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Title","should post project with short Title",""
"passed","Sun Dec 31 06:56:18 UTC 2023","Sun Dec 31 06:56:21 UTC 2023","3692","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Sun Dec 31 06:56:21 UTC 2023","Sun Dec 31 06:56:25 UTC 2023","3882","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first name","should invite manually to the organization without first name",""
"passed","Sun Dec 31 06:10:53 UTC 2023","Sun Dec 31 06:13:14 UTC 2023","140763","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Sun Dec 31 06:22:02 UTC 2023","Sun Dec 31 06:22:33 UTC 2023","31538","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address without password","should change email address without password",""
"passed","Sun Dec 31 06:29:54 UTC 2023","Sun Dec 31 06:30:25 UTC 2023","30938","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Fixed price","should filter projects by Fixed price",""
"passed","Sun Dec 31 06:07:43 UTC 2023","Sun Dec 31 06:08:13 UTC 2023","30122","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Sun Dec 31 06:50:04 UTC 2023","Sun Dec 31 06:50:18 UTC 2023","13362","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"broken","Sun Dec 31 07:03:55 UTC 2023","Sun Dec 31 07:05:46 UTC 2023","111181","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Sun Dec 31 07:13:16 UTC 2023","Sun Dec 31 07:14:35 UTC 2023","79073","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Sun Dec 31 06:21:30 UTC 2023","Sun Dec 31 06:22:24 UTC 2023","54697","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"passed","Sun Dec 31 06:43:17 UTC 2023","Sun Dec 31 06:43:37 UTC 2023","20194","","[FNN-661] Send interest","","[FNN-661] Send interest","should assign the freelancer user","should assign the freelancer user",""
"passed","Sun Dec 31 06:12:40 UTC 2023","Sun Dec 31 06:14:38 UTC 2023","118273","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"passed","Sun Dec 31 06:08:51 UTC 2023","Sun Dec 31 06:09:05 UTC 2023","14248","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Sun Dec 31 06:27:09 UTC 2023","Sun Dec 31 06:29:27 UTC 2023","138410","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Sun Dec 31 06:58:12 UTC 2023","Sun Dec 31 06:58:17 UTC 2023","5473","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details without sector","should edit account details without sector",""
"passed","Sun Dec 31 06:51:49 UTC 2023","Sun Dec 31 06:52:55 UTC 2023","65476","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Sun Dec 31 06:29:39 UTC 2023","Sun Dec 31 06:30:05 UTC 2023","26266","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without email","should invite manually via email without email",""
"failed","Sun Dec 31 07:03:11 UTC 2023","Sun Dec 31 07:03:37 UTC 2023","26079","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"passed","Sun Dec 31 07:03:03 UTC 2023","Sun Dec 31 07:03:17 UTC 2023","14040","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Sun Dec 31 06:14:00 UTC 2023","Sun Dec 31 06:14:11 UTC 2023","10205","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"broken","Sun Dec 31 07:01:00 UTC 2023","Sun Dec 31 07:03:44 UTC 2023","164138","","Settings: [FNN-678] Delete account without subscription","","Settings: [FNN-678] Delete account without subscription","should delete account without subscription","should delete account without subscription",""
"passed","Sun Dec 31 06:29:39 UTC 2023","Sun Dec 31 06:29:54 UTC 2023","14977","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Sun Dec 31 06:18:20 UTC 2023","Sun Dec 31 06:20:10 UTC 2023","110682","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"failed","Sun Dec 31 07:04:19 UTC 2023","Sun Dec 31 07:05:08 UTC 2023","48136","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sun Dec 31 07:05:24 UTC 2023","Sun Dec 31 07:05:39 UTC 2023","15220","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"broken","Sun Dec 31 06:56:18 UTC 2023","Sun Dec 31 06:57:19 UTC 2023","60385","","Reset password: [FNN-656] Reset password Positive","","Reset password: [FNN-656] Reset password Positive","should reset password with valid credentials","should reset password with valid credentials",""
"passed","Sun Dec 31 06:42:20 UTC 2023","Sun Dec 31 06:43:30 UTC 2023","69757","","[FNN-717] Edit email settings","","[FNN-717] Edit email settings","should edit Email settings and verify that the settings are saved","should edit Email settings and verify that the settings are saved",""
"passed","Sun Dec 31 06:56:31 UTC 2023","Sun Dec 31 06:56:58 UTC 2023","27785","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Sun Dec 31 06:53:17 UTC 2023","Sun Dec 31 06:53:26 UTC 2023","9366","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without last name","should subscribe as CR without last name",""
"passed","Sun Dec 31 07:19:50 UTC 2023","Sun Dec 31 07:21:34 UTC 2023","103940","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Sun Dec 31 07:10:17 UTC 2023","Sun Dec 31 07:10:27 UTC 2023","10189","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sun Dec 31 06:53:47 UTC 2023","Sun Dec 31 06:54:01 UTC 2023","13838","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
"passed","Sun Dec 31 06:09:31 UTC 2023","Sun Dec 31 06:09:46 UTC 2023","14390","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Sun Dec 31 07:01:21 UTC 2023","Sun Dec 31 07:01:27 UTC 2023","6012","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"passed","Sun Dec 31 06:23:17 UTC 2023","Sun Dec 31 06:24:03 UTC 2023","46007","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"passed","Sun Dec 31 06:30:45 UTC 2023","Sun Dec 31 06:30:52 UTC 2023","6942","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"passed","Sun Dec 31 07:18:57 UTC 2023","Sun Dec 31 07:23:13 UTC 2023","256409","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"failed","Sun Dec 31 07:10:39 UTC 2023","Sun Dec 31 07:11:47 UTC 2023","67277","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Sun Dec 31 07:01:42 UTC 2023","Sun Dec 31 07:01:54 UTC 2023","12089","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Sun Dec 31 06:14:01 UTC 2023","Sun Dec 31 06:14:27 UTC 2023","26635","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"broken","Sun Dec 31 07:07:33 UTC 2023","Sun Dec 31 07:10:26 UTC 2023","173402","","Freelancer search: [FNN-924] Freelancer search as CR user","","Freelancer search: [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user","""before all"" hook for [FNN-924] Freelancer search as CR user",""
"passed","Sun Dec 31 07:09:55 UTC 2023","Sun Dec 31 07:12:08 UTC 2023","132878","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"broken","Sun Dec 31 07:21:34 UTC 2023","Sun Dec 31 07:21:43 UTC 2023","9468","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Sun Dec 31 07:01:27 UTC 2023","Sun Dec 31 07:01:42 UTC 2023","14277","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without position","should add experience without position",""
"skipped","Sun Dec 31 07:19:59 UTC 2023","Sun Dec 31 07:20:38 UTC 2023","39069","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Sun Dec 31 07:02:03 UTC 2023","Sun Dec 31 07:02:14 UTC 2023","11009","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"failed","Sun Dec 31 06:58:21 UTC 2023","Sun Dec 31 06:58:50 UTC 2023","28438","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"failed","Sun Dec 31 07:07:13 UTC 2023","Sun Dec 31 07:22:20 UTC 2023","907904","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should complete project","should complete project",""
"passed","Sun Dec 31 06:30:21 UTC 2023","Sun Dec 31 06:30:25 UTC 2023","3593","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without data","should invite manually via email without data",""
"passed","Sun Dec 31 06:06:02 UTC 2023","Sun Dec 31 06:06:43 UTC 2023","40963","","Login: [FNN-647] Log in from the header Positive","","Login: [FNN-647] Log in from the header Positive","should log in with valid credentials","should log in with valid credentials",""
