"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 04 06:27:06 UTC 2024","Thu Jan 04 06:27:14 UTC 2024","8414","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 7 days","should filter projects by Posted since Last 7 days",""
"passed","Thu Jan 04 06:26:51 UTC 2024","Thu Jan 04 06:26:55 UTC 2024","4093","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms with invalid phone number","should invite manually via sms with invalid phone number",""
"passed","Thu Jan 04 06:20:41 UTC 2024","Thu Jan 04 06:20:59 UTC 2024","18507","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Thu Jan 04 06:32:30 UTC 2024","Thu Jan 04 06:32:36 UTC 2024","5798","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Thu Jan 04 07:07:39 UTC 2024","Thu Jan 04 07:07:43 UTC 2024","3999","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Way of paying","should start project without Way of paying",""
"failed","Thu Jan 04 06:51:57 UTC 2024","Thu Jan 04 06:52:24 UTC 2024","26446","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
"failed","Thu Jan 04 06:50:57 UTC 2024","Thu Jan 04 06:51:20 UTC 2024","23793","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without data","should add education without data",""
"passed","Thu Jan 04 06:10:50 UTC 2024","Thu Jan 04 06:12:57 UTC 2024","127261","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"passed","Thu Jan 04 06:37:38 UTC 2024","Thu Jan 04 06:37:50 UTC 2024","12433","","[FNN-667] Send contact","","[FNN-667] Send contact","should forward the contact request","should forward the contact request",""
"skipped","Thu Jan 04 07:03:55 UTC 2024","Thu Jan 04 07:04:24 UTC 2024","28801","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should check organization page as the inviting user","should check organization page as the inviting user",""
"passed","Thu Jan 04 06:48:09 UTC 2024","Thu Jan 04 06:48:11 UTC 2024","2282","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without first step","should invite manually to the organization without first step",""
"passed","Thu Jan 04 06:34:52 UTC 2024","Thu Jan 04 06:35:08 UTC 2024","16006","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"failed","Thu Jan 04 06:50:13 UTC 2024","Thu Jan 04 06:50:34 UTC 2024","21684","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Thu Jan 04 06:53:18 UTC 2024","Thu Jan 04 06:53:31 UTC 2024","12711","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without email","should post project without email",""
"passed","Thu Jan 04 06:52:57 UTC 2024","Thu Jan 04 06:53:02 UTC 2024","5718","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without writing level","should add language without writing level",""
"passed","Thu Jan 04 07:03:37 UTC 2024","Thu Jan 04 07:07:09 UTC 2024","211303","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"passed","Thu Jan 04 06:26:59 UTC 2024","Thu Jan 04 06:27:06 UTC 2024","6349","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 3 days","should filter projects by Posted since Last 3 days",""
"passed","Thu Jan 04 06:32:29 UTC 2024","Thu Jan 04 06:32:45 UTC 2024","15704","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the action ""Add note""","should add a note via the action ""Add note""",""
"passed","Thu Jan 04 06:26:31 UTC 2024","Thu Jan 04 06:26:36 UTC 2024","4298","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email with wrong email format","should invite manually via email with wrong email format",""
"passed","Thu Jan 04 06:50:49 UTC 2024","Thu Jan 04 06:50:57 UTC 2024","7411","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without period until","should add experience without period until",""
"passed","Thu Jan 04 06:22:35 UTC 2024","Thu Jan 04 06:23:48 UTC 2024","72510","","Settings: [FNN-680] Deactivate profile","","Settings: [FNN-680] Deactivate profile","should deactivate profile","should deactivate profile",""
"passed","Thu Jan 04 06:51:01 UTC 2024","Thu Jan 04 06:51:46 UTC 2024","44865","","Settings: [FNN-671] Change email address Positive","","Settings: [FNN-671] Change email address Positive","should change email address with valid credentials","should change email address with valid credentials",""
"broken","Thu Jan 04 06:52:22 UTC 2024","Thu Jan 04 06:53:54 UTC 2024","91859","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers","""before all"" hook for [FNN-1027] Invite freelancers",""
"passed","Thu Jan 04 06:33:44 UTC 2024","Thu Jan 04 06:35:00 UTC 2024","75861","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Thu Jan 04 06:45:46 UTC 2024","Thu Jan 04 06:45:52 UTC 2024","6785","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without first name","should subscribe as CR without first name",""
"passed","Thu Jan 04 06:07:56 UTC 2024","Thu Jan 04 06:08:20 UTC 2024","24278","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Thu Jan 04 06:09:26 UTC 2024","Thu Jan 04 06:10:28 UTC 2024","61423","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month without required fields","should upgrade account to Standard 1 month without required fields",""
"passed","Thu Jan 04 06:52:48 UTC 2024","Thu Jan 04 06:53:06 UTC 2024","18208","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Thu Jan 04 06:20:04 UTC 2024","Thu Jan 04 06:20:21 UTC 2024","17410","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Work on location","should post project without Work on location",""
"passed","Thu Jan 04 06:53:06 UTC 2024","Thu Jan 04 06:53:18 UTC 2024","11944","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without last name","should post project without last name",""
"passed","Thu Jan 04 06:30:46 UTC 2024","Thu Jan 04 06:31:24 UTC 2024","37525","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Skills","should filter freelancers by Skills",""
"passed","Thu Jan 04 06:26:53 UTC 2024","Thu Jan 04 06:26:59 UTC 2024","6433","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status Open projects","should filter projects by Status Open projects",""
"passed","Thu Jan 04 06:21:12 UTC 2024","Thu Jan 04 06:23:08 UTC 2024","116370","","Settings: [FNN-676] Change profile settings","","Settings: [FNN-676] Change profile settings","it's not possible to contact me through the contact button on my profile","it's not possible to contact me through the contact button on my profile",""
"passed","Thu Jan 04 06:09:16 UTC 2024","Thu Jan 04 06:09:26 UTC 2024","10172","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with wrong phone number","should subscribe with wrong phone number",""
"passed","Thu Jan 04 06:09:26 UTC 2024","Thu Jan 04 06:10:59 UTC 2024","92986","","Upgrade: [FNN-658] Upgrade account Positive","","Upgrade: [FNN-658] Upgrade account Positive","should upgrade account to Standaard 1 month","should upgrade account to Standaard 1 month",""
"failed","Thu Jan 04 06:57:41 UTC 2024","Thu Jan 04 06:58:35 UTC 2024","54606","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile with short Description of yourself","should create profile with short Description of yourself",""
"passed","Thu Jan 04 06:26:46 UTC 2024","Thu Jan 04 06:26:53 UTC 2024","6735","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Status All projects","should filter projects by Status All projects",""
"broken","Thu Jan 04 07:05:08 UTC 2024","Thu Jan 04 07:05:17 UTC 2024","9167","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should accept invitation","should accept invitation",""
"passed","Thu Jan 04 06:30:06 UTC 2024","Thu Jan 04 06:30:27 UTC 2024","21680","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Location","should filter freelancers by Location",""
"broken","Thu Jan 04 06:55:08 UTC 2024","Thu Jan 04 06:55:55 UTC 2024","46426","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should subscribe as the freelancer with recipient details and accept the invitation","should subscribe as the freelancer with recipient details and accept the invitation",""
"passed","Thu Jan 04 06:32:45 UTC 2024","Thu Jan 04 06:32:53 UTC 2024","7797","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without Communication","should complete project without Communication",""
"passed","Thu Jan 04 06:13:55 UTC 2024","Thu Jan 04 06:15:12 UTC 2024","77006","","My Profile: [FNN-698] Confirm phone number Positive","","My Profile: [FNN-698] Confirm phone number Positive","should confirm phone number with valid code","should confirm phone number with valid code",""
"broken","Thu Jan 04 07:10:22 UTC 2024","Thu Jan 04 07:12:29 UTC 2024","126825","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive","""after all"" hook for [FNN-971] Complete project Positive",""
"passed","Thu Jan 04 06:46:30 UTC 2024","Thu Jan 04 06:46:35 UTC 2024","5291","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"failed","Thu Jan 04 07:02:20 UTC 2024","Thu Jan 04 07:03:49 UTC 2024","89904","","CR: [FNN-749] Invite to the organization manually Positive","","CR: [FNN-749] Invite to the organization manually Positive","should invite manually to the organization with valid recipient details","should invite manually to the organization with valid recipient details",""
"passed","Thu Jan 04 06:53:02 UTC 2024","Thu Jan 04 06:53:21 UTC 2024","19018","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Thu Jan 04 06:30:51 UTC 2024","Thu Jan 04 06:32:29 UTC 2024","98501","","Freelancer search: [FNN-817] Add note","","Freelancer search: [FNN-817] Add note","should add a note via the note button","should add a note via the note button",""
"passed","Thu Jan 04 06:20:37 UTC 2024","Thu Jan 04 06:21:09 UTC 2024","32241","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with wrong password","should change email address with wrong password",""
"passed","Thu Jan 04 06:37:50 UTC 2024","Thu Jan 04 06:37:59 UTC 2024","8766","","[FNN-667] Send contact","","[FNN-667] Send contact","should check the contact as the first user","should check the contact as the first user",""
"passed","Thu Jan 04 06:09:26 UTC 2024","Thu Jan 04 06:09:39 UTC 2024","12947","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken phone number","should subscribe with taken phone number",""
"passed","Thu Jan 04 06:26:46 UTC 2024","Thu Jan 04 06:26:51 UTC 2024","5226","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Thu Jan 04 06:55:32 UTC 2024","Thu Jan 04 06:55:48 UTC 2024","16488","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without repeat password","should post project without repeat password",""
"passed","Thu Jan 04 06:07:58 UTC 2024","Thu Jan 04 06:08:21 UTC 2024","23577","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in without credentials","should log in without credentials",""
"passed","Thu Jan 04 06:28:58 UTC 2024","Thu Jan 04 06:30:06 UTC 2024","68035","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"broken","Thu Jan 04 07:00:05 UTC 2024","Thu Jan 04 07:03:40 UTC 2024","215441","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should start hourly project","should start hourly project",""
"passed","Thu Jan 04 06:52:45 UTC 2024","Thu Jan 04 06:52:51 UTC 2024","5925","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without levels","should add language without levels",""
