"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 25 06:09:13 UTC 2024","Tue Jun 25 06:09:16 UTC 2024","2764","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without password","should log in without password",""
"passed","Tue Jun 25 06:58:21 UTC 2024","Tue Jun 25 06:59:28 UTC 2024","66883","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without sector","should subscribe as CR without sector",""
"passed","Tue Jun 25 06:13:47 UTC 2024","Tue Jun 25 06:13:59 UTC 2024","12494","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with invalid repeat password","should subscribe with invalid repeat password",""
"passed","Tue Jun 25 06:14:51 UTC 2024","Tue Jun 25 06:16:06 UTC 2024","74890","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add CV","should add CV",""
"broken","Tue Jun 25 07:11:06 UTC 2024","Tue Jun 25 07:12:06 UTC 2024","60429","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587][FNN-2423] User receives the Project posted letter","[FNN-587][FNN-2423] User receives the Project posted letter",""
"skipped","Tue Jun 25 07:03:54 UTC 2024","Tue Jun 25 07:04:26 UTC 2024","32277","","Reset password: Reset password Positive","","Reset password: Reset password Positive","[FNN-2399] Reset link functionality","[FNN-2399] Reset link functionality",""
"passed","Tue Jun 25 06:28:32 UTC 2024","Tue Jun 25 06:28:51 UTC 2024","18480","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Tue Jun 25 06:36:07 UTC 2024","Tue Jun 25 06:36:23 UTC 2024","16406","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Tue Jun 25 06:08:39 UTC 2024","Tue Jun 25 06:08:44 UTC 2024","5483","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Tue Jun 25 07:16:32 UTC 2024","Tue Jun 25 07:17:36 UTC 2024","64449","","My Network: Invite via Email with message","","My Network: Invite via Email with message","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"skipped","Tue Jun 25 07:32:12 UTC 2024","Tue Jun 25 07:33:34 UTC 2024","81644","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"passed","Tue Jun 25 07:15:55 UTC 2024","Tue Jun 25 07:16:08 UTC 2024","13528","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with short password and repeat password","should post project with short password and repeat password",""
"passed","Tue Jun 25 06:36:47 UTC 2024","Tue Jun 25 06:36:55 UTC 2024","7834","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Posted since Last 30 days","should filter projects by Posted since Last 30 days",""
"passed","Tue Jun 25 07:05:51 UTC 2024","Tue Jun 25 07:06:03 UTC 2024","11110","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Tue Jun 25 06:39:10 UTC 2024","Tue Jun 25 06:39:16 UTC 2024","5999","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Tue Jun 25 06:39:03 UTC 2024","Tue Jun 25 06:39:08 UTC 2024","4392","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Tue Jun 25 07:18:33 UTC 2024","Tue Jun 25 07:20:12 UTC 2024","98559","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
