"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 06:17:16 UTC 2024","Wed May 29 06:17:32 UTC 2024","15491","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"broken","Wed May 29 07:24:53 UTC 2024","Wed May 29 07:26:40 UTC 2024","106871","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"skipped","Wed May 29 07:37:00 UTC 2024","Wed May 29 07:37:00 UTC 2024","1","","CR: Invite Positive","","CR: Invite Positive","[FNN-750] Invite to the organization through search","[FNN-750] Invite to the organization through search",""
"passed","Wed May 29 06:51:48 UTC 2024","Wed May 29 06:52:00 UTC 2024","11411","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Wed May 29 06:30:28 UTC 2024","Wed May 29 06:30:50 UTC 2024","22810","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without password","should post project without password",""
"failed","Wed May 29 07:16:38 UTC 2024","Wed May 29 07:16:59 UTC 2024","21316","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","should validate reference","should validate reference",""
"passed","Wed May 29 06:13:41 UTC 2024","Wed May 29 06:13:56 UTC 2024","14848","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe with taken email","should subscribe with taken email",""
"passed","Wed May 29 07:18:05 UTC 2024","Wed May 29 07:19:07 UTC 2024","61857","","My Network: Invite via SMS","","My Network: Invite via SMS","[FNN-619]Invite manually via sms with signup bonus","[FNN-619]Invite manually via sms with signup bonus",""
"passed","Wed May 29 07:24:58 UTC 2024","Wed May 29 07:26:42 UTC 2024","104202","","My Projects: [FNN-971] Complete project Positive","","My Projects: [FNN-971] Complete project Positive","should check review as freelancer user","should check review as freelancer user",""
"passed","Wed May 29 06:16:28 UTC 2024","Wed May 29 06:18:31 UTC 2024","123645","","My Profile: [FNN-695] Add portfolio Positive","","My Profile: [FNN-695] Add portfolio Positive","should add portfolio","should add portfolio",""
"skipped","Wed May 29 07:07:31 UTC 2024","Wed May 29 07:07:31 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Wed May 29 06:39:31 UTC 2024","Wed May 29 06:39:37 UTC 2024","5829","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without last name","should invite manually via email without last name",""
"passed","Wed May 29 06:17:47 UTC 2024","Wed May 29 06:17:56 UTC 2024","8309","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Motivation","should add Motivation",""
