"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 02 06:57:04 UTC 2024","Tue Jan 02 06:57:24 UTC 2024","20342","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without required fields","should create profile without required fields",""
"passed","Tue Jan 02 06:24:00 UTC 2024","Tue Jan 02 06:25:55 UTC 2024","114687","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Category","should filter projects by Category",""
"passed","Tue Jan 02 06:39:21 UTC 2024","Tue Jan 02 06:43:14 UTC 2024","232459","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","","My Transactions: [FNN-1432] Milestones project: Start project. Negative","should start project without milestone","should start project without milestone",""
"passed","Tue Jan 02 06:28:49 UTC 2024","Tue Jan 02 06:30:07 UTC 2024","77707","","Freelancer search: [FNN-815] Freelancer search as non-CR user","","Freelancer search: [FNN-815] Freelancer search as non-CR user","should filter freelancers by Sector","should filter freelancers by Sector",""
"passed","Tue Jan 02 06:23:58 UTC 2024","Tue Jan 02 06:25:17 UTC 2024","79113","","Settings: [FNN-808] Cancel downgrade","","Settings: [FNN-808] Cancel downgrade","should cancel downgrade","should cancel downgrade",""
"failed","Tue Jan 02 07:03:48 UTC 2024","Tue Jan 02 07:07:40 UTC 2024","231545","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should start project with milestone","should start project with milestone",""
"passed","Tue Jan 02 06:06:54 UTC 2024","Tue Jan 02 06:07:24 UTC 2024","29263","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in with valid email and invalid password","should log in with valid email and invalid password",""
"passed","Tue Jan 02 06:50:59 UTC 2024","Tue Jan 02 06:51:02 UTC 2024","3228","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without data","should add experience without data",""
"failed","Tue Jan 02 06:59:53 UTC 2024","Tue Jan 02 07:03:42 UTC 2024","229087","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Tue Jan 02 06:07:29 UTC 2024","Tue Jan 02 06:07:33 UTC 2024","3386","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with wrong email format","should log in with wrong email format",""
"passed","Tue Jan 02 06:07:25 UTC 2024","Tue Jan 02 06:07:29 UTC 2024","4389","","Login: [FNN-574] Log in from the Login page Negative","","Login: [FNN-574] Log in from the Login page Negative","should log in with invalid credentials","should log in with invalid credentials",""
"passed","Tue Jan 02 06:12:24 UTC 2024","Tue Jan 02 06:12:37 UTC 2024","12192","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Certificate","should add Certificate",""
"passed","Tue Jan 02 07:01:09 UTC 2024","Tue Jan 02 07:02:28 UTC 2024","79159","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should verify if the ""Assign project"" button is enable","should verify if the ""Assign project"" button is enable",""
"passed","Tue Jan 02 07:06:43 UTC 2024","Tue Jan 02 07:08:12 UTC 2024","89219","","CR: [FNN-750] Invite to the organization through search","","CR: [FNN-750] Invite to the organization through search","should invite freelancer","should invite freelancer",""
"passed","Tue Jan 02 06:08:45 UTC 2024","Tue Jan 02 06:08:56 UTC 2024","11191","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without phone number","should subscribe without phone number",""
"passed","Tue Jan 02 06:08:05 UTC 2024","Tue Jan 02 06:08:15 UTC 2024","9261","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without first name","should subscribe without first name",""
"passed","Tue Jan 02 06:12:54 UTC 2024","Tue Jan 02 06:13:03 UTC 2024","8957","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Expertise","should add Expertise",""
"failed","Tue Jan 02 06:49:30 UTC 2024","Tue Jan 02 06:49:55 UTC 2024","24607","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid Twitter, LinkedIn and Website urls","should edit account details with invalid Twitter, LinkedIn and Website urls",""
"passed","Tue Jan 02 06:32:54 UTC 2024","Tue Jan 02 06:32:59 UTC 2024","4691","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project without profile picture","should complete project without profile picture",""
"passed","Tue Jan 02 06:10:19 UTC 2024","Tue Jan 02 06:12:15 UTC 2024","116698","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit freelancer account details with valid information","should edit freelancer account details with valid information",""
"failed","Tue Jan 02 06:52:40 UTC 2024","Tue Jan 02 06:53:07 UTC 2024","26749","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add education without period to","should add education without period to",""
