"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 12 07:04:48 UTC 2024","Sun May 12 07:05:04 UTC 2024","16805","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken phone number","should subscribe as CR with taken phone number",""
"passed","Sun May 12 06:08:44 UTC 2024","Sun May 12 06:09:17 UTC 2024","33086","","Login: [FNN-563] Log in from the header Negative","","Login: [FNN-563] Log in from the header Negative","should log in without credentials","should log in without credentials",""
"passed","Sun May 12 06:25:57 UTC 2024","Sun May 12 06:26:14 UTC 2024","16617","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without End date","should post project without End date",""
"passed","Sun May 12 06:52:10 UTC 2024","Sun May 12 06:55:02 UTC 2024","171805","","[FNN-661] Send interest","","[FNN-661] Send interest","should check if the Freelancer user on the project","should check if the Freelancer user on the project",""
"broken","Sun May 12 07:23:48 UTC 2024","Sun May 12 07:29:26 UTC 2024","338322","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should start project with milestone","should start project with milestone",""
"passed","Sun May 12 07:15:51 UTC 2024","Sun May 12 07:16:13 UTC 2024","21975","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with taken phone number","should post project with taken phone number",""
"passed","Sun May 12 06:47:57 UTC 2024","Sun May 12 06:48:07 UTC 2024","9806","","Create Profile: [FNN-684] Create profile Negative","","Create Profile: [FNN-684] Create profile Negative","should create profile without Profile picture","should create profile without Profile picture",""
"passed","Sun May 12 07:25:59 UTC 2024","Sun May 12 07:27:36 UTC 2024","96772","","My Projects: [FNN-1058] Complete project Negative","","My Projects: [FNN-1058] Complete project Negative","should complete project with short Comments","should complete project with short Comments",""
"passed","Sun May 12 06:21:12 UTC 2024","Sun May 12 06:23:05 UTC 2024","112923","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"passed","Sun May 12 07:11:58 UTC 2024","Sun May 12 07:12:08 UTC 2024","9746","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 without comments","should pass step 3 without comments",""
"passed","Sun May 12 06:25:39 UTC 2024","Sun May 12 06:25:57 UTC 2024","18184","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Start date","should post project without Start date",""
"passed","Sun May 12 06:16:05 UTC 2024","Sun May 12 06:16:13 UTC 2024","8110","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Qualities","should add Qualities",""
"skipped","Sun May 12 07:35:28 UTC 2024","Sun May 12 07:35:28 UTC 2024","0","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should pay deposit","should pay deposit",""
"passed","Sun May 12 07:24:38 UTC 2024","Sun May 12 07:24:57 UTC 2024","18687","","Freelancer search: [FNN-846] Invite to project","","Freelancer search: [FNN-846] Invite to project","should check the invitation and send an interest of the project","should check the invitation and send an interest of the project",""
"passed","Sun May 12 06:29:15 UTC 2024","Sun May 12 06:29:37 UTC 2024","22281","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sun May 12 07:12:33 UTC 2024","Sun May 12 07:12:38 UTC 2024","4745","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Sun May 12 07:15:39 UTC 2024","Sun May 12 07:16:41 UTC 2024","62141","","My Network: Invite via Email","","My Network: Invite via Email","[FNN-1232][FNN-2451] Create a user and accept network invitation","[FNN-1232][FNN-2451] Create a user and accept network invitation",""
"broken","Sun May 12 07:35:39 UTC 2024","Sun May 12 07:35:52 UTC 2024","12728","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","","My Transactions: [FNN-738] Milestones project: Add milestone. Negative","should add milestone without Delivery date","should add milestone without Delivery date",""
"passed","Sun May 12 07:05:27 UTC 2024","Sun May 12 07:05:40 UTC 2024","12627","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with short password","should subscribe as CR with short password",""
"passed","Sun May 12 07:08:07 UTC 2024","Sun May 12 07:10:04 UTC 2024","116833","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 2 without data","should pass step 2 without data",""
