"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 07 06:16:18 UTC 2024","Fri Jun 07 06:16:47 UTC 2024","29534","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Incorrect number decline","should upgrade account to Standard 1 month: Incorrect number decline",""
"passed","Fri Jun 07 07:13:40 UTC 2024","Fri Jun 07 07:13:57 UTC 2024","16526","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Hourly rate","should filter projects by Hourly rate",""
"passed","Fri Jun 07 06:13:57 UTC 2024","Fri Jun 07 06:14:40 UTC 2024","42994","","My Profile: [FNN-668] Edit account details Negative","","My Profile: [FNN-668] Edit account details Negative","should edit account details with invalid VAT number","should edit account details with invalid VAT number",""
"passed","Fri Jun 07 06:16:47 UTC 2024","Fri Jun 07 06:17:53 UTC 2024","65478","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Exceeding velocity limit decline","should upgrade account to Standard 1 month: Exceeding velocity limit decline",""
"skipped","Fri Jun 07 07:23:46 UTC 2024","Fri Jun 07 07:23:46 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"skipped","Fri Jun 07 07:17:56 UTC 2024","Fri Jun 07 07:17:56 UTC 2024","2","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"skipped","Fri Jun 07 06:32:33 UTC 2024","Fri Jun 07 06:32:33 UTC 2024","0","","My Network: [FNN-1027] Invite freelancers","","My Network: [FNN-1027] Invite freelancers","should accept an invitation","should accept an invitation",""
"passed","Fri Jun 07 06:09:38 UTC 2024","Fri Jun 07 06:10:39 UTC 2024","61018","","Login: [FNN-648] Log in from the Login page Positive","","Login: [FNN-648] Log in from the Login page Positive","should log in with valid credentials","should log in with valid credentials",""
"passed","Fri Jun 07 07:06:53 UTC 2024","Fri Jun 07 07:06:56 UTC 2024","3782","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add certificate without data","should add certificate without data",""
"passed","Fri Jun 07 06:34:21 UTC 2024","Fri Jun 07 06:34:26 UTC 2024","5451","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
"passed","Fri Jun 07 07:04:16 UTC 2024","Fri Jun 07 07:05:30 UTC 2024","74229","","Post Project: Post Project with account Positive","","Post Project: Post Project with account Positive","[FNN-587] Post project with account Positive","[FNN-587] Post project with account Positive",""
"passed","Fri Jun 07 06:14:41 UTC 2024","Fri Jun 07 06:15:14 UTC 2024","33424","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Expired card decline","should upgrade account to Standard 1 month: Expired card decline",""
