"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 15 06:13:41 UTC 2024","Sat Jun 15 06:14:23 UTC 2024","41917","","Subscribe: [FNN-577] Subscribe Negative","","Subscribe: [FNN-577] Subscribe Negative","should subscribe without data","should subscribe without data",""
"passed","Sat Jun 15 07:02:21 UTC 2024","Sat Jun 15 07:02:29 UTC 2024","7187","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without speaking level","should add language without speaking level",""
"passed","Sat Jun 15 06:27:21 UTC 2024","Sat Jun 15 06:27:43 UTC 2024","21930","","Settings: [FNN-675] Change password Negative","","Settings: [FNN-675] Change password Negative","should change password with short new password","should change password with short new password",""
"passed","Sat Jun 15 06:58:31 UTC 2024","Sat Jun 15 06:59:09 UTC 2024","37518","","My Profile: [FNN-730] Request reference Negative","","My Profile: [FNN-730] Request reference Negative","should pass step 3 with comments less then 200 chars","should pass step 3 with comments less then 200 chars",""
"passed","Sat Jun 15 06:57:06 UTC 2024","Sat Jun 15 06:59:52 UTC 2024","165502","","My Profile: [FNN-793] Remove resume","","My Profile: [FNN-793] Remove resume","should remove resume","should remove resume",""
"broken","Sat Jun 15 07:06:47 UTC 2024","Sat Jun 15 07:08:34 UTC 2024","106725","","[FNN-813] Change language","","[FNN-813] Change language","should change language to Dutch from the footer","should change language to Dutch from the footer",""
"passed","Sat Jun 15 06:32:25 UTC 2024","Sat Jun 15 06:32:31 UTC 2024","6162","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via sms without phone number","should invite manually via sms without phone number",""
"passed","Sat Jun 15 07:03:00 UTC 2024","Sat Jun 15 07:03:18 UTC 2024","17974","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Description","should post project without Description",""
"passed","Sat Jun 15 06:55:51 UTC 2024","Sat Jun 15 06:55:56 UTC 2024","4386","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without last name","should invite manually to the organization without last name",""
"passed","Sat Jun 15 06:38:38 UTC 2024","Sat Jun 15 06:40:29 UTC 2024","110587","","Create Profile: [FNN-683] Create profile Positive","","Create Profile: [FNN-683] Create profile Positive","should create profile with valid data","should create profile with valid data",""
"passed","Sat Jun 15 07:02:32 UTC 2024","Sat Jun 15 07:03:13 UTC 2024","40038","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add language without reading level","should add language without reading level",""
"passed","Sat Jun 15 07:07:31 UTC 2024","Sat Jun 15 07:07:43 UTC 2024","12293","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Location","should filter projects by Location",""
"passed","Sat Jun 15 06:09:06 UTC 2024","Sat Jun 15 06:10:30 UTC 2024","83981","","Subscribe: Signup bonus","","Subscribe: Signup bonus","[FNN-2167] 500 € signup bonus","[FNN-2167] 500 € signup bonus",""
"skipped","Sat Jun 15 07:21:40 UTC 2024","Sat Jun 15 07:22:57 UTC 2024","77054","","CR: Invite Positive","","CR: Invite Positive","[FNN-750][FNN-2405] Check the invited user is in the organization","[FNN-750][FNN-2405] Check the invited user is in the organization",""
"skipped","Sat Jun 15 07:20:45 UTC 2024","Sat Jun 15 07:20:45 UTC 2024","1","","My Transactions: [FNN-710] Milestones project: In advance. Positive","","My Transactions: [FNN-710] Milestones project: In advance. Positive","should request payout","should request payout",""
"skipped","Sat Jun 15 07:14:47 UTC 2024","Sat Jun 15 07:14:47 UTC 2024","3","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","","My Transactions: [FNN-1430] Milestones project: In retrospect. Positive","should accept the project and request payout","should accept the project and request payout",""
"failed","Sat Jun 15 07:03:18 UTC 2024","Sat Jun 15 07:04:33 UTC 2024","75132","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project with short Description","should post project with short Description",""
"broken","Sat Jun 15 07:15:04 UTC 2024","Sat Jun 15 07:20:28 UTC 2024","323817","","My Transactions: [FNN-737] Hourly project: Start project. Negative","","My Transactions: [FNN-737] Hourly project: Start project. Negative","should start project without Hours per period and Hourly rate","should start project without Hours per period and Hourly rate",""
"broken","Sat Jun 15 07:00:22 UTC 2024","Sat Jun 15 07:00:28 UTC 2024","5364","","Post Project: Post Project without account Positive ","","Post Project: Post Project without account Positive ","[FNN-2426] User receives the Employer welcome letter","[FNN-2426] User receives the Employer welcome letter",""
"passed","Sat Jun 15 06:59:47 UTC 2024","Sat Jun 15 06:59:59 UTC 2024","12248","","My Profile: [FNN-719] Add resume Negative","","My Profile: [FNN-719] Add resume Negative","should add experience without company","should add experience without company",""
"passed","Sat Jun 15 06:25:31 UTC 2024","Sat Jun 15 06:25:46 UTC 2024","15116","","Settings: [FNN-672] Change email address Negative","","Settings: [FNN-672] Change email address Negative","should change email address with invalid email format","should change email address with invalid email format",""
"passed","Sat Jun 15 06:53:20 UTC 2024","Sat Jun 15 06:53:31 UTC 2024","10934","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR without password","should subscribe as CR without password",""
"passed","Sat Jun 15 07:02:00 UTC 2024","Sat Jun 15 07:02:18 UTC 2024","17431","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project without first name","should post project without first name",""
"passed","Sat Jun 15 06:13:40 UTC 2024","Sat Jun 15 06:14:15 UTC 2024","34452","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Stolen card decline","should upgrade account to Standard 1 month: Stolen card decline",""
"passed","Sat Jun 15 06:55:57 UTC 2024","Sat Jun 15 06:56:48 UTC 2024","50444","","CR: [FNN-751] Invite to the organization manually Negative","","CR: [FNN-751] Invite to the organization manually Negative","should invite manually to the organization without role","should invite manually to the organization without role",""
"passed","Sat Jun 15 07:07:16 UTC 2024","Sat Jun 15 07:07:31 UTC 2024","14631","","Search Project: [FNN-568] Project search","","Search Project: [FNN-568] Project search","should filter projects by Search terms","should filter projects by Search terms",""
"broken","Sat Jun 15 06:56:57 UTC 2024","Sat Jun 15 06:58:21 UTC 2024","84252","","My Profile: [FNN-699] Request reference Positive","","My Profile: [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive","""before all"" hook for [FNN-699] Request reference Positive",""
"skipped","Sat Jun 15 07:19:35 UTC 2024","Sat Jun 15 07:19:35 UTC 2024","1","","My Transactions: [FNN-708] Hourly project: In advance. Positive","","My Transactions: [FNN-708] Hourly project: In advance. Positive","should close the period","should close the period",""
"passed","Sat Jun 15 06:32:12 UTC 2024","Sat Jun 15 06:32:18 UTC 2024","5756","","My Network: [FNN-620] Invite manually via email and sms Negative","","My Network: [FNN-620] Invite manually via email and sms Negative","should invite manually via email without first name","should invite manually via email without first name",""
