"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 24 06:58:15 UTC 2024","Wed Jan 24 06:58:36 UTC 2024","21003","","Post Project: [FNN-588] Post project without account Negative","","Post Project: [FNN-588] Post project without account Negative","should post project with wrong email","should post project with wrong email",""
"passed","Wed Jan 24 06:11:37 UTC 2024","Wed Jan 24 06:12:03 UTC 2024","26620","","Upgrade: [FNN-659] Upgrade account Negative","","Upgrade: [FNN-659] Upgrade account Negative","should upgrade account to Standard 1 month: Lost card decline","should upgrade account to Standard 1 month: Lost card decline",""
"passed","Wed Jan 24 06:13:36 UTC 2024","Wed Jan 24 06:13:48 UTC 2024","11914","","My Profile: [FNN-690] Add resume Positive","","My Profile: [FNN-690] Add resume Positive","should add Education","should add Education",""
"passed","Wed Jan 24 06:18:07 UTC 2024","Wed Jan 24 06:19:44 UTC 2024","96257","","My Profile: [FNN-795] Remove portfolio","","My Profile: [FNN-795] Remove portfolio","should remove portfolio","should remove portfolio",""
"failed","Wed Jan 24 06:58:53 UTC 2024","Wed Jan 24 06:59:44 UTC 2024","51442","","My Network: [FNN-619] Invite manually via sms with signup bonus","","My Network: [FNN-619] Invite manually via sms with signup bonus","should invite manually via sms with valid recipient details","should invite manually via sms with valid recipient details",""
"passed","Wed Jan 24 06:13:22 UTC 2024","Wed Jan 24 06:16:05 UTC 2024","163394","","My Profile: [FNN-669] Edit account details Positive","","My Profile: [FNN-669] Edit account details Positive","should edit employer account details with valid information","should edit employer account details with valid information",""
"passed","Wed Jan 24 06:35:40 UTC 2024","Wed Jan 24 06:35:43 UTC 2024","3934","","Freelancer search: [FNN-822] Send message","","Freelancer search: [FNN-822] Send message","should check the message as the CR user","should check the message as the CR user",""
"passed","Wed Jan 24 06:15:41 UTC 2024","Wed Jan 24 06:16:39 UTC 2024","57544","","My Profile: [FNN-718] Add portfolio Negative","","My Profile: [FNN-718] Add portfolio Negative","should add portfolio without data","should add portfolio without data",""
"passed","Wed Jan 24 06:55:07 UTC 2024","Wed Jan 24 06:55:25 UTC 2024","18333","","Post Project: [FNN-649] Post project with account Negative","","Post Project: [FNN-649] Post project with account Negative","should post project without Location","should post project without Location",""
"passed","Wed Jan 24 06:47:25 UTC 2024","Wed Jan 24 06:47:40 UTC 2024","15475","","CR: [FNN-744] CR Subscribe Negative","","CR: [FNN-744] CR Subscribe Negative","should subscribe as CR with taken email","should subscribe as CR with taken email",""
