"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 19 13:03:05 UTC 2022","Mon Sep 19 13:03:06 UTC 2022","750","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Mon Sep 19 13:05:13 UTC 2022","Mon Sep 19 13:05:15 UTC 2022","1236","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Mon Sep 19 13:05:19 UTC 2022","Mon Sep 19 13:05:20 UTC 2022","849","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Mon Sep 19 13:02:03 UTC 2022","Mon Sep 19 13:02:08 UTC 2022","4854","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Mon Sep 19 13:03:32 UTC 2022","Mon Sep 19 13:03:35 UTC 2022","2703","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Mon Sep 19 13:04:15 UTC 2022","Mon Sep 19 13:04:21 UTC 2022","6561","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and with message","invite manually via email with valid recipient data and with message",""
"failed","Mon Sep 19 13:04:21 UTC 2022","Mon Sep 19 13:04:57 UTC 2022","35317","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via sms with valid recipient data","invite manually via sms with valid recipient data",""
"passed","Mon Sep 19 13:02:57 UTC 2022","Mon Sep 19 13:02:58 UTC 2022","846","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"passed","Mon Sep 19 13:02:25 UTC 2022","Mon Sep 19 13:02:30 UTC 2022","5682","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong phone number","subscribe with wrong phone number",""
"failed","Mon Sep 19 13:03:42 UTC 2022","Mon Sep 19 13:03:59 UTC 2022","17471","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Mon Sep 19 13:03:35 UTC 2022","Mon Sep 19 13:03:37 UTC 2022","2780","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Mon Sep 19 13:02:30 UTC 2022","Mon Sep 19 13:02:35 UTC 2022","5006","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with short passwd","subscribe with short passwd",""
"passed","Mon Sep 19 13:05:08 UTC 2022","Mon Sep 19 13:05:09 UTC 2022","1361","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email with wrong email format","invite manually via email with wrong email format",""
"passed","Mon Sep 19 13:02:45 UTC 2022","Mon Sep 19 13:02:47 UTC 2022","1316","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
"passed","Mon Sep 19 13:03:24 UTC 2022","Mon Sep 19 13:03:26 UTC 2022","2865","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
"passed","Mon Sep 19 13:03:21 UTC 2022","Mon Sep 19 13:03:24 UTC 2022","2593","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Mon Sep 19 13:02:40 UTC 2022","Mon Sep 19 13:02:45 UTC 2022","4905","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"passed","Mon Sep 19 13:01:55 UTC 2022","Mon Sep 19 13:02:03 UTC 2022","8745","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Mon Sep 19 13:03:26 UTC 2022","Mon Sep 19 13:03:29 UTC 2022","2741","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"failed","Mon Sep 19 13:04:01 UTC 2022","Mon Sep 19 13:04:15 UTC 2022","14149","","[FNN-619] Send manually an invitation with valid recipient data","","[FNN-619] Send manually an invitation with valid recipient data","invite manually via email with valid recipient data and without message","invite manually via email with valid recipient data and without message",""
"passed","Mon Sep 19 13:02:08 UTC 2022","Mon Sep 19 13:02:14 UTC 2022","5723","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Mon Sep 19 13:05:15 UTC 2022","Mon Sep 19 13:05:16 UTC 2022","927","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email empty data","invite manually via email empty data",""
"passed","Mon Sep 19 13:05:09 UTC 2022","Mon Sep 19 13:05:10 UTC 2022","1389","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Mon Sep 19 13:03:15 UTC 2022","Mon Sep 19 13:03:18 UTC 2022","2659","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Mon Sep 19 13:02:59 UTC 2022","Mon Sep 19 13:03:03 UTC 2022","3830","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd (email should be changed)","login with valid email and invalid passwd (email should be changed)",""
"passed","Mon Sep 19 13:03:29 UTC 2022","Mon Sep 19 13:03:32 UTC 2022","2789","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"passed","Mon Sep 19 13:05:10 UTC 2022","Mon Sep 19 13:05:12 UTC 2022","1632","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms with invalid phone number","invite manually via sms with invalid phone number",""
"passed","Mon Sep 19 13:02:20 UTC 2022","Mon Sep 19 13:02:25 UTC 2022","4950","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Mon Sep 19 13:03:08 UTC 2022","Mon Sep 19 13:03:12 UTC 2022","3753","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"passed","Mon Sep 19 13:02:55 UTC 2022","Mon Sep 19 13:02:56 UTC 2022","995","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with wrong email format","login from home page with wrong email format",""
"passed","Mon Sep 19 13:02:56 UTC 2022","Mon Sep 19 13:02:57 UTC 2022","922","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page without passwd","login from home page without passwd",""
"passed","Mon Sep 19 13:05:12 UTC 2022","Mon Sep 19 13:05:13 UTC 2022","1328","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Mon Sep 19 13:03:18 UTC 2022","Mon Sep 19 13:03:21 UTC 2022","3010","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Mon Sep 19 13:05:17 UTC 2022","Mon Sep 19 13:05:19 UTC 2022","2416","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Mon Sep 19 13:04:58 UTC 2022","Mon Sep 19 13:05:08 UTC 2022","9482","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Mon Sep 19 13:03:03 UTC 2022","Mon Sep 19 13:03:05 UTC 2022","1910","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Mon Sep 19 13:03:37 UTC 2022","Mon Sep 19 13:03:40 UTC 2022","2836","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Mon Sep 19 13:03:12 UTC 2022","Mon Sep 19 13:03:15 UTC 2022","3109","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Mon Sep 19 13:03:06 UTC 2022","Mon Sep 19 13:03:07 UTC 2022","531","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Mon Sep 19 13:02:52 UTC 2022","Mon Sep 19 13:02:55 UTC 2022","2415","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Mon Sep 19 13:02:14 UTC 2022","Mon Sep 19 13:02:20 UTC 2022","5828","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Mon Sep 19 13:03:06 UTC 2022","Mon Sep 19 13:03:06 UTC 2022","855","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login without passwd","login without passwd",""
"passed","Mon Sep 19 13:02:35 UTC 2022","Mon Sep 19 13:02:40 UTC 2022","4885","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Mon Sep 19 13:02:48 UTC 2022","Mon Sep 19 13:02:52 UTC 2022","4507","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
