"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 19 11:07:30 UTC 2022","Wed Oct 19 11:07:34 UTC 2022","3835","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Wed Oct 19 11:09:37 UTC 2022","Wed Oct 19 11:09:45 UTC 2022","8117","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with empty account data","post project with empty account data",""
"failed","Wed Oct 19 11:07:07 UTC 2022","Wed Oct 19 11:07:26 UTC 2022","18917","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Wed Oct 19 11:10:27 UTC 2022","Wed Oct 19 11:10:35 UTC 2022","8518","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with empty step 1","post project with empty step 1",""
"passed","Wed Oct 19 11:09:49 UTC 2022","Wed Oct 19 11:09:53 UTC 2022","3896","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account last name","post project without account last name",""
"passed","Wed Oct 19 11:10:21 UTC 2022","Wed Oct 19 11:10:25 UTC 2022","4147","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account passwords matching","post project without account passwords matching",""
"passed","Wed Oct 19 11:11:34 UTC 2022","Wed Oct 19 11:11:41 UTC 2022","6912","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Wed Oct 19 11:09:18 UTC 2022","Wed Oct 19 11:09:23 UTC 2022","5081","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without agreeing to the Terms and Conditions","subscribe without agreeing to the Terms and Conditions",""
"failed","Wed Oct 19 11:10:38 UTC 2022","Wed Oct 19 11:10:51 UTC 2022","12823","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project with short Title","post project with short Title",""
"passed","Wed Oct 19 11:07:26 UTC 2022","Wed Oct 19 11:07:30 UTC 2022","4420","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Wed Oct 19 11:09:08 UTC 2022","Wed Oct 19 11:09:13 UTC 2022","5181","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe with short passwd","subscribe with short passwd",""
"passed","Wed Oct 19 11:11:18 UTC 2022","Wed Oct 19 11:11:24 UTC 2022","6141","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without End","post project without End",""
"passed","Wed Oct 19 11:11:24 UTC 2022","Wed Oct 19 11:11:29 UTC 2022","4801","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Description ","post project without Description ",""
"passed","Wed Oct 19 11:11:12 UTC 2022","Wed Oct 19 11:11:18 UTC 2022","6021","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Start","post project without Start",""
"passed","Wed Oct 19 11:10:00 UTC 2022","Wed Oct 19 11:10:04 UTC 2022","3865","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account password","post project without account password",""
"passed","Wed Oct 19 11:10:56 UTC 2022","Wed Oct 19 11:11:01 UTC 2022","5421","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Budget","post project without Budget",""
"passed","Wed Oct 19 11:08:40 UTC 2022","Wed Oct 19 11:08:47 UTC 2022","7659","","[FNN-577] Subscribe with invalid cred.","","[FNN-577] Subscribe with invalid cred.","subscribe without sector","subscribe without sector",""
"passed","Wed Oct 19 11:11:41 UTC 2022","Wed Oct 19 11:11:43 UTC 2022","1970","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Wed Oct 19 11:10:35 UTC 2022","Wed Oct 19 11:10:38 UTC 2022","2419","","[FNN-649] Project posting with account and invalid project data","","[FNN-649] Project posting with account and invalid project data","post project without Title","post project without Title",""
"passed","Wed Oct 19 11:08:20 UTC 2022","Wed Oct 19 11:08:34 UTC 2022","13559","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Wed Oct 19 11:08:12 UTC 2022","Wed Oct 19 11:08:20 UTC 2022","8171","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
"passed","Wed Oct 19 11:10:04 UTC 2022","Wed Oct 19 11:10:08 UTC 2022","4049","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project without account repeated password","post project without account repeated password",""
"passed","Wed Oct 19 11:07:55 UTC 2022","Wed Oct 19 11:08:12 UTC 2022","17682","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Wed Oct 19 11:10:08 UTC 2022","Wed Oct 19 11:10:12 UTC 2022","3953","","[FNN-588] Project posting without account and with invalid cred.","","[FNN-588] Project posting without account and with invalid cred.","post project with wrong account email","post project with wrong account email",""
