"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 05 16:03:51 UTC 2022","Mon Dec 05 16:03:55 UTC 2022","4633","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe without last name","subscribe without last name",""
"passed","Mon Dec 05 16:35:15 UTC 2022","Mon Dec 05 16:35:28 UTC 2022","13467","","[FNN-684] Create profile Negative","","[FNN-684] Create profile Negative","create profile without required fields","create profile without required fields",""
"passed","Mon Dec 05 16:10:39 UTC 2022","Mon Dec 05 16:11:02 UTC 2022","23398","","[FNN-668] Edit account details Negative","","[FNN-668] Edit account details Negative","edit account details without required fields","edit account details without required fields",""
"passed","Mon Dec 05 16:04:00 UTC 2022","Mon Dec 05 16:04:04 UTC 2022","4380","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with wrong phone number","subscribe with wrong phone number",""
"passed","Mon Dec 05 16:17:23 UTC 2022","Mon Dec 05 16:17:26 UTC 2022","3131","","[FNN-588] Post project without account Negative","","[FNN-588] Post project without account Negative","post project without account phone number","post project without account phone number",""
"passed","Mon Dec 05 16:06:01 UTC 2022","Mon Dec 05 16:06:19 UTC 2022","18592","","[FNN-685] LogOut","","[FNN-685] LogOut","logout","logout",""
"passed","Mon Dec 05 16:25:30 UTC 2022","Mon Dec 05 16:25:32 UTC 2022","2033","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Mon Dec 05 16:42:03 UTC 2022","Mon Dec 05 16:42:10 UTC 2022","6453","","[FNN-649] Post project with account Negative","","[FNN-649] Post project with account Negative","post project without Work on location","post project without Work on location",""
"passed","Mon Dec 05 16:04:09 UTC 2022","Mon Dec 05 16:04:13 UTC 2022","4492","","[FNN-577] Subscribe Negative","","[FNN-577] Subscribe Negative","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"passed","Mon Dec 05 16:04:38 UTC 2022","Mon Dec 05 16:04:47 UTC 2022","9229","","[FNN-563] LogIn from the page header Negative","","[FNN-563] LogIn from the page header Negative","login from the page header with empty data","login from the page header with empty data",""
"passed","Mon Dec 05 16:22:57 UTC 2022","Mon Dec 05 16:23:28 UTC 2022","30883","","[FNN-680] Downgrade to ""Free""","","[FNN-680] Downgrade to ""Free""","downgrade to ""Free""","downgrade to ""Free""",""
"passed","Mon Dec 05 16:25:34 UTC 2022","Mon Dec 05 16:25:35 UTC 2022","1789","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Mon Dec 05 16:04:49 UTC 2022","Mon Dec 05 16:05:01 UTC 2022","12008","","[FNN-574] LogIn from the page footer Negative","","[FNN-574] LogIn from the page footer Negative","login from the page footer with valid email and invalid passwd (email should be changed)","login from the page footer with valid email and invalid passwd (email should be changed)",""
"failed","Mon Dec 05 16:40:53 UTC 2022","Mon Dec 05 16:41:13 UTC 2022","20168","","[FNN-690] Edit my resume Positive","","[FNN-690] Edit my resume Positive","check CV on the Profile page","check CV on the Profile page",""
