"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 08 14:05:41 UTC 2022","Thu Sep 08 14:05:43 UTC 2022","1741","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with empty data","forgot passwd with empty data",""
"passed","Thu Sep 08 14:04:02 UTC 2022","Thu Sep 08 14:04:06 UTC 2022","3807","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"broken","Thu Sep 08 14:04:38 UTC 2022","Thu Sep 08 14:04:48 UTC 2022","10515","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","""before each"" hook for [FNN-574] Login Functionality","""before each"" hook for [FNN-574] Login Functionality",""
"passed","Thu Sep 08 14:05:07 UTC 2022","Thu Sep 08 14:05:10 UTC 2022","2893","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account repeated password","post project without account repeated password",""
"passed","Thu Sep 08 14:05:19 UTC 2022","Thu Sep 08 14:05:22 UTC 2022","3669","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account passwords matching","post project without account passwords matching",""
"passed","Thu Sep 08 14:05:01 UTC 2022","Thu Sep 08 14:05:04 UTC 2022","2664","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account phone number","post project without account phone number",""
"passed","Thu Sep 08 14:04:58 UTC 2022","Thu Sep 08 14:05:01 UTC 2022","2571","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account email","post project without account email",""
"passed","Thu Sep 08 14:05:10 UTC 2022","Thu Sep 08 14:05:13 UTC 2022","3322","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account email","post project with wrong account email",""
"failed","Thu Sep 08 14:05:24 UTC 2022","Thu Sep 08 14:05:40 UTC 2022","16273","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Thu Sep 08 14:04:53 UTC 2022","Thu Sep 08 14:04:56 UTC 2022","2748","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account first name","post project without account first name",""
"passed","Thu Sep 08 14:04:34 UTC 2022","Thu Sep 08 14:04:38 UTC 2022","3376","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 08 14:04:50 UTC 2022","Thu Sep 08 14:04:53 UTC 2022","3041","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with empty account data","post project with empty account data",""
"broken","Thu Sep 08 14:04:22 UTC 2022","Thu Sep 08 14:04:33 UTC 2022","10724","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","""before each"" hook for [FNN-563] LogIn from home page Functionality","""before each"" hook for [FNN-563] LogIn from home page Functionality",""
"passed","Thu Sep 08 14:05:16 UTC 2022","Thu Sep 08 14:05:19 UTC 2022","2859","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Sep 08 14:05:43 UTC 2022","Thu Sep 08 14:05:44 UTC 2022","933","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Sep 08 14:05:13 UTC 2022","Thu Sep 08 14:05:16 UTC 2022","2880","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with wrong account phone number","post project with wrong account phone number",""
"passed","Thu Sep 08 14:04:56 UTC 2022","Thu Sep 08 14:04:58 UTC 2022","2693","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account last name","post project without account last name",""
"passed","Thu Sep 08 14:04:18 UTC 2022","Thu Sep 08 14:04:22 UTC 2022","4069","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"broken","Thu Sep 08 14:04:06 UTC 2022","Thu Sep 08 14:04:17 UTC 2022","10759","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","""before each"" hook for [FNN-577] Subscribe Functionality","""before each"" hook for [FNN-577] Subscribe Functionality",""
"passed","Thu Sep 08 14:05:04 UTC 2022","Thu Sep 08 14:05:07 UTC 2022","3125","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project without account password","post project without account password",""
