"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 19 10:43:05 UTC 2022","Wed Oct 19 10:43:08 UTC 2022","2738","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 7 days","should filter out the projects by Posted since: Last 7 days",""
"passed","Wed Oct 19 10:42:48 UTC 2022","Wed Oct 19 10:42:52 UTC 2022","3916","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Fixed price","should filter out the projects by Fixed price",""
"passed","Wed Oct 19 10:43:01 UTC 2022","Wed Oct 19 10:43:05 UTC 2022","3789","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 3 days","should filter out the projects by Posted since: Last 3 days",""
"failed","Wed Oct 19 10:42:29 UTC 2022","Wed Oct 19 10:42:48 UTC 2022","18575","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Category","should filter out the projects by Category",""
"passed","Wed Oct 19 10:43:15 UTC 2022","Wed Oct 19 10:43:27 UTC 2022","12289","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Sector","search freelancers by Sector",""
"passed","Wed Oct 19 10:42:52 UTC 2022","Wed Oct 19 10:42:55 UTC 2022","3397","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Hourly rate","should filter out the projects by Hourly rate",""
"passed","Wed Oct 19 10:42:55 UTC 2022","Wed Oct 19 10:42:58 UTC 2022","2971","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: All projects","should filter out the projects by Status: All projects",""
"passed","Wed Oct 19 10:43:08 UTC 2022","Wed Oct 19 10:43:12 UTC 2022","4098","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Posted since: Last 30 days","should filter out the projects by Posted since: Last 30 days",""
"passed","Wed Oct 19 10:43:38 UTC 2022","Wed Oct 19 10:43:49 UTC 2022","11045","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Skills","search freelancers by Skills",""
"passed","Wed Oct 19 10:43:12 UTC 2022","Wed Oct 19 10:43:14 UTC 2022","1887","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Number of responses","should filter out the projects by Number of responses",""
"passed","Wed Oct 19 10:42:58 UTC 2022","Wed Oct 19 10:43:01 UTC 2022","3031","","[FNN-568] Search projects Functionality","","[FNN-568] Search projects Functionality","should filter out the projects by Status: Open projects","should filter out the projects by Status: Open projects",""
"passed","Wed Oct 19 10:43:27 UTC 2022","Wed Oct 19 10:43:38 UTC 2022","10520","","[FNN-625] Search Freelancers","","[FNN-625] Search Freelancers","search freelancers by Hourly Rate","search freelancers by Hourly Rate",""
