"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 15 13:07:25 UTC 2022","Thu Sep 15 13:07:27 UTC 2022","1970","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via sms without phone number","invite manually via sms without phone number",""
"passed","Thu Sep 15 13:05:41 UTC 2022","Thu Sep 15 13:05:42 UTC 2022","860","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with wrong email format","login with wrong email format",""
"passed","Thu Sep 15 13:07:29 UTC 2022","Thu Sep 15 13:07:30 UTC 2022","1409","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without first name","invite manually via email without first name",""
"passed","Thu Sep 15 13:06:16 UTC 2022","Thu Sep 15 13:06:19 UTC 2022","3448","","[FNN-588] Project posting without account Functionality","","[FNN-588] Project posting without account Functionality","post project with short account password and repet password","post project with short account password and repet password",""
"passed","Thu Sep 15 13:07:16 UTC 2022","Thu Sep 15 13:07:23 UTC 2022","7375","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without email","invite manually via email without email",""
"passed","Thu Sep 15 13:07:30 UTC 2022","Thu Sep 15 13:07:32 UTC 2022","1469","","[FNN-620] Send an invitation with invalid recipient data","","[FNN-620] Send an invitation with invalid recipient data","invite manually via email without last name","invite manually via email without last name",""
"passed","Thu Sep 15 13:04:49 UTC 2022","Thu Sep 15 13:04:55 UTC 2022","5726","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with wrong email format","subscribe with wrong email format",""
"passed","Thu Sep 15 13:05:39 UTC 2022","Thu Sep 15 13:05:41 UTC 2022","2160","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"passed","Thu Sep 15 13:07:38 UTC 2022","Thu Sep 15 13:07:38 UTC 2022","870","","[FNN-558] Forgot password Functionality","","[FNN-558] Forgot password Functionality","forgot passwd with wrong email","forgot passwd with wrong email",""
"passed","Thu Sep 15 13:05:06 UTC 2022","Thu Sep 15 13:05:12 UTC 2022","5840","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
