"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 02 10:46:04 UTC 2022","Fri Sep 02 10:46:09 UTC 2022","4832","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without sector","subscribe without sector",""
"passed","Fri Sep 02 10:46:53 UTC 2022","Fri Sep 02 10:46:58 UTC 2022","5620","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid credentials","login from home page with invalid credentials",""
"passed","Fri Sep 02 10:46:38 UTC 2022","Fri Sep 02 10:46:44 UTC 2022","5872","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid passwd","subscribe with invalid passwd",""
"passed","Fri Sep 02 10:46:09 UTC 2022","Fri Sep 02 10:46:15 UTC 2022","5504","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without company name","subscribe without company name",""
"passed","Fri Sep 02 10:47:01 UTC 2022","Fri Sep 02 10:47:02 UTC 2022","1112","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with empty data","login from home page with empty data",""
"skipped","Fri Sep 02 10:47:10 UTC 2022","Fri Sep 02 10:47:10 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid email and invalid passwd","login with valid email and invalid passwd",""
"passed","Fri Sep 02 10:46:44 UTC 2022","Fri Sep 02 10:46:49 UTC 2022","5726","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid repeat passwd","subscribe with invalid repeat passwd",""
"skipped","Fri Sep 02 10:47:01 UTC 2022","Fri Sep 02 10:47:01 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid email and invalid passwd","login from home page with valid email and invalid passwd",""
"passed","Fri Sep 02 10:46:15 UTC 2022","Fri Sep 02 10:46:21 UTC 2022","5774","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without first name","subscribe without first name",""
"passed","Fri Sep 02 10:47:04 UTC 2022","Fri Sep 02 10:47:08 UTC 2022","4172","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid credentials","login with invalid credentials",""
"skipped","Fri Sep 02 10:46:53 UTC 2022","Fri Sep 02 10:46:53 UTC 2022","0","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with valid credentials","login from home page with valid credentials",""
"passed","Fri Sep 02 10:47:09 UTC 2022","Fri Sep 02 10:47:10 UTC 2022","911","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid passwd","login with invalid passwd",""
"skipped","Fri Sep 02 10:47:04 UTC 2022","Fri Sep 02 10:47:04 UTC 2022","0","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with valid credentials","login with valid credentials",""
"passed","Fri Sep 02 10:47:08 UTC 2022","Fri Sep 02 10:47:09 UTC 2022","984","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with invalid email","login with invalid email",""
"passed","Fri Sep 02 10:46:21 UTC 2022","Fri Sep 02 10:46:26 UTC 2022","5686","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe without last name","subscribe without last name",""
"passed","Fri Sep 02 10:46:26 UTC 2022","Fri Sep 02 10:46:32 UTC 2022","5844","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid email","subscribe with invalid email",""
"skipped","Fri Sep 02 10:47:12 UTC 2022","Fri Sep 02 10:47:12 UTC 2022","0","","[FNN-568] Filter Functionality","","[FNN-568] Filter Functionality","should check if filters by category","should check if filters by category",""
"passed","Fri Sep 02 10:46:58 UTC 2022","Fri Sep 02 10:47:00 UTC 2022","1409","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid email","login from home page with invalid email",""
"passed","Fri Sep 02 10:47:00 UTC 2022","Fri Sep 02 10:47:01 UTC 2022","1230","","[FNN-563] LogIn from home page Functionality","","[FNN-563] LogIn from home page Functionality","login from home page with invalid passwd","login from home page with invalid passwd",""
"passed","Fri Sep 02 10:47:10 UTC 2022","Fri Sep 02 10:47:11 UTC 2022","669","","[FNN-574] Login Functionality","","[FNN-574] Login Functionality","login with empty data","login with empty data",""
"passed","Fri Sep 02 10:46:32 UTC 2022","Fri Sep 02 10:46:38 UTC 2022","5595","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with invalid phone number","subscribe with invalid phone number",""
"passed","Fri Sep 02 10:46:49 UTC 2022","Fri Sep 02 10:46:51 UTC 2022","1819","","[FNN-577] Subscribe Functionality","","[FNN-577] Subscribe Functionality","subscribe with empty data","subscribe with empty data",""
